# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.0655166329e-15,3.5622644835e-14,9.3014771119e-03,5.1113231486e-13,-1.1894133687e-01,2.2809182386e-13
-9.3248527321e-15,3.3809431898e-14,2.2148737684e-02,6.5888218275e-13,-2.1520517766e-01,-1.5701822438e-13
-1.7569457242e-14,2.5155687605e-14,3.7734281272e-02,8.1016248397e-14,-2.8900083899e-01,-4.2980958961e-13
-2.4062816897e-14,2.1440114902e-15,5.5249102414e-02,-9.3672118673e-13,-3.4072852135e-01,-6.9388884829e-13
-2.6231239877e-14,-3.4344404355e-14,7.3892936110e-02,-1.0509281162e-12,-3.7100890279e-01,-4.3403112051e-13
-2.4094733099e-14,-3.8972324716e-14,9.2885211110e-02,4.5190720198e-13,-3.8070404530e-01,3.5793639103e-13
-2.0315807413e-14,-1.2240677467e-15,1.1147691309e-01,1.6509322121e-12,-3.7092742324e-01,7.7319265357e-13
-1.6193081218e-14,3.1998543219e-14,1.2896208465e-01,1.2765518894e-12,-3.4304326773e-01,3.9621051665e-13
-1.2614860836e-14,3.3532675741e-14,1.4468877017e-01,-2.0457535405e-12,-2.9865685105e-01,-2.5107517519e-13
-9.6952737925e-15,1.0184171892e-14,1.5806998312e-01,-1.6643809811e-12,-2.3959501088e-01,-7.1822349500e-13
-4.9269323091e-15,-3.0162230000e-14,1.6859285533e-01,5.5422696597e-13,-1.6787871718e-01,-6.1776587535e-13
2.2426997224e-15,-4.9144085882e-14,1.7582675815e-01,1.6718092839e-12,-8.5689157248e-02,2.2075035213e-13
8.6911043751e-15,-1.3563906197e-14,1.7942993343e-01,6.0034383064e-13,4.6745347790e-03,1.0514202356e-12
1.1514822536e-14,5.0199797254e-14,1.7915402353e-01,-1.0550516624e-12,1.0084099323e-01,6.9945709381e-13
1.0304495464e-14,5.5022697824e-14,1.7484672368e-01,-3.6040338465e-13,2.0041577518e-01,-5.8566834108e-13
8.4816399035e-15,-5.2656599377e-15,1.6645234823e-01,-7.5723295364e-14,3.0103585124e-01,-1.1571884943e-12
1.0200451866e-14,-5.4332904685e-14,1.5401005745e-01,1.3827368341e-13,4.0042304993e-01,-4.7001492325e-13
1.6126160533e-14,-4.9155337868e-14,1.3765013218e-01,2.3187270788e-13,4.9643740058e-01,7.2330200640e-13
2.2700550749e-14,1.4494016135e-14,1.1758770794e-01,5.8959507063e-15,5.8713209629e-01,1.0823557762e-12
2.6666760502e-14,5.1345680366e-14,9.4114579260e-02,5.3120192706e-13,6.7080342770e-01,2.9092776365e-13
2.8511623672e-14,3.8172515550e-14,6.7589372396e-02,-3.6033337230e-13,7.4603760242e-01,-5.9674503837e-13
2.8274349415e-14,-5.0444932824e-15,3.8425154984e-02,-1.0181932337e-12,8.1175523996e-01,-8.5928182972e-13
2.3695092790e-14,-3.9437860800e-14,7.0760920644e-03,1.9655917248e-13,8.6724895239e-01,-2.8253183755e-13
1.5164571462e-14,-2.5641925174e-14,-2.5977127254e-02,9.4620697996e-13,9.1221451759e-01,2.9564244390e-13
3.5443170412e-15,-1.0181390236e-14,-6.0243811458e-02,3.2160614504e-14,9.4677829742e-01,4.7194225524e-13
-1.0939534699e-14,1.3468377821e-14,-9.5239758492e-02,-4.5259564325e-13,9.7151601315e-01,4.1066062768e-13
-2.5568145217e-14,2.4792993179e-14,-1.3050420582e-01,-9.4673096131e-14,9.8746544123e-01,7.6436903682e-14
-3.6291899119e-14,2.3201884140e-14,-1.6561794281e-01,-2.9529709841e-14,9.9613374472e-01,-4.5879700863e-13
-4.1152377458e-14,-1.0433097935e-14,-2.0022048056e-01,3.7200594710e-13,9.9949789047e-01,-8.0623604581e-13
-4.2124154642e-14,-3.8661331488e-14,-2.3402681947e-01,-4.2918701362e-13,1.0000000000e+00,-8.1315157515e-13
