# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.1704867900e-15,-9.3014771119e-03,-1.0204282996e-14,-6.8525838216e-13,9.0780796780e-14,-1.1894133687e-01
1.2411339995e-14,-2.2148737684e-02,-1.3186574195e-14,-7.8313522117e-14,-6.9054523655e-14,-2.1520517766e-01
1.7752617952e-14,-3.7734281272e-02,-6.2723259847e-15,3.6670167770e-13,-2.6453286176e-13,-2.8900083899e-01
2.1280244209e-14,-5.5249102414e-02,1.0912949723e-14,2.4121904561e-13,-2.0547421457e-13,-3.4072852135e-01
2.2335928476e-14,-7.3892936110e-02,1.3886954398e-14,2.4005138697e-13,1.3654188728e-13,-3.7100890279e-01
2.0821541987e-14,-9.2885211110e-02,-1.7807885158e-15,-2.9781133614e-13,3.1471871008e-13,-3.8070404530e-01
1.7948201248e-14,-1.1147691309e-01,-1.5734223142e-14,-4.6025905526e-13,1.6372550559e-13,-3.7092742324e-01
1.4286799689e-14,-1.2896208465e-01,-1.7852942228e-14,-2.9245928053e-13,-1.9034262827e-13,-3.4304326773e-01
1.0214327112e-14,-1.4468877017e-01,1.1351646509e-15,5.9948725671e-13,-3.9761106191e-13,-2.9865685105e-01
6.4017572778e-15,-1.5806998312e-01,1.9837330360e-14,5.1937588345e-13,-1.5066276677e-13,-2.3959501088e-01
2.9208400174e-15,-1.6859285533e-01,1.5696116824e-14,7.2115497439e-14,2.8627507266e-13,-1.6787871718e-01
-6.7830588999e-16,-1.7582675815e-01,-7.3017213139e-15,-6.0451437692e-13,3.7379691356e-13,-8.5689157248e-02
-4.7386682252e-15,-1.7942993343e-01,-1.9002992742e-14,-3.8537998747e-13,9.6451025064e-14,4.6745347790e-03
-9.1637004788e-15,-1.7915402353e-01,-1.6695263336e-14,2.7390101905e-13,-2.9146547372e-13,1.0084099323e-01
-1.3428241165e-14,-1.7484672368e-01,7.0089011770e-15,3.6729389604e-13,-4.5536962872e-13,2.0041577518e-01
-1.6581059578e-14,-1.6645234823e-01,2.5890713998e-14,8.8615041954e-14,-1.0208983859e-13,3.0103585124e-01
-1.8188572257e-14,-1.5401005745e-01,1.6207562094e-14,-3.8427740765e-16,3.3709433899e-13,4.0042304993e-01
-1.8495575961e-14,-1.3765013218e-01,-6.2015076776e-15,-1.6372764689e-13,3.8301133098e-13,4.9643740058e-01
-1.7672159986e-14,-1.1758770794e-01,-1.8600208247e-14,-3.1083021899e-13,6.5566523294e-14,5.8713209629e-01
-1.5895538873e-14,-9.4114579260e-02,-9.8328539660e-15,-5.6051653119e-14,-2.0928006236e-13,6.7080342770e-01
-1.3851076624e-14,-6.7589372396e-02,2.3182999540e-15,3.0913355101e-13,-1.9175039703e-13,7.4603760242e-01
-1.1174588883e-14,-3.8425154984e-02,6.4022502509e-15,4.6221961805e-13,-5.0482069290e-14,8.1175523996e-01
-7.0021460892e-15,-7.0760920644e-03,4.1052658811e-15,-1.5990023704e-13,-7.2194772735e-16,8.6724895239e-01
-1.6106906416e-15,2.5977127254e-02,6.2063954812e-15,-7.4101028048e-13,4.8754437174e-14,9.1221451759e-01
4.5415653524e-15,6.0243811458e-02,1.3945695498e-15,-1.2661911992e-13,1.4455538817e-13,9.4677829742e-01
1.1352146470e-14,9.5239758492e-02,-6.4779779610e-15,5.1556637648e-13,1.0641031648e-13,9.7151601315e-01
1.7115030842e-14,1.3050420582e-01,-8.4347176663e-15,3.0756785465e-13,-3.8314691724e-14,9.8746544123e-01
2.0096669825e-14,1.6561794281e-01,-3.3057546585e-15,-1.2404216109e-13,-1.5205245645e-13,9.9613374472e-01
2.0848582667e-14,2.0022048056e-01,3.9427299994e-15,-1.8654470872e-13,-1.7630860693e-13,9.9949789047e-01
2.0770725092e-14,2.3402681947e-01,9.5022121139e-15,-1.5424122686e-14,-1.7097480658e-13,1.0000000000e+00
