# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.3051858319e-20,1.5586243750e-19,-1.0807256358e-18,5.2335903049e-02,5.2268510586e-17,1.2002283155e-18
-1.6624381914e-20,3.4758488646e-19,-4.3935764410e-18,1.0452851653e-01,8.8071216838e-17,3.1030472996e-18
3.6975251262e-20,4.4065906804e-19,-8.7289673434e-18,1.5643446147e-01,1.0122998617e-16,3.4816598601e-18
-7.1839432588e-21,7.6460465771e-19,-9.9544345937e-18,2.0791162550e-01,1.1088229056e-16,3.3551384495e-18
3.9874739029e-20,1.0786061922e-18,-1.4631046598e-17,2.5881907344e-01,7.7986674178e-17,2.8224527466e-18
1.3542346130e-21,1.1500628098e-18,-1.9356252981e-17,3.0901697278e-01,4.6084485165e-17,4.4053443260e-18
2.0056624079e-20,1.0654330308e-18,-2.1261665177e-17,3.5836789012e-01,-3.0323523086e-18,4.9104121226e-18
-6.8136573116e-20,1.5817342503e-18,-1.6796062811e-17,4.0673667192e-01,2.3458993132e-18,3.4023623975e-18
1.0693067176e-19,1.7386811216e-18,-1.8471297112e-17,4.5399045944e-01,2.6766911150e-18,2.3542848567e-18
-1.2699699906e-20,2.1825296947e-18,-2.4370903096e-17,4.9999994040e-01,6.0034973877e-18,5.9959990989e-19
1.4382813573e-19,1.3782001534e-18,-1.4569899753e-17,5.4463905096e-01,2.1909987834e-17,4.0537567901e-19
1.5682939871e-19,2.7857976853e-18,-1.5738173254e-17,5.8778524399e-01,1.8027803813e-18,-1.1516789624e-20
3.5875517869e-20,1.1801694958e-18,-2.0170787657e-17,6.2932032347e-01,-1.4600717193e-17,8.3846304592e-19
-2.5917217783e-19,1.8321494289e-18,-1.9340452177e-17,6.6913062334e-01,-9.0882391804e-18,2.0796474775e-19
1.0299667832e-19,2.7340209353e-18,-1.5575690166e-17,7.0710670948e-01,-1.7916843737e-18,9.3486949874e-19
3.1470554925e-20,2.6010357286e-18,-1.8369237913e-17,7.4314475060e-01,-2.9223377834e-17,-9.4048284978e-19
-6.9896524471e-22,2.2643002206e-18,-1.4471036780e-17,7.7714592218e-01,-3.8084407871e-17,5.7006123851e-19
3.6019693511e-19,1.6065309538e-18,-1.3174494036e-17,8.0901694298e-01,-4.8822853348e-17,8.2124843509e-19
-1.8436480666e-19,2.9796443599e-18,-1.1433134090e-17,8.3867049217e-01,-6.8784885434e-17,-4.2776354976e-18
5.5418121898e-20,1.1705615862e-18,-7.0292840653e-18,8.6602538824e-01,-7.7544417101e-17,-1.4306914841e-18
-1.3567240631e-19,1.9270830867e-18,-7.6944117241e-18,8.9100652933e-01,-9.6386248113e-17,-3.8329204529e-18
3.9162429247e-19,4.9104294934e-19,-3.2175776933e-18,9.1354537010e-01,-9.2081752407e-17,-2.1724571164e-18
3.7782198261e-19,3.6073528493e-18,-2.9113066268e-18,9.3358045816e-01,-7.2281993305e-17,-8.6440183760e-18
2.5705702530e-19,8.6540656736e-20,5.4900468394e-19,9.5105648041e-01,-9.3937581742e-17,-6.2816798821e-18
7.9928588510e-20,2.8078259186e-18,3.9851386428e-18,9.6592575312e-01,-7.1667934123e-17,-6.9240377401e-18
7.4120888806e-20,1.0283836112e-18,7.0044521034e-18,9.7814762592e-01,-7.0325830271e-17,-3.6225485708e-18
4.8432613937e-19,-7.6895283599e-19,1.0484699553e-17,9.8768830299e-01,-7.0076862141e-17,-8.6059457340e-18
2.9327148366e-19,-1.1111364140e-18,1.0762277378e-17,9.9452179670e-01,-8.9892013420e-17,-7.0644764645e-18
3.6943938599e-19,5.9809743970e-19,1.6578937826e-17,9.9862945080e-01,-8.4629549919e-17,-5.9132019385e-18
-1.7356044492e-19,7.7581573382e-20,1.7462288966e-17,1.0000000000e+00,-6.6000648431e-17,-6.8886393730e-18
