# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-2.8083557278e-20,7.5964234951e-19,-1.4477345777e-20,5.2335903049e-02,9.1281810438e-19,2.1493396516e-17
-2.2897291549e-20,1.9756853243e-18,-1.1950134845e-19,1.0452851653e-01,6.5578129331e-19,3.8594136417e-17
-6.6537096617e-20,3.6109605976e-18,-6.4257037882e-20,1.5643446147e-01,2.8134685312e-18,4.6516174183e-17
-4.4998906435e-20,4.0728057256e-18,-1.3377892527e-19,2.0791162550e-01,3.6203449616e-18,4.1978688168e-17
-8.4632008559e-20,7.7490436948e-18,-3.2527313700e-19,2.5881907344e-01,4.6675552035e-18,4.3835040281e-17
-1.2375441390e-19,8.3382775324e-18,-2.9407015239e-19,3.0901697278e-01,8.2633589571e-18,3.1415783652e-17
-1.0964488399e-19,7.0283816113e-18,-8.6006688387e-19,3.5836789012e-01,1.0757497928e-17,1.3632120956e-17
-1.5382563449e-19,8.1995477631e-18,-8.1278410268e-19,4.0673667192e-01,8.0038426205e-18,5.1624719431e-19
-2.1200814876e-19,8.7883961345e-18,-8.1212923413e-19,4.5399045944e-01,9.9457905563e-18,-7.8780110785e-18
-1.6905998785e-19,7.9654539954e-18,-2.3631853201e-18,4.9999994040e-01,1.5437130796e-17,-1.7399504303e-17
-2.6972320258e-19,7.7847563906e-18,-2.5712109044e-18,5.4463905096e-01,1.7614306564e-17,-4.3628430417e-17
-2.6515357253e-19,4.9713037827e-18,-3.1438852065e-18,5.8778524399e-01,1.5213236165e-17,-6.2937816999e-17
-2.2693325289e-19,4.3604313139e-18,-3.9834102489e-18,6.2932032347e-01,1.9437331571e-17,-6.3163240259e-17
-3.0962766195e-19,2.8439801220e-18,-5.2393256040e-18,6.6913062334e-01,2.9748551496e-17,-7.9335455033e-17
-3.4131160039e-19,-1.1747787081e-19,-5.1344767390e-18,7.0710670948e-01,3.1806957363e-17,-7.3137198797e-17
-4.0556171710e-19,-3.2673131684e-18,-6.5414704291e-18,7.4314475060e-01,4.4222124412e-17,-7.7686407616e-17
-4.0495097347e-19,-6.7477064082e-18,-9.5110376612e-18,7.7714592218e-01,4.7957969843e-17,-6.0659563068e-17
-4.3429448191e-19,-8.4965651600e-18,-1.0664061261e-17,8.0901694298e-01,4.2080851591e-17,-5.4490373959e-17
-5.1235050154e-19,-8.2546843140e-18,-1.1875234830e-17,8.3867049217e-01,4.0263165209e-17,-4.6239442564e-17
-5.1324158185e-19,-9.1780685134e-18,-1.4501334752e-17,8.6602538824e-01,5.6595604867e-17,-1.8047481199e-17
-3.7421190793e-19,-1.0700594520e-17,-1.6938198910e-17,8.9100652933e-01,5.6177713221e-17,1.4918411727e-19
-5.7768841245e-19,-1.1083521241e-17,-1.9381534929e-17,9.1354537010e-01,6.1520386771e-17,2.0200126099e-17
-5.3958604359e-19,-9.9860304116e-18,-2.2985751110e-17,9.3358045816e-01,5.4826510382e-17,2.4764680772e-17
-3.1178740468e-19,-8.4606481507e-18,-2.3754226714e-17,9.5105648041e-01,5.8919790482e-17,4.5022289306e-17
-6.2158259656e-19,-8.9355474296e-18,-2.5778911737e-17,9.6592575312e-01,6.0453198049e-17,4.9545160694e-17
-3.4770283725e-19,-7.5883547619e-18,-2.8542254157e-17,9.7814762592e-01,5.7531106435e-17,5.8344919809e-17
-5.0753874021e-19,-2.9910228497e-18,-2.9727577505e-17,9.8768830299e-01,6.2973471792e-17,6.5000434870e-17
-6.1923045679e-19,2.6078008252e-18,-3.4795408715e-17,9.9452179670e-01,5.3561516306e-17,8.0596223870e-17
-6.7568863552e-19,1.9933367382e-18,-3.6694056228e-17,9.9862945080e-01,5.6574098171e-17,6.8410159381e-17
-4.8567418528e-19,6.9011633010e-18,-3.6681509552e-17,1.0000000000e+00,6.3169242282e-17,7.7622714709e-17
