# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.7691004818e-18,1.2073231470e-18,2.8857409488e-03,1.1023242935e-17,-1.3989093900e-01,1.7584746438e-17
3.5713700791e-18,1.3515452921e-18,1.0027203709e-02,5.6432034864e-17,-2.5541830063e-01,5.2645499804e-17
5.3347876233e-18,2.9118246487e-18,2.0611273125e-02,1.6191750794e-16,-3.4669509530e-01,7.3653134506e-17
6.2875325985e-18,2.5143885594e-18,3.3829908818e-02,3.8019140012e-16,-4.1399136186e-01,1.1182845284e-16
7.9648981300e-18,1.0639632963e-17,4.8886526376e-02,6.9425604978e-16,-4.5778626204e-01,1.4078876076e-16
8.2634855157e-18,1.8816975890e-17,6.5003775060e-02,6.8603760673e-16,-4.7880762815e-01,1.5949112913e-16
7.8973158196e-18,1.7380217760e-17,8.1432878971e-02,7.6662935059e-16,-4.7805792093e-01,1.8971460141e-16
9.8353801425e-18,3.3168589296e-17,9.7463101149e-02,1.0132053532e-15,-4.5682594180e-01,2.3480571214e-16
1.0879380510e-17,4.6357974237e-17,1.1243145913e-01,1.0007754623e-15,-4.1668626666e-01,2.2478528590e-16
1.0482050920e-17,5.3763629617e-17,1.2573254108e-01,1.1225543420e-15,-3.5948616266e-01,2.3011577012e-16
1.1093103301e-17,5.2120657014e-17,1.3682734966e-01,1.4956672731e-15,-2.8732156754e-01,2.3823966312e-16
1.2184135504e-17,6.8878409782e-17,1.4525108039e-01,1.4887512491e-15,-2.0250371099e-01,2.3974182311e-16
1.3090434287e-17,7.7168360942e-17,1.5062001348e-01,1.7942368579e-15,-1.0751504451e-01,2.6187024122e-16
1.3106264870e-17,9.4345170026e-17,1.5263637900e-01,1.5283772503e-15,-4.9592643045e-03,2.4472092100e-16
1.4110184201e-17,9.9222193830e-17,1.5109162033e-01,1.2951622925e-15,1.0249400139e-01,2.5460767485e-16
1.6188870882e-17,1.2136914079e-16,1.4586767554e-01,1.0304192861e-15,2.1217189729e-01,2.5962833030e-16
1.6887373624e-17,1.0982496845e-16,1.3693599403e-01,5.1004803603e-16,3.2146114111e-01,3.1056187725e-16
1.9934816189e-17,1.2255613835e-16,1.2435465306e-01,1.9348898022e-16,4.2787206173e-01,3.1774214908e-16
1.7503037537e-17,1.2326083005e-16,1.0826292634e-01,-1.3625051705e-16,5.2910536528e-01,3.5608285721e-16
1.7753016481e-17,1.4769736001e-16,8.8873885572e-02,-4.6024633685e-17,6.2311393023e-01,3.4424067486e-16
1.7151460961e-17,1.5764523258e-16,6.6465161741e-02,-1.1897137580e-16,7.0816224813e-01,3.7215168102e-16
1.9197470700e-17,1.7188999741e-16,4.1367087513e-02,2.0146160835e-17,7.8288340569e-01,3.7008441770e-16
2.4124775505e-17,1.7838877829e-16,1.3949680142e-02,9.6601056992e-17,8.4632849693e-01,4.0138347625e-16
2.2524536707e-17,2.0035704099e-16,-1.5391956083e-02,1.8638343258e-16,8.9801031351e-01,4.4947739819e-16
2.1631990628e-17,2.2229908539e-16,-4.6254280955e-02,7.2397351252e-16,9.3794178963e-01,4.3713729281e-16
2.4789137194e-17,2.5633464268e-16,-7.8242421150e-02,7.3801620705e-16,9.6666550636e-01,4.1101294384e-16
2.5739446950e-17,2.4304795152e-16,-1.1098805815e-01,7.9798068694e-16,9.8527693748e-01,4.4528056169e-16
2.4372527679e-17,2.6440347854e-16,-1.4416889846e-01,1.2726755795e-15,9.9544185400e-01,4.3253697747e-16
2.4402046446e-17,2.6451250756e-16,-1.7752762139e-01,1.3516870245e-15,9.9940574169e-01,4.6521235867e-16
2.4511110210e-17,2.9563398035e-16,-2.1089120209e-01,1.4920708771e-15,1.0000000000e+00,4.4820695464e-16
