# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-6.2585663878e-19,-2.8857409488e-03,-4.4478830196e-19,1.0147028545e-16,3.5389618871e-17,-1.3989093900e-01
-1.1670900126e-18,-1.0027203709e-02,-4.6630590633e-19,1.2644360929e-16,6.9296830824e-17,-2.5541830063e-01
-9.5946695503e-19,-2.0611273125e-02,-1.0245497324e-18,1.0705296711e-16,9.7472759774e-17,-3.4669509530e-01
-2.0912722344e-18,-3.3829908818e-02,-4.1371268765e-18,7.1283473809e-17,1.5849524337e-16,-4.1399136186e-01
-2.0051019349e-18,-4.8886526376e-02,-1.0683404052e-17,-1.8142917989e-17,2.1595352483e-16,-4.5778626204e-01
-1.7964803669e-18,-6.5003775060e-02,-1.6922297190e-17,1.4097546536e-16,2.6314243177e-16,-4.7880762815e-01
-3.2730844075e-18,-8.1432878971e-02,-1.9882826233e-17,4.1713826259e-16,3.1324514528e-16,-4.7805792093e-01
-3.4466699134e-18,-9.7463101149e-02,-2.9734022896e-17,3.5483030724e-16,3.7703408481e-16,-4.5682594180e-01
-5.4494973084e-18,-1.1243145913e-01,-5.2009371444e-17,3.2422253346e-16,4.3499284362e-16,-4.1668626666e-01
-4.2657464307e-18,-1.2573254108e-01,-6.2891382388e-17,2.3124737967e-16,4.9403583107e-16,-3.5948616266e-01
-4.6259988903e-18,-1.3682734966e-01,-8.1469395725e-17,8.2297860122e-17,5.7055620519e-16,-2.8732156754e-01
-4.3817841542e-18,-1.4525108039e-01,-9.7648671312e-17,1.9082054850e-16,6.3739578682e-16,-2.0250371099e-01
-4.9536414086e-18,-1.5062001348e-01,-1.2254915033e-16,2.2487520375e-16,7.2290032177e-16,-1.0751504451e-01
-5.3295569467e-18,-1.5263637900e-01,-1.5365523094e-16,4.0280794743e-16,8.2438048045e-16,-4.9592643045e-03
-4.8467667784e-18,-1.5109162033e-01,-1.8237586825e-16,5.8955319544e-16,8.7323861140e-16,1.0249400139e-01
-6.4145987075e-18,-1.4586767554e-01,-2.0598312647e-16,5.1467966512e-16,9.3682203955e-16,2.1217189729e-01
-3.4678014829e-18,-1.3693599403e-01,-2.4597302099e-16,4.2054219684e-16,1.0009500570e-15,3.2146114111e-01
-6.2297602366e-18,-1.2435465306e-01,-2.8471122580e-16,2.9873877962e-16,1.0782676479e-15,4.2787206173e-01
-5.3719921393e-18,-1.0826292634e-01,-3.2335400705e-16,1.7921951908e-16,1.0955013802e-15,5.2910536528e-01
-6.1921065615e-18,-8.8873885572e-02,-3.6112971774e-16,1.8771216258e-16,1.1342130094e-15,6.2311393023e-01
-4.5140044256e-18,-6.6465161741e-02,-4.0450579851e-16,1.3990907734e-16,1.1847212664e-15,7.0816224813e-01
-7.0181320163e-18,-4.1367087513e-02,-4.3535563842e-16,2.2076978063e-16,1.2405316320e-15,7.8288340569e-01
-5.0759532971e-18,-1.3949680142e-02,-4.8183199213e-16,2.7176504188e-16,1.2565437311e-15,8.4632849693e-01
-9.1230990529e-19,1.5391956083e-02,-5.2521331392e-16,1.5537940621e-16,1.2449190509e-15,8.9801031351e-01
-6.4472872310e-18,4.6254280955e-02,-5.6641850219e-16,-8.8069919819e-17,1.2603718965e-15,9.3794178963e-01
-7.6830735594e-18,7.8242421150e-02,-5.9927925125e-16,-5.3163807867e-17,1.2817197738e-15,9.6666550636e-01
-6.9657003460e-18,1.1098805815e-01,-6.4283966757e-16,2.6806984741e-17,1.3228417410e-15,9.8527693748e-01
-7.7223414775e-18,1.4416889846e-01,-6.8516775683e-16,-3.4858396865e-17,1.3239525189e-15,9.9544185400e-01
-5.4463676705e-18,1.7752762139e-01,-7.4768042946e-16,1.2071085060e-16,1.3338586751e-15,9.9940574169e-01
-8.0144669282e-18,2.1089120209e-01,-7.8442355405e-16,-5.9186910263e-17,1.3282386115e-15,1.0000000000e+00
