# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.6442236304e-17,-1.6124646925e-17,-1.4756227611e-03,2.3428583905e-17,8.3206869662e-02,1.5235806615e-16
3.3139628048e-17,-9.1850143490e-18,-5.6596579961e-03,1.1986140890e-15,1.6250519454e-01,2.8160883528e-16
4.5280336570e-17,2.6683933354e-17,-1.2421772815e-02,2.0581445839e-15,2.3789614439e-01,3.7891280389e-16
5.4931158656e-17,7.3104905666e-17,-2.1631734446e-02,2.5949089391e-15,3.0938407779e-01,4.5778986189e-16
5.7649069008e-17,8.8497684692e-17,-3.3159516752e-02,1.8597440567e-15,3.7697696686e-01,5.2644431749e-16
5.7353633180e-17,1.4805648874e-16,-4.6875298023e-02,8.7471435455e-16,4.4068688154e-01,5.4975445244e-16
4.6636949170e-17,1.3163204344e-16,-6.2649846077e-02,3.7601859818e-16,5.0053238869e-01,4.6500510030e-16
4.6122141736e-17,1.3542802159e-16,-8.0354653299e-02,5.4777514820e-16,5.5653858185e-01,4.0062135835e-16
3.6897880148e-17,1.3672153355e-16,-9.9861994386e-02,2.3517342503e-15,6.0873770714e-01,3.1657814052e-16
2.7644213944e-17,1.6805608806e-16,-1.2104550749e-01,1.9440566575e-15,6.5717118979e-01,4.2647373034e-16
2.5971944259e-17,2.4564281049e-16,-1.4378036559e-01,9.5246949095e-16,7.0188945532e-01,2.2537196210e-16
1.8853881380e-17,2.0218619541e-16,-1.6794332862e-01,-1.8456392640e-16,7.4295270443e-01,2.4212945017e-16
1.5808161005e-17,2.7716511515e-16,-1.9341361523e-01,-2.9472659630e-16,7.8043234348e-01,3.3304125817e-16
5.6680260185e-18,2.8947160390e-16,-2.2007293999e-01,1.2646560833e-15,8.1441074610e-01,3.9897893500e-16
6.4809398334e-18,2.4246521932e-16,-2.4780572951e-01,9.8582331907e-16,8.4498226643e-01,4.0885203044e-16
-1.1130154582e-18,2.4167112594e-16,-2.7649998665e-01,7.3384430509e-16,8.7225365639e-01,6.1596664735e-16
2.0365773979e-18,2.8033346836e-16,-3.0604752898e-01,1.1585974733e-16,8.9634472132e-01,6.9596774455e-16
-4.7278045578e-18,3.4206194730e-16,-3.3634403348e-01,-1.6848055745e-16,9.1738826036e-01,6.7658011329e-16
7.7990258765e-19,3.4728192019e-16,-3.6729016900e-01,1.1515488357e-16,9.3553084135e-01,9.9192968546e-16
-2.5701959538e-18,4.1305974601e-16,-3.9879164100e-01,-8.6877184932e-17,9.5093333721e-01,7.8414477433e-16
1.5503818097e-17,4.3308802534e-16,-4.3075954914e-01,3.8815459508e-16,9.6377021074e-01,9.8280661123e-16
2.8542631351e-17,5.0572975619e-16,-4.6311128139e-01,-2.1554851073e-16,9.7423106432e-01,9.2039309439e-16
2.0473103972e-17,5.3097626139e-16,-4.9577081203e-01,-1.0767105896e-15,9.8251986504e-01,8.9089559552e-16
2.9205116995e-17,5.6664534820e-16,-5.2866882086e-01,-2.1961192630e-15,9.8885524273e-01,8.7586097246e-16
6.2761276804e-17,6.1631636608e-16,-5.6174385548e-01,-4.3336227873e-16,9.9347132444e-01,9.2037594197e-16
6.3305356506e-17,6.7528510580e-16,-5.9494256973e-01,7.7289845319e-16,9.9661672115e-01,5.5827147460e-16
7.0963493879e-17,7.0539072139e-16,-6.2821972370e-01,2.8196975072e-16,9.9855554104e-01,5.1586794647e-16
6.8781450980e-17,6.3583258752e-16,-6.6153955460e-01,-5.1350265991e-16,9.9956697226e-01,3.4299897750e-16
7.5937913237e-17,5.7483795674e-16,-6.9487571716e-01,4.2788660777e-16,9.9994522333e-01,1.4167997177e-16
6.0311485467e-17,7.4719815008e-16,-7.2821187973e-01,-8.5283507000e-16,1.0000000000e+00,8.0183851174e-17
