# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.0587109816e-18,1.4756227611e-03,-8.2793773097e-18,-6.8289013818e-16,7.3913815513e-17,8.3206869662e-02
1.0089233601e-17,5.6596579961e-03,-1.5226121985e-17,-9.5129942081e-16,1.7748711171e-16,1.6250519454e-01
1.7447814959e-17,1.2421772815e-02,-3.1643450226e-17,-2.0339420005e-17,1.7353472363e-16,2.3789614439e-01
2.2990431298e-17,2.1631734446e-02,-8.5340025274e-17,1.3289922590e-15,1.7177735526e-16,3.0938407779e-01
2.2181164109e-17,3.3159516752e-02,-9.1463960986e-17,1.2410023706e-15,1.6492312164e-17,3.7697696686e-01
2.1106443080e-17,4.6875298023e-02,-9.5888477290e-17,-7.4854620302e-16,-6.0289932449e-17,4.4068688154e-01
2.2839070481e-17,6.2649846077e-02,-6.9470922564e-17,-2.2197864223e-15,-2.8742162535e-16,5.0053238869e-01
1.2109558554e-17,8.0354653299e-02,-8.1918912139e-17,-1.8892152975e-15,-3.3995061180e-16,5.5653858185e-01
6.3084681262e-18,9.9861994386e-02,-2.1357882825e-17,2.3539886284e-15,-4.3883337041e-16,6.0873770714e-01
1.1169673135e-18,1.2104550749e-01,-4.1852142769e-17,1.8698567830e-15,-5.3329056716e-16,6.5717118979e-01
3.0167338978e-18,1.4378036559e-01,-4.0706401668e-18,-1.1563501096e-15,-5.5052916995e-16,7.0188945532e-01
-1.1689474880e-17,1.6794332862e-01,9.7404249781e-19,-1.1667330395e-15,-6.7153333218e-16,7.4295270443e-01
-2.3854638169e-17,1.9341361523e-01,1.3325289061e-17,-1.6454106280e-15,-6.9221671208e-16,7.8043234348e-01
-1.9789773377e-17,2.2007293999e-01,7.8410013635e-18,6.3342881389e-16,-6.9765741646e-16,8.1441074610e-01
-2.1126052224e-17,2.4780572951e-01,6.5208586599e-17,-6.5863497915e-16,-7.4354399701e-16,8.4498226643e-01
-2.4520814693e-17,2.7649998665e-01,1.1741177639e-16,-9.7083892242e-17,-7.0434511215e-16,8.7225365639e-01
-1.9817148092e-17,3.0604752898e-01,1.9561081099e-16,-8.3199461843e-16,-3.9756746047e-16,8.9634472132e-01
-3.0776902434e-17,3.3634403348e-01,1.5551686377e-16,-1.1009211206e-15,-3.1743830248e-16,9.1738826036e-01
-3.3105028738e-17,3.6729016900e-01,1.7710026912e-16,-1.0021210403e-16,-1.7387143246e-16,9.3553084135e-01
-2.6410480678e-17,3.9879164100e-01,1.8518530448e-16,-1.7992079619e-16,6.5498979933e-17,9.5093333721e-01
-3.6828039635e-17,4.3075954914e-01,1.1744688855e-16,1.2509409258e-15,6.7153638944e-17,9.6377021074e-01
-3.3602316487e-17,4.6311128139e-01,1.5152020499e-16,1.7633772242e-15,-3.4515556970e-17,9.7423106432e-01
-2.8203586562e-17,4.9577081203e-01,1.0130314202e-16,7.3554228851e-16,-2.3058613810e-16,9.8251986504e-01
-2.8905158144e-17,5.2866882086e-01,1.5984577123e-16,-3.3451276616e-16,-1.4299005381e-16,9.8885524273e-01
-6.5926753906e-18,5.6174385548e-01,1.4854484294e-16,1.3874096862e-15,-1.7777236329e-16,9.9347132444e-01
3.0185013760e-18,5.9494256973e-01,2.4801246457e-16,2.4728078692e-15,-5.7973375424e-16,9.9661672115e-01
1.7741235775e-17,6.2821972370e-01,2.8400982958e-16,2.0762405958e-15,-9.0307562489e-17,9.9855554104e-01
3.9907328653e-17,6.6153955460e-01,2.7477963214e-16,1.5508618458e-15,1.4056527642e-16,9.9956697226e-01
4.0572414952e-17,6.9487571716e-01,2.3109253146e-16,5.6090267657e-16,7.9592655264e-17,9.9994522333e-01
4.2481173920e-17,7.2821187973e-01,1.8126715506e-16,1.1472045890e-15,-4.5179010253e-17,1.0000000000e+00
