# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
6.0858307597e-14,-9.9668327248e-14,1.7065645433e-14,1.5643431246e-01,-2.6814225211e-13,5.7638241544e-15
1.1470423949e-13,-1.1134090882e-13,3.1518397511e-14,3.0901715159e-01,4.5361629763e-14,1.9408545680e-13
1.5534733330e-13,-6.9120937815e-14,1.2506753174e-14,4.5399051905e-01,2.2413119266e-13,3.4445927014e-13
1.7974909213e-13,-1.5161032559e-14,1.2347835394e-14,5.8778512478e-01,1.6048749515e-13,3.7118908208e-13
1.8480025453e-13,2.0409641723e-14,8.4455427474e-15,7.0710694790e-01,4.8722918061e-13,2.9290613446e-13
1.7122069008e-13,3.7633101252e-14,-2.5136072016e-14,8.0901700258e-01,6.3927677171e-13,1.5986258812e-13
1.4506973368e-13,1.8116362699e-14,-5.3982693830e-14,8.9100646973e-01,6.8292374421e-15,4.6996545652e-14
1.1039039556e-13,-1.6766483560e-14,-3.5992598333e-14,9.5105659962e-01,-1.1247745357e-12,3.0956967133e-14
7.1580796032e-14,-3.6344465984e-14,4.3724060966e-14,9.8768836260e-01,-1.3835500670e-12,1.1260809722e-13
3.2842916483e-14,-3.3048741678e-15,9.5763444375e-14,1.0000000000e+00,-6.6594787410e-14,1.8508374629e-13
-4.0600305100e-15,4.7550579739e-14,5.7578236883e-14,9.8768830299e-01,1.7005480140e-12,1.3648060275e-13
-3.7239224155e-14,8.2359419035e-14,-5.6728401951e-14,9.5105648041e-01,1.8861481387e-12,-4.2653465531e-14
-6.4943107044e-14,5.1149182275e-14,-1.1607395275e-13,8.9100658894e-01,2.3280691069e-13,-2.3625077047e-13
-8.7763699303e-14,-1.8690727270e-14,-8.2816972681e-14,8.0901694298e-01,-1.8562655753e-12,-2.7889274007e-13
-1.0789746917e-13,-4.0018061429e-14,5.0241193448e-14,7.0710676908e-01,-2.3757423979e-12,-2.0345969918e-13
-1.2359072641e-13,-6.3017645301e-14,1.3703385757e-13,5.8778536320e-01,-3.4531584406e-13,-8.4560695035e-14
-1.3145574581e-13,-6.1195284408e-14,7.9839401149e-14,4.5399037004e-01,1.8793660204e-12,6.7549942419e-14
-1.3258822209e-13,-1.0849037699e-14,-3.7828464319e-14,3.0901700258e-01,2.1105133700e-12,1.3940643074e-13
-1.2681536051e-13,2.8799187969e-14,-1.0950967780e-13,1.5643462539e-01,4.8035100203e-13,7.4657138382e-14
-1.1350017199e-13,4.0955103485e-14,-7.4329519590e-14,-1.5708752699e-07,-1.2887197819e-12,-6.8427610854e-14
-9.4730396216e-14,1.7691063433e-15,1.1818144187e-14,-1.5643446147e-01,-1.6558059177e-12,-1.7435373620e-13
-6.9546805652e-14,-4.5251000484e-14,7.3456824933e-14,-3.0901685357e-01,-5.5482371085e-13,-1.5117025470e-13
-3.7200497809e-14,-5.5295689766e-14,5.2705019168e-14,-4.5399060845e-01,6.4113119111e-13,-4.9790890405e-14
-1.6287873946e-15,-2.8972365549e-14,8.3321241887e-15,-5.8778524399e-01,8.7904829900e-13,2.2366997645e-14
3.5348921056e-14,4.4386281488e-14,-2.2219708780e-14,-7.0710664988e-01,5.6955628365e-13,-6.6984198949e-14
7.5383682586e-14,9.8270526373e-14,-3.6110647621e-14,-8.0901706219e-01,7.4077327388e-14,-3.7459710897e-13
1.1085568769e-13,1.1197772852e-13,-2.7653789360e-14,-8.9100646973e-01,-5.4284978205e-13,-8.3473137256e-13
1.3277985482e-13,4.5045716967e-14,1.7095098462e-14,-9.5105648041e-01,-4.7193927369e-13,-1.3010832646e-12
1.4301549582e-13,-7.8868891127e-14,1.9865934662e-14,-9.8768836260e-01,3.1990539774e-13,-1.5932211063e-12
1.4515804194e-13,-1.9093172952e-13,-1.2326574867e-14,-1.0000000000e+00,6.0106119300e-13,-1.6573936234e-12
