# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.9190966294e-14,-1.3496480680e-13,6.7174439161e-15,1.5643431246e-01,-2.7863448650e-14,-8.7644957481e-13
4.6363120862e-14,-1.3099647777e-13,3.8020473136e-14,3.0901715159e-01,7.5312172677e-15,6.9931354544e-13
7.7988668041e-14,-8.5152777841e-14,2.6004429865e-14,4.5399051905e-01,8.2960751441e-14,1.7347094898e-12
1.0290051688e-13,2.1535126587e-15,-2.0532947697e-14,5.8778512478e-01,6.4516548028e-14,2.4440677347e-12
1.1331654880e-13,1.2488263462e-13,-3.6311164037e-14,7.0710694790e-01,-5.5419180394e-14,1.3209863975e-12
1.0887168581e-13,1.2840802640e-13,-3.5766563356e-15,8.0901700258e-01,-1.5365508345e-13,-1.5392576536e-12
9.6394483921e-14,-1.9144071162e-14,5.7272695158e-14,8.9100646973e-01,-1.1221039153e-13,-2.7003165329e-12
8.0223215495e-14,-1.2179521985e-13,9.7158006195e-14,9.5105659962e-01,8.5951265636e-14,-9.6561094624e-13
6.4158761312e-14,-1.0082399190e-13,8.2289867466e-14,9.8768836260e-01,3.3800924299e-13,1.2149213927e-12
4.8601754403e-14,-1.2017803406e-14,4.5485000112e-15,1.0000000000e+00,4.7283357785e-13,2.2994254070e-12
2.5968153138e-14,1.0163593735e-13,-7.3781435063e-14,9.8768830299e-01,3.9912062370e-13,1.6665016806e-12
-4.8556193348e-15,1.4800533303e-13,-1.1922202863e-13,9.5105648041e-01,1.6797725862e-13,-9.3271072289e-13
-3.2879792910e-14,3.0021507334e-14,-1.2784758874e-13,8.9100658894e-01,-1.2871359523e-13,-3.4569749407e-12
-4.7958222815e-14,-1.7910950772e-13,-1.1168619333e-13,8.0901694298e-01,-4.3046265879e-13,-2.0662696814e-12
-4.9318550952e-14,-1.7722492039e-13,-3.2155769475e-14,7.0710676908e-01,-6.2944864165e-13,2.3487741699e-12
-4.9614392456e-14,4.1574013519e-14,8.2032809907e-14,5.8778536320e-01,-5.7344705156e-13,4.0109716763e-12
-6.1834807836e-14,2.0205218791e-13,1.4562567189e-13,4.5399037004e-01,-2.8865077646e-13,1.2774652213e-12
-8.7068454660e-14,1.6224245255e-13,1.6466858530e-13,3.0901700258e-01,9.9085907394e-14,-2.8844043039e-12
-1.1257202039e-13,-7.0641382284e-14,1.1189596613e-13,1.5643462539e-01,4.3814802589e-13,-3.8376550202e-12
-1.2629331717e-13,-1.9529263460e-13,6.0292286300e-14,-1.5708927492e-07,6.5264959236e-13,-6.3134713386e-13
-1.2871953124e-13,-1.1778630100e-13,-2.7484762242e-14,-1.5643446147e-01,7.2483848351e-13,2.5140267472e-12
-1.2064221150e-13,4.2253256016e-14,-1.5884823567e-13,-3.0901685357e-01,5.1188914219e-13,2.9836348236e-12
-9.5798857128e-14,1.5034668118e-13,-2.0277663825e-13,-4.5399060845e-01,5.3316377057e-14,6.3657895144e-13
-5.6192169109e-14,8.1432283876e-14,-1.1710318587e-13,-5.8778524399e-01,-3.2741775328e-13,-1.3637561132e-12
-5.7665842113e-15,1.8671314969e-14,1.4459099743e-14,-7.0710664988e-01,-3.7960081042e-13,-1.6657024067e-12
5.3613062205e-14,-5.4846752140e-14,1.0862692717e-13,-8.0901706219e-01,-1.0057090523e-13,-1.2218157259e-12
1.1246754396e-13,-8.2328749666e-14,1.1767990011e-13,-8.9100646973e-01,3.3389377417e-13,-9.0860878663e-14
1.5616670554e-13,-7.1310124960e-14,6.0200481481e-14,-9.5105648041e-01,7.2067395454e-13,1.5250211033e-12
1.7721354982e-13,3.4960288787e-14,-3.1927585575e-14,-9.8768836260e-01,9.3819548484e-13,2.5170180610e-12
1.8213429625e-13,1.2059664790e-13,-1.0341056624e-13,-1.0000000000e+00,9.8137600477e-13,2.5042975506e-12
