# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
4.5858024620e-18,4.4677609762e-17,-5.2470709197e-03,-2.5159988733e-16,2.2197158635e-01,1.1325885326e-16
1.1827106980e-17,6.6273260691e-17,-1.6746167094e-02,-5.8947405080e-16,3.7615528703e-01,1.3833170347e-16
1.2697120659e-17,4.9422486500e-17,-3.2227601856e-02,-9.1125667938e-16,4.6402475238e-01,1.6845116276e-16
6.8668977578e-19,6.1317628259e-17,-4.9488935620e-02,1.0736273897e-15,4.8886385560e-01,2.3501950855e-16
-1.3320741222e-17,8.9996966096e-17,-6.6468343139e-02,3.9215405305e-17,4.5615088940e-01,2.2764857490e-16
-3.1944510882e-17,7.2336898246e-17,-8.1325516105e-02,9.0575475743e-20,3.7366032600e-01,2.4970991859e-16
-4.5909698593e-17,6.6106474610e-17,-9.2521436512e-02,-1.0841328217e-15,2.5130066276e-01,3.3664292167e-16
-5.7027188006e-17,1.2620765768e-16,-9.8887518048e-02,4.1074856368e-16,1.0072668642e-01,4.2331204752e-16
-6.1149670890e-17,1.8363109167e-16,-9.9677890539e-02,-3.4888313010e-16,-6.5227970481e-02,2.9270414632e-16
-5.9018714666e-17,2.0613752470e-16,-9.4599410892e-02,-1.8376216737e-15,-2.3325127363e-01,1.1956355771e-16
-6.0967591894e-17,2.2263437808e-16,-8.3815604448e-02,-2.0824595117e-15,-3.9031866193e-01,-9.6275452233e-17
-6.8240196926e-17,1.9350463710e-16,-6.7923843861e-02,-2.0311933455e-16,-5.2446764708e-01,-3.1363332460e-16
-6.9909182705e-17,1.0197522296e-16,-4.7905825078e-02,-1.7201983168e-16,-6.2552565336e-01,-3.9982170631e-16
-7.2088790384e-17,1.2789132095e-16,-2.5054663420e-02,-1.3432096012e-15,-6.8572717905e-01,-3.7628393125e-16
-7.2307080039e-17,1.0788174914e-16,-8.8325107936e-04,-3.4829703624e-16,-7.0018029213e-01,-3.7556413854e-16
-6.6088131053e-17,1.0689154115e-16,2.2981235757e-02,1.6296105253e-16,-6.6714632511e-01,-4.1106365993e-16
-5.3033953746e-17,9.6004818589e-17,4.4908259064e-02,-1.1392288209e-15,-5.8810651302e-01,-4.5208477736e-16
-4.9915515924e-17,1.0284167149e-16,6.3373506069e-02,-4.6327508844e-16,-4.6761283278e-01,-5.0337262231e-16
-5.4477893458e-17,9.5728394681e-17,7.7060244977e-02,3.5233740986e-16,-3.1292468309e-01,-6.7612636833e-16
-5.7524713983e-17,6.7533414106e-17,8.4944091737e-02,-1.6916413950e-16,-1.3345667720e-01,-8.3646351132e-16
-6.0586605738e-17,1.7642634191e-17,8.6356155574e-02,-1.3710154694e-15,5.9928826988e-02,-9.7656810769e-16
-5.4810525944e-17,-2.5567671315e-17,8.1019692123e-02,-1.4359029577e-15,2.5574779510e-01,-1.0495246436e-15
-5.6579160516e-17,-9.4200790613e-17,6.9056801498e-02,1.2981624832e-15,4.4277933240e-01,-1.0982561431e-15
-5.4316424494e-17,-1.6616813103e-16,5.0964552909e-02,7.8841032637e-16,6.1096066236e-01,-9.8011336409e-16
-6.6596178768e-17,-2.1095662601e-16,2.7560297400e-02,1.0114815352e-15,7.5224578381e-01,-8.5393515404e-16
-8.4514532110e-17,-2.6055781661e-16,-1.0064983508e-04,4.3461543750e-16,8.6137032509e-01,-6.5370524740e-16
-1.0270141475e-16,-2.2203414936e-16,-3.0831364915e-02,1.0121168099e-15,9.3649280071e-01,-5.9776724450e-16
-1.0262904637e-16,-1.7404656976e-16,-6.3439689577e-02,2.3376286106e-15,9.7968715429e-01,-5.6661114924e-16
-9.5259151663e-17,-2.0405010464e-16,-9.6867635846e-02,1.4702189094e-15,9.9727374315e-01,-5.9653142343e-16
-9.0040237568e-17,-2.3949943934e-16,-1.3033883274e-01,1.5392271071e-15,1.0000000000e+00,-5.8585309083e-16
