# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.2361711329e-17,5.2470709197e-03,-1.4374445246e-17,-1.9137568596e-16,-1.7501201527e-16,2.2197158635e-01
1.5290943166e-17,1.6746167094e-02,-1.9327778116e-17,4.5012479606e-16,-3.9519531823e-16,3.7615528703e-01
1.1080446610e-17,3.2227601856e-02,1.3798096400e-17,2.3690924964e-15,-6.3369753509e-16,4.6402475238e-01
6.8090414370e-18,4.9488935620e-02,8.7018897515e-17,1.6587997836e-15,-7.3014907092e-16,4.8886385560e-01
1.3606315403e-17,6.6468343139e-02,1.3940458981e-16,4.1772337707e-16,-7.2497248200e-16,4.5615088940e-01
2.7415149435e-17,8.1325516105e-02,1.6747604255e-16,2.5799789246e-15,-6.6618818370e-16,3.7366032600e-01
3.8320749916e-17,9.2521436512e-02,1.7911164150e-16,3.7612010979e-15,-6.1779427975e-16,2.5130066276e-01
4.5797297983e-17,9.8887518048e-02,1.9641468496e-16,1.9997804140e-15,-5.9370222751e-16,1.0072668642e-01
4.8697141748e-17,9.9677890539e-02,2.0418064036e-16,-1.7939545842e-15,-6.0027329736e-16,-6.5227970481e-02
4.8835429802e-17,9.4599410892e-02,2.5853666365e-16,7.4877500779e-16,-5.5424542112e-16,-2.3325127363e-01
4.9152144024e-17,8.3815604448e-02,2.9518068537e-16,4.8495054509e-15,-4.2499939009e-16,-3.9031866193e-01
5.5898430577e-17,6.7923843861e-02,3.2652873948e-16,6.3234698341e-15,-2.3350570186e-16,-5.2446764708e-01
5.6471223372e-17,4.7905825078e-02,3.3176525598e-16,2.5113048814e-15,-1.5779648090e-17,-6.2552565336e-01
4.7657203664e-17,2.5054663420e-02,3.3972763038e-16,-2.0865085409e-15,2.4515184901e-16,-6.8572717905e-01
3.3740511898e-17,8.8325107936e-04,2.9166533982e-16,-2.1704312683e-16,4.7612616644e-16,-7.0018029213e-01
1.9768135987e-17,-2.2981235757e-02,2.2900541581e-16,2.6560994462e-15,5.7383258157e-16,-6.6714632511e-01
7.9192145992e-18,-4.4908259064e-02,1.9287759449e-16,3.0935339417e-15,5.4400246345e-16,-5.8810651302e-01
4.0260617492e-18,-6.3373506069e-02,1.8577515705e-16,2.4552492997e-15,5.3419609832e-16,-4.6761283278e-01
1.4240855577e-17,-7.7060244977e-02,2.2029185553e-16,6.0806176531e-16,5.8656121037e-16,-3.1292468309e-01
2.1007192987e-17,-8.4944091737e-02,2.4466414333e-16,-3.7655717879e-16,8.5542868489e-16,-1.3345667720e-01
3.5349315323e-17,-8.6356155574e-02,2.5307300997e-16,-1.5388589654e-15,1.2242494353e-15,5.9928826988e-02
5.0402242231e-17,-8.1019692123e-02,2.1176911589e-16,-1.0847513675e-15,1.6812188399e-15,2.5574779510e-01
6.0689387893e-17,-6.9056801498e-02,9.4692274863e-17,4.5003871633e-16,2.0526441637e-15,4.4277933240e-01
7.6127780966e-17,-5.0964552909e-02,-8.4457284594e-17,1.0732040849e-15,2.1285152341e-15,6.1096066236e-01
8.3468704500e-17,-2.7560297400e-02,-2.7002055106e-16,-1.7399003296e-15,1.9051998680e-15,7.5224578381e-01
8.2307892168e-17,1.0064983508e-04,-3.6699430916e-16,-4.8576928714e-15,1.4484208341e-15,8.6137032509e-01
8.0018779011e-17,3.0831364915e-02,-3.7136836083e-16,-4.5223868324e-15,8.8147304219e-16,9.3649280071e-01
8.1592546374e-17,6.3439689577e-02,-3.5236170912e-16,-3.3908588116e-15,4.8887671221e-16,9.7968715429e-01
8.3751176753e-17,9.6867635846e-02,-2.8760484916e-16,-2.1330282257e-15,3.0367814637e-16,9.9727374315e-01
8.6558674074e-17,1.3033883274e-01,-2.8301337472e-16,-4.0761914751e-15,3.2298927996e-16,1.0000000000e+00
