# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.3245188174e-07,0.0000000000e+00,1.3947126718e-05,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-9.2981031230e-07,0.0000000000e+00,2.7894295272e-05,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.0920710995e-06,0.0000000000e+00,4.1841423808e-05,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.7192357922e-06,0.0000000000e+00,5.5788550526e-05,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-5.8113109844e-06,0.0000000000e+00,6.9735717261e-05,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-8.3682843979e-06,0.0000000000e+00,8.3682847617e-05,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.1390161490e-05,0.0000000000e+00,9.7629970696e-05,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.4876954083e-05,0.0000000000e+00,1.1157713743e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.8828639440e-05,0.0000000000e+00,1.2552426779e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.3245229386e-05,0.0000000000e+00,1.3947139087e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.8126738471e-05,0.0000000000e+00,1.5341855760e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.3473137591e-05,0.0000000000e+00,1.6736569523e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.9284441300e-05,0.0000000000e+00,1.8131281831e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-4.5560667786e-05,0.0000000000e+00,1.9525998505e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-5.2301777032e-05,0.0000000000e+00,2.0920710813e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-5.9507794504e-05,0.0000000000e+00,2.2315424576e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-6.7178734753e-05,0.0000000000e+00,2.3710141249e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-7.5314557762e-05,0.0000000000e+00,2.5104853557e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-8.3915285359e-05,0.0000000000e+00,2.6499567321e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-9.2980946647e-05,0.0000000000e+00,2.7894283994e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.0251148342e-04,0.0000000000e+00,2.9288994847e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.1250692478e-04,0.0000000000e+00,3.0683708610e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.2296730711e-04,0.0000000000e+00,3.2078425284e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.3389255037e-04,0.0000000000e+00,3.3473139047e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.4528271277e-04,0.0000000000e+00,3.4867849899e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.5713779430e-04,0.0000000000e+00,3.6262566573e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.6945776588e-04,0.0000000000e+00,3.7657280336e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.8224262749e-04,0.0000000000e+00,3.9051994099e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.9549243734e-04,0.0000000000e+00,4.0446710773e-04,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.0920710813e-04,0.0000000000e+00,4.1841421626e-04,0.0000000000e+00
