# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.3680936371e-18,8.4168981994e-04,-6.8333411152e-10,-3.4742242178e-16,3.5066534565e-08,4.3192882091e-02
9.5376637780e-18,3.1394143589e-03,-2.5487645328e-09,-6.1514491951e-16,7.0712488309e-08,8.7099462748e-02
1.2983177913e-17,6.9161239080e-03,-5.6149200844e-09,-6.7172105585e-16,1.0689004881e-07,1.3166084886e-01
2.3638538888e-17,1.2192557566e-02,-9.8986392416e-09,-4.1115146019e-16,1.4354141342e-07,1.7680582404e-01
2.4044924451e-17,1.8986828625e-02,-1.5414626020e-08,-1.4448816393e-16,1.8059832030e-07,2.2245031595e-01
3.6010705780e-17,2.7313878760e-02,-2.2175017378e-08,-2.1783389827e-16,2.1798059890e-07,2.6849561930e-01
4.8931118056e-17,3.7185113877e-02,-3.0189070799e-08,-3.5239580220e-16,2.5559629080e-07,3.1482839584e-01
5.3179031299e-17,4.8607863486e-02,-3.9462733525e-08,-7.8062445246e-16,2.9334105989e-07,3.6132016778e-01
7.0166958653e-17,6.1584725976e-02,-4.9998121199e-08,-8.1640614171e-16,3.3109705555e-07,4.0782573819e-01
7.2786699210e-17,7.6113216579e-02,-6.1793201667e-08,-1.8962882609e-16,3.6873277054e-07,4.5418322086e-01
7.3369087301e-17,9.2185087502e-02,-7.4841302933e-08,-3.1565537753e-16,4.0610316887e-07,5.0021386147e-01
7.7046308788e-17,1.0978565365e-01,-8.9130473668e-08,-4.5789992324e-16,4.4304826474e-07,5.4572063684e-01
7.8688348331e-17,1.2889337540e-01,-1.0464326294e-07,-1.5881699413e-15,4.7939391834e-07,5.9048908949e-01
8.4061654033e-17,1.4947925508e-01,-1.2135609495e-07,-1.9804659452e-15,5.1495209163e-07,6.3428753614e-01
9.1218619216e-17,1.7150598764e-01,-1.3923870767e-07,-3.3412169634e-15,5.4952045048e-07,6.7686676979e-01
8.3952313991e-17,1.9492778182e-01,-1.5825389710e-07,-3.3450220472e-15,5.8288401306e-07,7.1796208620e-01
7.7420498827e-17,2.1968972683e-01,-1.7835709798e-07,-5.1209371589e-15,6.1481688363e-07,7.5729501247e-01
7.9263364588e-17,2.4572706223e-01,-1.9949574437e-07,-5.4419258000e-15,6.4508327569e-07,7.9457551241e-01
8.5405001965e-17,2.7296537161e-01,-2.2160944013e-07,-5.9309297789e-15,6.7344211629e-07,8.2950621843e-01
7.9493962690e-17,3.0132022500e-01,-2.4462957526e-07,-6.7511642977e-15,6.9965085459e-07,8.6178857088e-01
6.2611649757e-17,3.3069685102e-01,-2.6847925483e-07,-7.5080085649e-15,7.2347182822e-07,8.9112985134e-01
7.2774715018e-17,3.6099120975e-01,-2.9307398108e-07,-8.3134089958e-15,7.4468061939e-07,9.1725361347e-01
7.0350526575e-17,3.9209023118e-01,-3.1832200875e-07,-9.1148588650e-15,7.6307804875e-07,9.3991446495e-01
6.8800363637e-17,4.2387315631e-01,-3.4412531136e-07,-8.0866142301e-15,7.7850495472e-07,9.5891636610e-01
7.4017305734e-17,4.5621401072e-01,-3.7038148548e-07,-7.9726103716e-15,7.9086311189e-07,9.7413843870e-01
8.3609000949e-17,4.8898413777e-01,-3.9698622345e-07,-5.7813103026e-15,8.0014314108e-07,9.8556894064e-01
8.2909550258e-17,5.2205663919e-01,-4.2383643972e-07,-5.6954990888e-15,8.0646111655e-07,9.9335104227e-01
8.6643503100e-17,5.5531281233e-01,-4.5083575628e-07,-5.5250866477e-15,8.1010847452e-07,9.9784374237e-01
8.4396152638e-17,5.8865046501e-01,-4.7790121016e-07,-5.6408214180e-15,8.1161908838e-07,9.9970436096e-01
7.1841979542e-17,6.2199503183e-01,-5.0497231996e-07,-4.3781921786e-15,8.1185908130e-07,1.0000000000e+00
