# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.7613022366e-18,4.5627898161e-12,-2.2984289099e-03,3.4911495242e-16,7.3327183723e-02,1.4556809924e-10
-3.3581103027e-18,1.3566633927e-11,-6.8339658901e-03,6.8296658290e-16,1.3244162500e-01,2.6292132360e-10
-5.3283596028e-18,2.5968231038e-11,-1.3081030920e-02,9.5059416000e-16,1.7544889450e-01,3.4829894524e-10
-8.3673322514e-18,4.0588678252e-11,-2.0445778966e-02,1.1283736701e-15,2.0070670545e-01,3.9844041955e-10
-1.4200700921e-17,5.6142059751e-11,-2.8280483559e-02,1.1718500714e-15,2.0703686774e-01,4.1100675641e-10
-1.8615582226e-17,7.1278274949e-11,-3.5905055702e-02,1.3810759973e-15,1.9392743707e-01,3.8498185195e-10
-2.2190448384e-17,8.4639482922e-11,-4.2635526508e-02,1.7388748903e-15,1.6171330214e-01,3.2103053549e-10
-2.4525671897e-17,9.4927281313e-11,-4.7817826271e-02,1.9805987176e-15,1.1172072589e-01,2.2178579806e-10
-2.7780983295e-17,1.0097787884e-10,-5.0865702331e-02,2.0341466582e-15,4.6364586800e-02,9.2041825550e-11
-2.8317555506e-17,1.0184146582e-10,-5.1300734282e-02,2.0718963756e-15,-3.0818324536e-02,-6.1180567557e-11
-2.9888973677e-17,9.6860582055e-11,-4.8791714013e-02,2.0115221964e-15,-1.1521093547e-01,-2.2871546324e-10
-3.1177307481e-17,8.5741906630e-11,-4.3190892786e-02,2.2933427635e-15,-2.0123964548e-01,-3.9949826780e-10
-3.2229537469e-17,6.8615176041e-11,-3.4563623369e-02,2.6654322670e-15,-2.8259250522e-01,-5.6099841439e-10
-3.1792494938e-17,4.6072961418e-11,-2.3208400235e-02,3.1449369832e-15,-3.5252889991e-01,-6.9983491224e-10
-3.1164363759e-17,1.9185143058e-11,-9.6641574055e-03,3.4996684522e-15,-4.0427497029e-01,-8.0256035151e-10
-3.1215318085e-17,-1.0518187883e-11,5.2983541973e-03,3.7599817940e-15,-4.3149706721e-01,-8.5660117888e-10
-2.7149286968e-17,-4.1098742465e-11,2.0702751353e-02,4.1175482823e-15,-4.2882725596e-01,-8.5130119620e-10
-2.1724727501e-17,-7.0299759070e-11,3.5412233323e-02,4.4679111790e-15,-3.9241170883e-01,-7.7900980111e-10
-2.0858459296e-17,-9.5674301814e-11,4.8194188625e-02,4.9163371975e-15,-3.2044169307e-01,-6.3613614376e-10
-2.1765388391e-17,-1.1474717010e-10,5.7801786810e-02,5.3233860801e-15,-2.1361359954e-01,-4.2406272938e-10
-1.8750088411e-17,-1.2520426362e-10,6.3069343567e-02,5.8127597889e-15,-7.5464107096e-02,-1.4981056673e-10
-1.8632914968e-17,-1.2509830671e-10,6.3015967607e-02,6.5974320530e-15,8.7494201958e-02,1.7369189420e-10
-1.3156386225e-17,-1.1305352488e-10,5.6948632002e-02,7.3084992715e-15,2.6590612531e-01,5.2787269000e-10
-9.9683337095e-18,-8.8449046698e-11,4.4554576278e-02,7.7592300667e-15,4.4804361463e-01,8.8944940302e-10
-8.2813211841e-18,-5.1554625152e-11,2.5969695300e-02,8.2253954963e-15,6.2069964409e-01,1.2322037835e-09
-1.0666743807e-17,-3.5880155184e-12,1.8074056134e-03,8.8765029466e-15,7.7057039738e-01,1.5297252354e-09
-1.7957007492e-17,5.3340585421e-11,-2.6869310066e-02,9.2770004528e-15,8.8619160652e-01,1.7592548529e-09
-1.3503187487e-17,1.1643803977e-10,-5.8653477579e-02,9.4641379830e-15,9.6051919460e-01,1.9068089330e-09
-1.4245777301e-17,1.8263421331e-10,-9.1998562217e-02,9.9891281566e-15,9.9424380064e-01,1.9737584900e-09
-1.5000308295e-17,2.4923652031e-10,-1.2554822862e-01,1.0389626510e-14,1.0000000000e+00,1.9851853494e-09
