# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-4.4734899464e-18,-6.8333355641e-10,-8.4169057664e-04,5.2759024719e-16,4.3192882091e-02,-3.5066538118e-08
-8.8998239805e-18,-2.5487623123e-09,-3.1394173857e-03,9.4155165977e-16,8.7099462748e-02,-7.0712488309e-08
-1.2865197970e-17,-5.6149183081e-09,-6.9161262363e-03,1.3468317258e-15,1.3166084886e-01,-1.0689004881e-07
-2.1927170030e-17,-9.8986392416e-09,-1.2192557566e-02,1.3603698534e-15,1.7680582404e-01,-1.4354141342e-07
-2.4910745979e-17,-1.5414629573e-08,-1.8986824900e-02,1.3834516071e-15,2.2245031595e-01,-1.8059832030e-07
-2.7253779732e-17,-2.2175019154e-08,-2.7313875034e-02,1.8293696670e-15,2.6849558949e-01,-2.1798061312e-07
-4.3087484075e-17,-3.0189074351e-08,-3.7185110152e-02,2.6104799457e-15,3.1482836604e-01,-2.5559629080e-07
-4.5958217699e-17,-3.9462737078e-08,-4.8607859761e-02,3.0089761249e-15,3.6132016778e-01,-2.9334108831e-07
-5.3376525634e-17,-4.9998121199e-08,-6.1584725976e-02,3.3555354201e-15,4.0782573819e-01,-3.3109705555e-07
-6.3078814897e-17,-6.1793208772e-08,-7.6113209128e-02,3.2922161074e-15,4.5418322086e-01,-3.6873279896e-07
-6.1171839331e-17,-7.4841310038e-08,-9.2185087502e-02,3.1243248599e-15,5.0021386147e-01,-4.0610316887e-07
-5.3539222134e-17,-8.9130473668e-08,-1.0978565365e-01,3.8986986857e-15,5.4572063684e-01,-4.4304826474e-07
-6.1630137095e-17,-1.0464326294e-07,-1.2889337540e-01,4.4227469587e-15,5.9048902988e-01,-4.7939391834e-07
-6.5528328302e-17,-1.2135609495e-07,-1.4947925508e-01,5.5182078931e-15,6.3428753614e-01,-5.1495209163e-07
-7.4979799860e-17,-1.3923870767e-07,-1.7150598764e-01,6.4424504346e-15,6.7686676979e-01,-5.4952050732e-07
-6.5352463086e-17,-1.5825389710e-07,-1.9492778182e-01,7.7427772988e-15,7.1796202660e-01,-5.8288406990e-07
-6.3029892127e-17,-1.7835709798e-07,-2.1968972683e-01,8.7472465659e-15,7.5729501247e-01,-6.1481688363e-07
-6.9923615352e-17,-1.9949574437e-07,-2.4572706223e-01,8.9386887174e-15,7.9457545280e-01,-6.4508333253e-07
-7.4367176663e-17,-2.2160944013e-07,-2.7296537161e-01,9.6182708743e-15,8.2950609922e-01,-6.7344211629e-07
-6.4841033857e-17,-2.4462957526e-07,-3.0132022500e-01,1.0325013990e-14,8.6178857088e-01,-6.9965091143e-07
-6.5657289068e-17,-2.6847925483e-07,-3.3069685102e-01,1.1259337070e-14,8.9112979174e-01,-7.2347182822e-07
-6.4542785615e-17,-2.9307398108e-07,-3.6099120975e-01,1.2644941517e-14,9.1725349426e-01,-7.4468067623e-07
-6.8522563300e-17,-3.1832200875e-07,-3.9209023118e-01,1.2630843501e-14,9.3991440535e-01,-7.6307804875e-07
-6.9855806394e-17,-3.4412531136e-07,-4.2387315631e-01,1.2849156079e-14,9.5891630650e-01,-7.7850495472e-07
-8.2632199908e-17,-3.7038148548e-07,-4.5621401072e-01,1.3927700071e-14,9.7413831949e-01,-7.9086311189e-07
-7.9847241604e-17,-3.9698622345e-07,-4.8898413777e-01,1.3541226890e-14,9.8556894064e-01,-8.0014314108e-07
-8.7323743349e-17,-4.2383643972e-07,-5.2205663919e-01,1.4494373583e-14,9.9335104227e-01,-8.0646111655e-07
-9.2569855143e-17,-4.5083575628e-07,-5.5531281233e-01,1.4971093890e-14,9.9784374237e-01,-8.1010847452e-07
-9.0837176457e-17,-4.7790121016e-07,-5.8865046501e-01,1.5195029073e-14,9.9970430136e-01,-8.1161908838e-07
-1.0309216163e-16,-5.0497231996e-07,-6.2199503183e-01,1.5005913721e-14,1.0000000000e+00,-8.1185913814e-07
