# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-9.2969010734e-19,2.0410218394e-17,-7.2581905834e-18,2.7723241597e-02,-1.7223092817e-16,1.4607968590e-16
-1.1304220266e-18,2.9422241980e-17,2.3201324304e-18,5.7188164443e-02,-4.6017182442e-16,1.1573402911e-16
8.7811322480e-19,2.6276919133e-17,3.6404370960e-17,8.8337458670e-02,-6.4576685462e-16,9.3244205865e-17
4.2818954778e-18,2.3523216676e-17,7.0933152894e-17,1.2110291421e-01,-5.2779173515e-16,2.2395527303e-16
6.9986659750e-18,3.9428880769e-17,9.1197999258e-17,1.5540535748e-01,-2.0665143547e-16,3.6758863513e-16
1.0678104306e-17,5.7684915707e-17,7.7962335216e-17,1.9115360081e-01,7.7711977423e-17,3.5035355282e-16
1.4996094637e-17,7.4655273744e-17,6.4825840203e-17,2.2824484110e-01,9.6129795654e-17,1.3686845406e-16
2.0419709464e-17,6.2076172733e-17,7.3677777871e-17,2.6656454802e-01,1.1330828557e-16,-6.1360886496e-17
2.4914532812e-17,5.3364081529e-17,8.4228453349e-17,3.0598542094e-01,2.5990102197e-16,-4.5145823767e-17
2.7125340089e-17,6.1547902107e-17,6.5112964520e-17,3.4636753798e-01,6.1192291206e-16,-6.2122011774e-17
2.2922524733e-17,6.4744154463e-17,2.9048366269e-17,3.8755863905e-01,7.4029557271e-16,-3.3564776384e-16
1.6996731864e-17,3.6326840975e-17,-6.7120942148e-18,4.2939248681e-01,5.4388271417e-16,-5.7891901442e-16
9.0889836429e-18,8.1541165223e-18,-1.6472537584e-17,4.7168934345e-01,1.8299753749e-16,-4.5287241212e-16
7.7729483874e-18,1.0880185770e-18,-1.7117338106e-17,5.1425558329e-01,-1.0054569605e-16,-2.5194521207e-16
1.2439556469e-17,1.4343559976e-17,7.6644839159e-19,5.5688214302e-01,-9.2706055394e-17,-4.2363688465e-16
1.7515963061e-17,-1.6826496440e-17,1.1816883028e-17,5.9934484959e-01,1.9293553683e-16,-7.3960730550e-16
1.8531798756e-17,-6.5044904099e-17,-1.1569053926e-17,6.4140319824e-01,5.0156140117e-16,-4.8524876422e-16
2.1031048876e-17,-6.9992112524e-17,-4.3504915808e-17,6.8279862404e-01,4.0089937045e-16,2.1176319990e-16
2.5091006833e-17,-3.7255536501e-17,-5.9398483211e-17,7.2325390577e-01,-1.7296480281e-16,5.7914337227e-16
2.8147103361e-17,-7.0726415643e-18,-2.7442398418e-17,7.6247143745e-01,-7.3205261865e-16,2.6422483400e-16
3.0582438889e-17,-2.4695574795e-17,1.9810512450e-17,8.0013060570e-01,-5.8960735261e-16,-2.0924838555e-16
3.2257244710e-17,-4.2641084476e-17,1.9852804540e-17,8.3588540554e-01,6.4063278940e-17,8.1458258565e-17
3.2850280270e-17,-2.9629606233e-17,-3.5861224317e-18,8.6936181784e-01,6.1341510618e-17,6.3148280863e-16
3.2895126694e-17,1.6042666709e-17,-5.1652052580e-18,9.0015262365e-01,-6.0772475207e-16,5.9458764164e-16
3.1446266912e-17,2.7603696983e-17,4.3316705748e-17,9.2781293392e-01,-1.1248432368e-15,1.5873052001e-16
3.2751422261e-17,1.4001113820e-17,1.0210548737e-16,9.5185440779e-01,-2.5248670435e-16,-2.6532071265e-17
2.5816644407e-17,1.9556703659e-17,6.2148302883e-17,9.7173595428e-01,1.0463835278e-15,1.7948634770e-16
1.4150744175e-17,2.6727522463e-17,-1.2462589313e-17,9.8685467243e-01,6.3764783206e-16,3.7227090091e-16
-1.2965571167e-18,5.0563065995e-17,7.7251398295e-18,9.9653255939e-01,-6.4992684518e-16,2.7131788790e-16
-7.5226906833e-18,3.7103318725e-17,5.3442895297e-17,1.0000000000e+00,-9.6317863438e-16,2.8533747431e-17
