# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-4.0535993321e-05,0.0000000000e+00,4.0809419006e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.6435929865e-04,0.0000000000e+00,8.3301477134e-03,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.7492191768e-04,0.0000000000e+00,1.2756377459e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-6.7585654324e-04,0.0000000000e+00,1.7368948087e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.0709880153e-03,0.0000000000e+00,2.2177770734e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.5643457882e-03,0.0000000000e+00,2.7193391696e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.1601771004e-03,0.0000000000e+00,3.2427050173e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.8629610315e-03,0.0000000000e+00,3.7890721112e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.6774242762e-03,0.0000000000e+00,4.3597184122e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-4.6085575595e-03,0.0000000000e+00,4.9560077488e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-5.6616337970e-03,0.0000000000e+00,5.5793963373e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-6.8422262557e-03,0.0000000000e+00,6.2314417213e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-8.1562316045e-03,0.0000000000e+00,6.9138094783e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-9.6098901704e-03,0.0000000000e+00,7.6282821596e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.1209812015e-02,0.0000000000e+00,8.3767719567e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.2963002548e-02,0.0000000000e+00,9.1613262892e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.4876892790e-02,0.0000000000e+00,9.9841445684e-02,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.6959369183e-02,0.0000000000e+00,1.0847587138e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-1.9218804315e-02,0.0000000000e+00,1.1754193902e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.1664105356e-02,0.0000000000e+00,1.2706694007e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.4304738268e-02,0.0000000000e+00,1.3708031178e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-2.7150783688e-02,0.0000000000e+00,1.4761373401e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.0212981626e-02,0.0000000000e+00,1.5870143473e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.3502783626e-02,0.0000000000e+00,1.7038033903e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-3.7032403052e-02,0.0000000000e+00,1.8269038200e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-4.0814891458e-02,0.0000000000e+00,1.9567477703e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-4.4864200056e-02,0.0000000000e+00,2.0938035846e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-4.9195252359e-02,0.0000000000e+00,2.2385787964e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-5.3824026138e-02,0.0000000000e+00,2.3916247487e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-5.8767661452e-02,0.0000000000e+00,2.5535404682e-01,0.0000000000e+00
0.0000000000e+00,0.0000000000e+00,-6.4044535160e-02,0.0000000000e+00,2.7249780297e-01,0.0000000000e+00
