# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.0277164076e-14,1.7568967657e-13,3.4231953323e-03,-2.8402641025e-13,-8.6533077061e-02,4.5882542557e-12
3.5976789310e-14,4.8730729738e-13,9.2634344473e-03,-4.2526618620e-13,-1.4394360781e-01,7.6691257511e-12
4.1295366784e-14,8.6830781280e-13,1.6413331032e-02,-4.0300301616e-13,-1.6966010630e-01,9.0549720499e-12
3.6441308955e-14,1.2592586479e-12,2.3683017120e-02,-2.6910263839e-13,-1.6286590695e-01,8.6763816617e-12
2.2621083812e-14,1.5866224350e-12,2.9887726530e-02,2.0659564554e-13,-1.2514692545e-01,6.6422245308e-12
3.2090038024e-15,1.8031562571e-12,3.3953368664e-02,5.2062542645e-13,-6.0886628926e-02,3.2197363265e-12
-1.3853370389e-14,1.8589843206e-12,3.5029232502e-02,6.0300760696e-13,2.2665988654e-02,-1.2491355606e-12
-2.5470456907e-14,1.7223027475e-12,3.2593697309e-02,2.9962534190e-13,1.1570443213e-01,-6.1255813789e-12
-3.2582707962e-14,1.4118482859e-12,2.6538720354e-02,-3.6165187056e-13,2.0656278729e-01,-1.0914876641e-11
-3.2987054386e-14,9.1712358194e-13,1.7218699679e-02,-4.9688660304e-13,2.8278565407e-01,-1.5070663467e-11
-2.4889451597e-14,2.8180973180e-13,5.4514766671e-03,-3.1468114247e-13,3.3249089122e-01,-1.7708584599e-11
-1.0926259998e-14,-4.1070800732e-13,-7.5363693759e-03,-4.9844636339e-14,3.4590160847e-01,-1.8226047407e-11
4.1203858427e-15,-1.0643291803e-12,-2.0222956315e-02,1.7936795441e-13,3.1688061357e-01,-1.6617988235e-11
1.7989016377e-14,-1.6253469924e-12,-3.0957719311e-02,1.3518517089e-13,2.4425698817e-01,-1.3000414113e-11
2.6736818597e-14,-2.0216736271e-12,-3.8168780506e-02,7.5037706897e-14,1.3272781670e-01,-7.2961844899e-12
3.0507365433e-14,-2.1700826899e-12,-4.0590375662e-02,-1.1818526030e-13,-6.8798996508e-03,2.6410392428e-13
2.5852897365e-14,-1.9955452221e-12,-3.7481997162e-02,1.9344697014e-13,-1.5815508366e-01,8.5377390921e-12
1.4852560100e-14,-1.5251364624e-12,-2.8807749972e-02,6.0264869538e-14,-3.0054041743e-01,1.6082942270e-11
3.3957718144e-15,-8.0828415792e-13,-1.5342550352e-02,-1.6920182432e-13,-4.1165313125e-01,2.1928804259e-11
-5.3189251811e-15,8.2796779415e-14,1.3238195097e-03,-4.3304647520e-14,-4.7031936049e-01,2.4877506305e-11
-1.4605489059e-14,1.0014229029e-12,1.8904170021e-02,8.1631993916e-14,-4.6000787616e-01,2.4208119884e-11
-2.4058508888e-14,1.8317073119e-12,3.4658513963e-02,2.3976252841e-13,-3.7220382690e-01,1.9606427593e-11
-2.7550685122e-14,2.4110769804e-12,4.5750100166e-02,1.2643685198e-13,-2.0912495255e-01,1.1211748543e-11
-2.7232263414e-14,2.6410893871e-12,4.9675762653e-02,-5.5648899117e-13,1.4868629165e-02,-5.2834787326e-13
-2.3332750730e-14,2.3825110721e-12,4.4709846377e-02,-5.1404453610e-13,2.7383136749e-01,-1.4543874785e-11
-1.0551315782e-14,1.6087633612e-12,3.0279122293e-02,8.9098596123e-14,5.3329777718e-01,-2.8482403935e-11
7.2450370220e-15,3.7161408933e-13,7.1735912934e-03,6.3093687176e-13,7.5618749857e-01,-4.0172431354e-11
2.5495017474e-14,-1.1957841401e-12,-2.2508705035e-02,6.6083423456e-13,9.1164809465e-01,-4.8238892048e-11
3.9875786999e-14,-2.9567303467e-12,-5.5777471513e-02,-2.9211762132e-13,9.8664188385e-01,-5.2248309845e-11
4.4884014989e-14,-4.7485296945e-12,-8.9607797563e-02,-1.0579534210e-12,1.0000000000e+00,-5.2956757035e-11
