# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
6.6689565391e-19,-1.3704298763e-03,-1.0060467216e-11,6.5065074071e-17,4.0488612463e-10,-5.5153407156e-02
5.3445007917e-19,-4.5228102244e-03,-3.3202433858e-11,1.4918079263e-16,7.7780587526e-10,-1.0595236719e-01
8.6097461119e-19,-9.2973168939e-03,-6.8252493934e-11,2.1349375438e-16,1.1130016908e-09,-1.5161259472e-01
4.9125868839e-19,-1.5505739488e-02,-1.1382904341e-10,2.7858373652e-16,1.4043410879e-09,-1.9129869342e-01
-3.7220109648e-20,-2.2930251434e-02,-1.6833300032e-10,2.5826765128e-16,1.6454764218e-09,-2.2414605319e-01
1.5314900592e-18,-3.1322840601e-02,-2.2994374460e-10,2.7409499129e-16,1.8300212457e-09,-2.4928468466e-01
1.1978889453e-18,-4.0405903012e-02,-2.9662333700e-10,2.6744334744e-16,1.9517578664e-09,-2.6586759090e-01
2.3506591173e-18,-4.9873616546e-02,-3.6612665677e-10,1.5394527355e-16,2.0048609439e-09,-2.7310127020e-01
2.5806746778e-18,-5.9394355863e-02,-4.3601927624e-10,2.0232955574e-16,1.9841377430e-09,-2.7027836442e-01
2.2312617997e-18,-6.8614572287e-02,-5.0370574378e-10,2.6169903469e-16,1.8852901462e-09,-2.5681340694e-01
3.4201089371e-18,-7.7163606882e-02,-5.6646498603e-10,3.7530121422e-16,1.7051821066e-09,-2.3227916658e-01
2.3715137881e-18,-8.4659792483e-02,-6.2149524416e-10,3.9264368442e-16,1.4421197569e-09,-1.9644494355e-01
4.4964777092e-18,-9.0718112886e-02,-6.6596983483e-10,3.7360029265e-16,1.0961258567e-09,-1.4931383729e-01
3.1631957379e-18,-9.4958730042e-02,-6.9710059947e-10,4.4233095474e-16,6.6920213815e-10,-9.1158479452e-02
4.0001647922e-18,-9.7016952932e-02,-7.1221017972e-10,4.3899586839e-16,1.6558253380e-10,-2.2555667907e-02
2.6564018221e-18,-9.6554145217e-02,-7.0881267522e-10,5.3092702760e-16,-4.0806230617e-10,5.5585958064e-02
4.6285122786e-18,-9.3269489706e-02,-6.8469968584e-10,8.2799291715e-16,-1.0424725527e-09,1.4200502634e-01
3.3967640391e-18,-8.6912289262e-02,-6.3803090589e-10,9.9181004206e-16,-1.7256983620e-09,2.3507376015e-01
3.6848092147e-18,-7.7294476330e-02,-5.6742560650e-10,1.1901055372e-15,-2.4431210388e-09,3.3280071616e-01
3.2578810346e-18,-6.4302645624e-02,-4.7205139797e-10,1.1033440583e-15,-3.1775950760e-09,4.3285048008e-01
3.1111795190e-18,-4.7909352928e-02,-3.5170669155e-10,1.0914510804e-15,-3.9097320936e-09,5.3258186579e-01
3.7378550666e-18,-2.8182154521e-02,-2.0688750713e-10,1.1392181271e-15,-4.6184176483e-09,6.2911868095e-01
2.9152183640e-18,-5.2899979055e-03,-3.8834109539e-11,1.1176618797e-15,-5.2815845031e-09,7.1945506334e-01
3.5820158936e-18,2.0494481549e-02,1.5045209523e-10,1.1229544592e-15,-5.8772990918e-09,8.0060303211e-01
3.1310719720e-18,4.8799239099e-02,3.5823985445e-10,1.4511771852e-15,-6.3852851895e-09,8.6980074644e-01
2.8500003425e-18,7.9164654016e-02,5.8115517954e-10,1.2754624237e-15,-6.7889875943e-09,9.2479288578e-01
1.4320176614e-18,1.1106616259e-01,8.1534701213e-10,1.2347740314e-15,-7.0782979478e-09,9.6420264244e-01
4.0907439644e-18,1.4395204186e-01,1.0567651199e-09,1.1924511832e-15,-7.2532149176e-09,9.8802977800e-01
4.9253286706e-18,1.7729966342e-01,1.3015730715e-09,1.3676075382e-15,-7.3286878788e-09,9.9831068516e-01
6.0227380224e-18,2.1069706976e-01,1.5467462866e-09,1.2813518438e-15,-7.3410890700e-09,1.0000000000e+00
