# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.4657974275e-20,-6.8689469481e-04,-1.8071783219e-12,1.1182802766e-17,1.5778893470e-10,-5.9974443167e-02
1.5485118335e-19,-2.4769010488e-03,-6.5165720042e-12,2.7264145959e-17,2.8956276266e-10,-1.1006072909e-01
2.5701755328e-19,-5.1635839045e-03,-1.3585065364e-11,4.2304825631e-17,3.9324826728e-10,-1.4947083592e-01
2.8307141613e-19,-8.5252635181e-03,-2.2429429841e-11,5.3769241210e-17,4.6704184964e-10,-1.7751923203e-01
3.6448635772e-19,-1.2327901088e-02,-3.2433927072e-11,5.8428981211e-17,5.0960530240e-10,-1.9369728863e-01
4.0732935037e-19,-1.6329417005e-02,-4.2961658536e-11,5.6221725847e-17,5.2024445862e-10,-1.9774116576e-01
5.0855239836e-19,-2.0285282284e-02,-5.3369302033e-11,5.4842150713e-17,4.9906340172e-10,-1.8969038129e-01
5.4558051809e-19,-2.3955183104e-02,-6.3024564734e-11,4.7140308425e-17,4.4708839408e-10,-1.6993504763e-01
5.1418141412e-19,-2.7110464871e-02,-7.1325924333e-11,1.0876438642e-18,3.6635505740e-10,-1.3924889266e-01
5.3017489957e-19,-2.9542122036e-02,-7.7723459613e-11,-3.5231819280e-17,2.5995280928e-10,-9.8806187510e-02
3.9594445001e-19,-3.1068900600e-02,-8.1740322844e-11,-6.5145350295e-17,1.3202230975e-10,-5.0180736929e-02
3.6862843879e-19,-3.1545199454e-02,-8.2993424633e-11,-1.0143578540e-17,-1.2298754896e-11,4.6746628359e-03
1.6241581468e-19,-3.0868336558e-02,-8.1212647718e-11,-5.4884121857e-17,-1.6698230298e-10,6.3468784094e-02
3.1530928124e-19,-2.8984820470e-02,-7.6257236636e-11,-4.5448469301e-17,-3.2527008864e-10,1.2363281101e-01
2.9762503862e-19,-2.5895128027e-02,-6.8128447328e-11,-7.2035969939e-17,-4.7988440999e-10,1.8240059912e-01
2.8395153630e-19,-2.1656734869e-02,-5.6977499108e-11,-1.0821351474e-16,-6.2328653350e-10,2.3690669239e-01
-1.6327733621e-19,-1.6384961084e-02,-4.3107802050e-11,-1.0357225726e-16,-7.4797373850e-10,2.8429946303e-01
-5.0520201315e-20,-1.0251455940e-02,-2.6970934167e-11,-1.2781676881e-16,-8.4680806811e-10,3.2186564803e-01
-3.1936879934e-19,-3.4800383728e-03,-9.1557681575e-12,-1.3519185822e-16,-9.1336133101e-10,3.4716206789e-01
-5.5084872802e-19,3.6601021420e-03,9.6294881791e-12,-1.3696078065e-16,-9.4226637604e-10,3.5814866424e-01
-3.1464453822e-19,1.0863872245e-02,2.8582152270e-11,-1.1249324135e-16,-9.2955448894e-10,3.5331693292e-01
-1.1845893286e-18,1.7802217975e-02,4.6836503426e-11,-8.1171246745e-17,-8.7296359030e-10,3.3180716634e-01
-1.4647915912e-18,2.4136243388e-02,6.3500926739e-11,-2.0222797796e-16,-7.7219813877e-10,2.9350692034e-01
-1.3845426641e-18,2.9533095658e-02,7.7699707779e-11,-2.1605338207e-16,-6.2912142162e-10,2.3912452161e-01
