# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.5730110416e-15,-3.4231806640e-03,1.5416425189e-13,-8.8733125123e-14,-4.5982063643e-12,-8.6533002555e-02
1.5571885890e-14,-9.2633813620e-03,4.6844125801e-13,-3.6160175331e-13,-7.9117381049e-12,-1.4394348860e-01
1.9393347876e-14,-1.6413282603e-02,8.8057160305e-13,-3.9491007036e-13,-9.3294590803e-12,-1.6965997219e-01
1.9069555979e-14,-2.3682989180e-02,1.2834714845e-12,-5.2999705319e-13,-8.6782560305e-12,-1.6286575794e-01
1.2995148137e-14,-2.9887709767e-02,1.5985645967e-12,-3.3084635292e-13,-6.3558490068e-12,-1.2514677644e-01
4.0563128824e-15,-3.3953353763e-02,1.7818669717e-12,2.0382779937e-13,-2.9634432928e-12,-6.0886502266e-02
-3.4283451017e-15,-3.5029210150e-02,1.8297011042e-12,8.4298713843e-13,1.1148302333e-12,2.2666111588e-02
-7.2690631116e-15,-3.2593671232e-02,1.7236766485e-12,7.4361984669e-13,5.7922967638e-12,1.1570453644e-01
-8.0488043734e-15,-2.6538699865e-02,1.4286746699e-12,4.0867949216e-13,1.0729140666e-11,2.0656289160e-01
-7.5330095894e-15,-1.7218690366e-02,9.3764330068e-13,2.1247616839e-13,1.5121955771e-11,2.8278574347e-01
-7.6262340355e-15,-5.4514813237e-03,2.9263191263e-13,-3.0806300978e-13,1.7984920844e-11,3.3249098063e-01
-8.9990745433e-15,7.5363623910e-03,-4.1990101175e-13,-7.3040217537e-13,1.8580000385e-11,3.4590166807e-01
-1.2218129239e-14,2.0222935826e-02,-1.0977860331e-12,-8.4247474448e-13,1.6683493129e-11,3.1688067317e-01
-1.0341208413e-14,3.0957700685e-02,-1.6476746183e-12,-8.7439419854e-13,1.2540600502e-11,2.4425700307e-01
-1.3355768814e-15,3.8168765604e-02,-1.9996478431e-12,-2.4459199856e-13,6.7583690380e-12,1.3272784650e-01
7.7558461701e-15,4.0590360761e-02,-2.1243193836e-12,7.4830056431e-13,-1.3859780565e-13,-6.8799010478e-03
8.9486464368e-15,3.7481982261e-02,-1.9921013623e-12,1.2821481073e-12,-7.9403844611e-12,-1.5815509856e-01
7.3702657611e-15,2.8807742521e-02,-1.5499050611e-12,8.3187655982e-13,-1.5744223633e-11,-3.0054047704e-01
7.7706971988e-15,1.5342545696e-02,-8.3682767747e-13,3.8987457468e-13,-2.2039779723e-11,-4.1165319085e-01
8.9926091408e-15,-1.3238161337e-03,6.9817598697e-14,-3.2115979255e-13,-2.5424719621e-11,-4.7031947970e-01
6.4165316500e-15,-1.8904164433e-02,1.0304448267e-12,-6.2699829053e-13,-2.4641885754e-11,-4.6000799537e-01
-1.9438105944e-15,-3.4658499062e-02,1.8643420141e-12,-7.0839628651e-13,-1.9350852518e-11,-3.7220394611e-01
-8.2882529643e-15,-4.5750085264e-02,2.4130233402e-12,-1.0375970916e-12,-1.0498858727e-11,-2.0912505686e-01
-1.2135810342e-14,-4.9675744027e-02,2.5995507830e-12,-4.2236681275e-13,8.1712008037e-13,1.4868559316e-02
-1.2071077543e-14,-4.4709827751e-02,2.3540923984e-12,6.2879812034e-13,1.3718692848e-11,2.7383133769e-01
-5.0258954035e-15,-3.0279114842e-02,1.6542455340e-12,1.1502836444e-12,2.7875226433e-11,5.3329777718e-01
3.9171148760e-15,-7.1735894307e-03,4.0256781741e-13,1.0667242914e-12,4.0991515737e-11,7.5618749857e-01
7.8865984110e-15,2.2508695722e-02,-1.2375895664e-12,6.0760326891e-13,4.8665467489e-11,9.1164815426e-01
4.9929110935e-15,5.5777452886e-02,-2.9703622374e-12,-1.0113618927e-12,5.1161231501e-11,9.8664194345e-01
2.9990474165e-15,8.9607767761e-02,-4.7028028173e-12,-2.0689272778e-12,5.1544980090e-11,1.0000000000e+00
