# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.5641510789e-18,-1.0060447267e-11,1.3704325538e-03,-1.2092484553e-16,-5.5153399706e-02,-4.0488620789e-10
2.2647301477e-18,-3.3202360999e-11,4.5228204690e-03,-2.2956014298e-16,-1.0595235974e-01,-7.7780609731e-10
3.4983196912e-18,-6.8252459240e-11,9.2973243445e-03,-3.0648256658e-16,-1.5161257982e-01,-1.1130019129e-09
6.0348888920e-18,-1.1382907117e-10,1.5505739488e-02,-3.1729660975e-16,-1.9129867852e-01,-1.4043415320e-09
6.7010654157e-18,-1.6833309746e-10,2.2930243984e-02,-2.4755882548e-16,-2.2414603829e-01,-1.6454768659e-09
9.2758619413e-18,-2.2994386950e-10,3.1322829425e-02,-2.4168766955e-16,-2.4928465486e-01,-1.8300216897e-09
1.1298784242e-17,-2.9662344803e-10,4.0405895561e-02,-2.2090576913e-16,-2.6586759090e-01,-1.9517583105e-09
1.3246041023e-17,-3.6612679555e-10,4.9873605371e-02,-3.7577579090e-16,-2.7310124040e-01,-2.0048613880e-09
1.5350754942e-17,-4.3601941502e-10,5.9394348413e-02,-3.8113128905e-16,-2.7027833462e-01,-1.9841379650e-09
1.5176572212e-17,-5.0370585480e-10,6.8614564836e-02,-2.2569266995e-16,-2.5681340694e-01,-1.8852903683e-09
1.5790184716e-17,-5.6646504154e-10,7.7163606882e-02,-2.6074122571e-16,-2.3227915168e-01,-1.7051821066e-09
1.3810517344e-17,-6.2149529967e-10,8.4659799933e-02,-2.4205988759e-16,-1.9644492865e-01,-1.4421197569e-09
1.5572591547e-17,-6.6596983483e-10,9.0718112886e-02,-3.1861747822e-16,-1.4931382239e-01,-1.0961260788e-09
1.4989745199e-17,-6.9710065498e-10,9.4958730042e-02,-3.9314541909e-16,-9.1158472002e-02,-6.6920258224e-10
1.7156500145e-17,-7.1221023523e-10,9.7016952932e-02,-4.4030448135e-16,-2.2555666044e-02,-1.6558314442e-10
1.5233604661e-17,-7.0881278624e-10,9.6554145217e-02,-6.4388517093e-16,5.5585950613e-02,4.0806150126e-10
1.4861093798e-17,-6.8469979686e-10,9.3269497156e-02,-7.7100072881e-16,1.4200502634e-01,1.0424717756e-09
1.3035107485e-17,-6.3803101691e-10,8.6912296712e-02,-8.8235586228e-16,2.3507374525e-01,1.7256976959e-09
1.3582488465e-17,-5.6742577303e-10,7.7294483781e-02,-9.3749447783e-16,3.3280071616e-01,2.4431203727e-09
5.6282038894e-18,-4.7205156450e-10,6.4302653074e-02,-1.0414171619e-15,4.3285045028e-01,3.1775946319e-09
9.5024788234e-18,-3.5170691359e-10,4.7909352928e-02,-1.2732401269e-15,5.3258186579e-01,3.9097316495e-09
6.6300895969e-18,-2.0688774305e-10,2.8182156384e-02,-1.7292625487e-15,6.2911868095e-01,4.6184172042e-09
3.3388477477e-18,-3.8834366278e-11,5.2899979055e-03,-1.7836925682e-15,7.1945506334e-01,5.2815845031e-09
9.5161330938e-18,1.5045181767e-10,-2.0494483411e-02,-2.1456818391e-15,8.0060303211e-01,5.8772990918e-09
1.1679710013e-17,3.5823957689e-10,-4.8799239099e-02,-2.5823300763e-15,8.6980068684e-01,6.3852847454e-09
9.0774808693e-18,5.8115479096e-10,-7.9164654016e-02,-2.7524413972e-15,9.2479282618e-01,6.7889871502e-09
8.1264506396e-18,8.1534662355e-10,-1.1106616259e-01,-3.0231175517e-15,9.6420258284e-01,7.0782979478e-09
9.7358868584e-18,1.0567648978e-09,-1.4395204186e-01,-3.1872022332e-15,9.8802977800e-01,7.2532149176e-09
9.7751233436e-18,1.3015726275e-09,-1.7729966342e-01,-3.4185976583e-15,9.9831068516e-01,7.3286878788e-09
8.0684090303e-18,1.5467458425e-09,-2.1069706976e-01,-3.3436307956e-15,1.0000000000e+00,7.3410899581e-09
