# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.5230054608e-18,2.2984223906e-03,4.5628101991e-12,-2.2443037910e-16,-1.4556796046e-10,7.3327176273e-02
3.2012288820e-18,6.8339402787e-03,1.3566685969e-11,-4.5814386873e-16,-2.6292096278e-10,1.3244161010e-01
4.3890269477e-18,1.3081009500e-02,2.5968257059e-11,-6.8334271847e-16,-3.4829830686e-10,1.7544887960e-01
4.3187616769e-18,2.0445771515e-02,4.0588633149e-11,-9.9337324136e-16,-3.9843958688e-10,2.0070667565e-01
6.3090914068e-18,2.8280489147e-02,5.6141962607e-11,-1.2253256966e-15,-4.1100614578e-10,2.0703683794e-01
7.8273024254e-18,3.5905066878e-02,7.1278129232e-11,-1.4107966894e-15,-3.8498157440e-10,1.9392739236e-01
7.6660865784e-18,4.2635526508e-02,8.4639344144e-11,-1.6542612752e-15,-3.2103070202e-10,1.6171325743e-01
7.9508964438e-18,4.7817826271e-02,9.4927177230e-11,-1.9876968537e-15,-2.2178626990e-10,1.1172065139e-01
9.8599813211e-18,5.0865702331e-02,1.0097778863e-10,-2.3085578046e-15,-9.2042630462e-11,4.6364508569e-02
1.1546570330e-17,5.1300723106e-02,1.0184141724e-10,-2.7151054554e-15,6.1179478150e-11,-3.0818400905e-02
1.2651240260e-17,4.8791706562e-02,9.6860588994e-11,-3.1726324194e-15,2.2871428362e-10,-1.1521100998e-01
1.2052440905e-17,4.3190881610e-02,8.5741941325e-11,-3.3327690803e-15,3.9949707431e-10,-2.0123971999e-01
1.0637595617e-17,3.4563615918e-02,6.8615252369e-11,-3.5646615020e-15,5.6099758172e-10,-2.8259256482e-01
1.0546485808e-17,2.3208389059e-02,4.6073058563e-11,-3.9563244547e-15,6.9983463469e-10,-3.5252892971e-01
1.0440600900e-17,9.6641434357e-03,1.9185234998e-11,-4.3665348877e-15,8.0256057355e-10,-4.0427502990e-01
1.2088546512e-17,-5.2983644418e-03,-1.0518123698e-11,-4.7644921422e-15,8.5660167848e-10,-4.3149712682e-01
1.2348804830e-17,-2.0702756941e-02,-4.1098711240e-11,-5.1048617441e-15,8.5130180683e-10,-4.2882728577e-01
1.2181947611e-17,-3.5412229598e-02,-7.0299772947e-11,-5.6236622245e-15,7.7901063378e-10,-3.9241173863e-01
9.6200294603e-18,-4.8194181174e-02,-9.5674350387e-11,-5.8840888569e-15,6.3613714296e-10,-3.2044169307e-01
1.2174977787e-17,-5.7801779360e-02,-1.1474724643e-10,-6.1070194583e-15,4.2406383960e-10,-2.1361356974e-01
1.3530338863e-17,-6.3069328666e-02,-1.2520437465e-10,-6.1458732831e-15,1.4981157981e-10,-7.5464084744e-02
1.4956029317e-17,-6.3015960157e-02,-1.2509847325e-10,-6.4276193112e-15,-1.7369093663e-10,8.7494224310e-02
1.6564127985e-17,-5.6948617101e-02,-1.1305371223e-10,-6.9843732204e-15,-5.2787213489e-10,2.6590615511e-01
2.3594886913e-17,-4.4554565102e-02,-8.8449247926e-11,-7.6745225368e-15,-8.8944940302e-10,4.4804367423e-01
2.4494472299e-17,-2.5969685987e-02,-5.1554812502e-11,-7.9544813255e-15,-1.2322041165e-09,6.2069964409e-01
2.5782091419e-17,-1.8074021209e-03,-3.5881603678e-12,-8.6223066650e-15,-1.5297255684e-09,7.7057039738e-01
2.4129679031e-17,2.6869310066e-02,5.3340467460e-11,-9.4409352094e-15,-1.7592548529e-09,8.8619160652e-01
2.3728508015e-17,5.8653470129e-02,1.1643794262e-10,-9.1414946630e-15,-1.9068084889e-09,9.6051919460e-01
2.4615993403e-17,9.1998547316e-02,1.8263406065e-10,-9.3829558042e-15,-1.9737573798e-09,9.9424380064e-01
2.4191682836e-17,1.2554821372e-01,2.4923635378e-10,-9.3319203751e-15,-1.9851844613e-09,1.0000000000e+00
