# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
4.9425486941e-04,8.5533643141e-03,-2.0373337902e-03,1.9390460104e-02,-1.3503083028e-03,3.9566166699e-02
2.4544182816e-04,1.8912108615e-02,-4.1701723821e-03,3.9992555976e-02,-1.7661019228e-03,7.8916035593e-02
-8.4492214955e-04,3.1053220853e-02,-6.4284773543e-03,6.1772748828e-02,-1.1208322830e-03,1.1787556112e-01
-2.8894923162e-03,4.4950682670e-02,-8.8476045057e-03,8.4706105292e-02,7.3042238364e-04,1.5623661876e-01
-6.0144956224e-03,6.0574632138e-02,-1.1468962766e-02,1.0877697915e-01,3.9502200671e-03,1.9375619292e-01
-1.0360423476e-02,7.7890619636e-02,-1.4340744354e-02,1.3398037851e-01,8.7196454406e-03,2.3015521467e-01
-1.6081228852e-02,9.6858970821e-02,-1.7518645152e-02,1.6032299399e-01,1.5237280168e-02,2.6512017846e-01
-2.3342227563e-02,1.1743393540e-01,-2.1066488698e-02,1.8782423437e-01,2.3716587573e-02,2.9830172658e-01
-3.2320264727e-02,1.3956286013e-01,-2.5056799874e-02,2.1651719511e-01,3.4386109561e-02,3.2931634784e-01
-4.3200802058e-02,1.6318489611e-01,-2.9571209103e-02,2.4644789100e-01,4.7485716641e-02,3.5775062442e-01
-5.6173413992e-02,1.8822966516e-01,-3.4700579941e-02,2.7767416835e-01,6.3260920346e-02,3.8316532969e-01
-7.1428954601e-02,2.1461597085e-01,-4.0545050055e-02,3.1026497483e-01,8.1959195435e-02,4.0510097146e-01
-8.9153148234e-02,2.4225024879e-01,-4.7213681042e-02,3.4429734945e-01,1.0382185876e-01,4.2308545113e-01
-1.0952091217e-01,2.7102392912e-01,-5.4823484272e-02,3.7985044718e-01,1.2907667458e-01,4.3664568663e-01
-1.3268683851e-01,3.0081078410e-01,-6.3498102129e-02,4.1699904203e-01,1.5792578459e-01,4.4532054663e-01
-1.5877386928e-01,3.3146494627e-01,-7.3365971446e-02,4.5580601692e-01,1.9053110480e-01,4.4867748022e-01
-1.8786102533e-01,3.6281701922e-01,-8.4557443857e-02,4.9630999565e-01,2.2699874640e-01,4.4633448124e-01
-2.1996626258e-01,3.9466953278e-01,-9.7200810909e-02,5.3850883245e-01,2.6735678315e-01,4.3798506260e-01
-2.5502774119e-01,4.2679271102e-01,-1.1141753197e-01,5.8234125376e-01,3.1153154373e-01,4.2342975736e-01
-2.9288023710e-01,4.5891928673e-01,-1.2731589377e-01,6.2766277790e-01,3.5931721330e-01,4.0261414647e-01
-3.3322754502e-01,4.9073809385e-01,-1.4498293400e-01,6.7421734333e-01,4.1034030914e-01,3.7567427754e-01
-3.7561088800e-01,5.2188736200e-01,-1.6447474062e-01,7.2160083055e-01,4.6401929855e-01,3.4298858047e-01
-4.1937127709e-01,5.5194920301e-01,-1.8580500782e-01,7.6922553778e-01,5.1951664686e-01,3.0523931980e-01
-4.6360644698e-01,5.8044379950e-01,-2.0893098414e-01,8.1627780199e-01,5.7568258047e-01,2.6348766685e-01
-5.0712293386e-01,6.0682272911e-01,-2.3373711109e-01,8.6166459322e-01,6.3099455833e-01,2.1925583482e-01
-5.4838359356e-01,6.3046526909e-01,-2.6001620293e-01,9.0396422148e-01,6.8348926306e-01,1.7462068796e-01
-5.8545017242e-01,6.5068084002e-01,-2.8744849563e-01,9.4138079882e-01,7.3068869114e-01,1.3232342899e-01
-6.1592525244e-01,6.6671621799e-01,-3.1557965279e-01,9.7170192003e-01,7.6952552795e-01,9.5890045166e-02
-6.3689541817e-01,6.7777329683e-01,-3.4379667044e-01,9.9227315187e-01,7.9626899958e-01,6.9766715169e-02
-6.4488321543e-01,6.8304258585e-01,-3.7130478024e-01,1.0000000000e+00,8.0646240711e-01,5.9467319399e-02
