# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.5343297273e-02,2.6785680093e-03,-8.0696558580e-03,1.9390461966e-02,2.0952485502e-02,3.3590149134e-02
3.1237948686e-02,6.6092545167e-03,-1.7306547612e-02,3.9992555976e-02,4.0987510234e-02,6.7460246384e-02
4.7699097544e-02,1.1797047220e-02,-2.7663612738e-02,6.1772748828e-02,5.9908457100e-02,1.0152282566e-01
6.4740449190e-02,1.8244486302e-02,-3.9090078324e-02,8.4706105292e-02,7.7485747635e-02,1.3567009568e-01
8.2373477519e-02,2.5951053947e-02,-5.1530662924e-02,1.0877697915e-01,9.3457110226e-02,1.6977289319e-01
1.0060749948e-01,3.4912489355e-02,-6.4924977720e-02,1.3398037851e-01,1.0752617568e-01,2.0368008316e-01
1.1944968998e-01,4.5120291412e-02,-7.9206869006e-02,1.6032299399e-01,1.1936421692e-01,2.3721943796e-01
1.3890266418e-01,5.6561004370e-02,-9.4303756952e-02,1.8782423437e-01,1.2861168385e-01,2.7019515634e-01
1.5896531940e-01,6.9215476513e-02,-1.1013597250e-01,2.1651719511e-01,1.3487891853e-01,3.0238938332e-01
1.7963202298e-01,8.3058215678e-02,-1.2661562860e-01,2.4644789100e-01,1.3775147498e-01,3.3356398344e-01
2.0089040697e-01,9.8056524992e-02,-1.4364536107e-01,2.7767416835e-01,1.3679708540e-01,3.6346134543e-01
2.2272111475e-01,1.1416970938e-01,-1.6111765802e-01,3.1026497483e-01,1.3157173991e-01,3.9180731773e-01
2.4509538710e-01,1.3134847581e-01,-1.7891338468e-01,3.4429734945e-01,1.2163037807e-01,4.1831371188e-01
2.6797473431e-01,1.4953382313e-01,-1.9689954817e-01,3.7985044718e-01,1.0653916746e-01,4.4268462062e-01
2.9130804539e-01,1.6865609586e-01,-2.1492740512e-01,4.1699904203e-01,8.5892535746e-02,4.6462181211e-01
3.1502845883e-01,1.8863452971e-01,-2.3283085227e-01,4.5580601692e-01,5.9333961457e-02,4.8383167386e-01
3.3905148506e-01,2.0937615633e-01,-2.5042331219e-01,4.9630999565e-01,2.6580560952e-02,5.0003635883e-01
3.6327043176e-01,2.3077473044e-01,-2.6749441028e-01,5.3850883245e-01,-1.2545223348e-02,5.1298457384e-01
3.8755273819e-01,2.5271025300e-01,-2.8380644321e-01,5.8234125376e-01,-5.8079347014e-02,5.2246671915e-01
4.1173493862e-01,2.7504807711e-01,-2.9909059405e-01,6.2766283751e-01,-1.0987076163e-01,5.2833271027e-01
4.3561711907e-01,2.9763826728e-01,-3.1304255128e-01,6.7421734333e-01,-1.6752795875e-01,5.3051364422e-01
4.5895642042e-01,3.2031527162e-01,-3.2531702518e-01,7.2160083055e-01,-2.3035822809e-01,5.2904647589e-01
4.8145940900e-01,3.4289821982e-01,-3.3552476764e-01,7.6922553778e-01,-2.9729494452e-01,5.2410334349e-01
5.0277465582e-01,3.6519154906e-01,-3.4322965145e-01,8.1627780199e-01,-3.6681190133e-01,5.1602828503e-01
5.2248501778e-01,3.8698628545e-01,-3.4794431925e-01,8.6166459322e-01,-4.3682944775e-01,5.0537842512e-01
5.4009902477e-01,4.0806284547e-01,-3.4913048148e-01,9.0396422148e-01,-5.0460875034e-01,4.9297058582e-01
5.5504626036e-01,4.2819559574e-01,-3.4620484710e-01,9.4138079882e-01,-5.6663328409e-01,4.7993981838e-01
5.6667476892e-01,4.4716072083e-01,-3.3855035901e-01,9.7170192003e-01,-6.1848360300e-01,4.6780595183e-01
5.7425677776e-01,4.6474736929e-01,-3.2553797960e-01,9.9227315187e-01,-6.5470582247e-01,4.5855420828e-01
5.7700592279e-01,4.8077443242e-01,-3.0656445026e-01,1.0000000000e+00,-6.6868329048e-01,4.5473140478e-01
