# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
6.3179377466e-03,-3.9405212738e-03,1.6698978841e-02,-4.0988869965e-02,-1.4863112941e-02,8.2246563397e-04
1.2635404244e-02,-8.0590229481e-03,3.4701429307e-02,-8.3924829960e-02,-3.1296540052e-02,7.7278411482e-04
1.8916398287e-02,-1.2303790078e-02,5.3730465472e-02,-1.2798249722e-01,-4.9262981862e-02,-1.7977478274e-04
2.5120249018e-02,-1.6610806808e-02,7.3455959558e-02,-1.7221093178e-01,-6.8621471524e-02,-2.0150695927e-03
3.1200943515e-02,-2.0902672783e-02,9.3493930995e-02,-2.1554131806e-01,-8.9110568166e-02,-4.6537034214e-03
3.7106815726e-02,-2.5087947026e-02,1.1340814084e-01,-2.5680208206e-01,-1.1033183336e-01,-7.9483008012e-03
4.2780127376e-02,-2.9060883448e-02,1.3271391392e-01,-2.9474043846e-01,-1.3173644245e-01,-1.1676711962e-02
4.8155829310e-02,-3.2701697201e-02,1.5088444948e-01,-3.2805132866e-01,-1.5261273086e-01,-1.5536801890e-02
5.3161568940e-02,-3.5877499729e-02,1.6735997796e-01,-3.5541453958e-01,-1.7207854986e-01,-1.9142264500e-02
5.7717084885e-02,-3.8443751633e-02,1.8155935407e-01,-3.7553805113e-01,-1.8908120692e-01,-2.2023471072e-02
6.1733461916e-02,-4.0246754885e-02,1.9289526343e-01,-3.8720998168e-01,-2.0240473747e-01,-2.3632528260e-02
6.5113238990e-02,-4.1127063334e-02,2.0079268515e-01,-3.8935810328e-01,-2.1068583429e-01,-2.3352012038e-02
6.7750424147e-02,-4.0923796594e-02,2.0471003652e-01,-3.8111382723e-01,-2.1244288981e-01,-2.0511073992e-02
6.9531470537e-02,-3.9479989558e-02,2.0416313410e-01,-3.6188006401e-01,-2.0611988008e-01,-1.4408456162e-02
7.0336662233e-02,-3.6649044603e-02,1.9875138998e-01,-3.3140090108e-01,-1.9014695287e-01,-4.3441439047e-03
7.0042707026e-02,-3.2301850617e-02,1.8818449974e-01,-2.8982558846e-01,-1.6301973164e-01,1.0340335779e-02
6.8526931107e-02,-2.6334648952e-02,1.7230871320e-01,-2.3776505888e-01,-1.2339997292e-01,3.0211981386e-02
6.5673366189e-02,-1.8677474931e-02,1.5113194287e-01,-1.7633521557e-01,-7.0237167180e-02,5.5687490851e-02
6.1381231993e-02,-9.3022305518e-03,1.2484344095e-01,-1.0717593879e-01,-2.9096249491e-03,8.6967103183e-02
5.5576499552e-02,1.7698237207e-03,9.3826703727e-02,-3.2440587878e-02,7.8614041209e-02,1.2396147847e-01
4.8227056861e-02,1.4461918734e-02,5.8662466705e-02,4.5253835618e-02,1.7360219359e-01,1.6621753573e-01
3.9362050593e-02,2.8637737036e-02,2.0119883120e-02,1.2292017043e-01,2.8039035201e-01,2.1285191178e-01
2.9095992446e-02,4.4101811945e-02,-2.0873030648e-02,1.9736042619e-01,3.9622378349e-01,2.6249805093e-01
1.7657298595e-02,6.0604073107e-02,-6.3276506960e-02,2.6538121700e-01,5.1713532209e-01,3.1327950954e-01
5.4211672395e-03,7.7849581838e-02,-1.0600379109e-01,3.2405957580e-01,6.3790684938e-01,3.6283552647e-01
-7.0536923595e-03,9.5516495407e-02,-1.4801204205e-01,3.7107303739e-01,7.5215613842e-01,4.0842208266e-01
-1.8987959251e-02,1.1328314245e-01,-1.8841537833e-01,4.0507078171e-01,8.5261249542e-01,4.4711831212e-01
-2.9346557334e-02,1.3086560369e-01,-2.2661539912e-01,4.2605227232e-01,9.3168169260e-01,4.7619065642e-01
-3.6809995770e-02,1.4806737006e-01,-2.6244381070e-01,4.3571412563e-01,9.8240989447e-01,4.9366930127e-01
-3.9756860584e-02,1.6484411061e-01,-2.9631111026e-01,4.3771028519e-01,1.0000000000e+00,4.9921515584e-01
