# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.1248978786e-02,-1.7601130530e-02,4.0295962244e-03,-4.3963767588e-02,1.4247125946e-02,-7.2069521993e-03
-2.3264793679e-02,-3.6303441972e-02,7.7717336826e-03,-9.0015940368e-02,2.9485164210e-02,-1.6066169366e-02
-3.6006417125e-02,-5.5810015649e-02,1.1104950681e-02,-1.3727124035e-01,4.5662980527e-02,-2.6586188003e-02
-4.9379218370e-02,-7.5768679380e-02,1.3897218741e-02,-1.8470968306e-01,6.2660455704e-02,-3.8672704250e-02
-6.3226319849e-02,-9.5771633089e-02,1.6009280458e-02,-2.3118489981e-01,8.0277293921e-02,-5.2111759782e-02
-7.7320337296e-02,-1.1535747349e-01,1.7299182713e-02,-2.7544030547e-01,9.8222441971e-02,-6.6552773118e-02
-9.1356545687e-02,-1.3401567936e-01,1.7627738416e-02,-3.1613215804e-01,1.1610525101e-01,-8.1495076418e-02
-1.0494606197e-01,-1.5119373798e-01,1.6865169629e-02,-3.5186067224e-01,1.3342669606e-01,-9.6276372671e-02
-1.1761207879e-01,-1.6630744934e-01,1.4898855239e-02,-3.8120988011e-01,1.4957451820e-01,-1.1006471515e-01
-1.2878945470e-01,-1.7875374854e-01,1.1641725898e-02,-4.0279391408e-01,1.6382279992e-01,-1.2185934186e-01
-1.3782782853e-01,-1.8792746961e-01,7.0416331291e-03,-4.1531294584e-01,1.7533583939e-01,-1.3049922884e-01
-1.4399941266e-01,-1.9324174523e-01,1.0913320584e-03,-4.1761702299e-01,1.8317840993e-01,-1.3467973471e-01
-1.4651329815e-01,-1.9415102899e-01,-6.1617461033e-03,-4.0877437592e-01,1.8633407354e-01,-1.3298311830e-01
-1.4453741908e-01,-1.9017723203e-01,-1.4605867676e-02,-3.8814464211e-01,1.8373352289e-01,-1.2392356992e-01
-1.3722908497e-01,-1.8093827367e-01,-2.4056382477e-02,-3.5545337200e-01,1.7429396510e-01,-1.0600891709e-01
-1.2377534807e-01,-1.6617663205e-01,-3.4249372780e-02,-3.1086060405e-01,1.5697117150e-01,-7.7820770442e-02
-1.0344492644e-01,-1.4578780532e-01,-4.4837962836e-02,-2.5502160192e-01,1.3082611561e-01,-3.8114756346e-02
-7.5651295483e-02,-1.1984677613e-01,-5.5392548442e-02,-1.8913330138e-01,9.5106482506e-02,1.4059569687e-02
-4.0027201176e-02,-8.8628381491e-02,-6.5406717360e-02,-1.1495456845e-01,4.9342196435e-02,7.9221591353e-02
3.4892859403e-03,-5.2619956434e-02,-7.4309758842e-02,-3.4795068204e-02,-6.5438193269e-03,1.5730518103e-01
5.4560724646e-02,-1.2522535399e-02,-8.1487223506e-02,4.8538271338e-02,-7.2114937007e-02,2.4749709666e-01
1.1235513538e-01,3.0761437491e-02,-8.6310364306e-02,1.3184149563e-01,-1.4629882574e-01,3.4808418155e-01
1.7545379698e-01,7.6163746417e-02,-8.8176660240e-02,2.1168451011e-01,-2.2726945579e-01,4.5631965995e-01
2.4177367985e-01,1.2250610441e-01,-8.6560048163e-02,2.8464210033e-01,-3.1234824657e-01,5.6833308935e-01
3.0852764845e-01,1.6857619584e-01,-8.1069022417e-02,3.4757921100e-01,-3.9795416594e-01,6.7913311720e-01
3.7224385142e-01,2.1323333681e-01,-7.1512199938e-02,3.9800482988e-01,-4.7963044047e-01,7.8274822235e-01
4.2887702584e-01,2.5553935766e-01,-5.7965610176e-02,4.3447008729e-01,-5.5218994617e-01,8.7256598473e-01
4.7406232357e-01,2.9490953684e-01,-4.0832582861e-02,4.5697438717e-01,-6.1004453897e-01,9.4197469950e-01
5.0356805325e-01,3.3127743006e-01,-2.0885437727e-02,4.6733745933e-01,-6.4779138565e-01,9.8541516066e-01
5.1402592659e-01,3.6526647210e-01,7.2730734246e-04,4.6947851777e-01,-6.6115635633e-01,1.0000000000e+00
