# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.4485672116e-02,3.2608080655e-02,-7.5945993885e-03,8.2712128758e-02,-1.8143454567e-02,-4.1970480233e-03
3.1195078045e-02,6.3391298056e-02,-1.4068366028e-02,1.6092815995e-01,-3.9190553129e-02,-1.9283482106e-03
4.9357689917e-02,8.8348671794e-02,-1.8280006945e-02,2.2409725189e-01,-6.2158785760e-02,5.7878629304e-03
6.7694231868e-02,1.0367436707e-01,-1.9196026027e-02,2.6229223609e-01,-8.5409514606e-02,1.6888558865e-02
8.4460310638e-02,1.0635152459e-01,-1.6070209444e-02,2.6778477430e-01,-1.0670423508e-01,2.8357816860e-02
9.7572430968e-02,9.4751559198e-02,-8.6190905422e-03,2.3661805689e-01,-1.2336706370e-01,3.6491449922e-02
1.0481925309e-01,6.9138571620e-02,2.8371813241e-03,1.6991050541e-01,-1.3255739212e-01,3.7340380251e-02
1.0414670408e-01,3.1964998692e-02,1.7301896587e-02,7.4590995908e-02,-1.3163755834e-01,2.7305213735e-02
9.3995302916e-02,-1.2152390555e-02,3.3128503710e-02,-3.6722917110e-02,-1.1860782653e-01,3.8266233169e-03
7.3645792902e-02,-5.6858375669e-02,4.8169512302e-02,-1.4691360295e-01,-9.2551670969e-02,-3.3921226859e-02
4.3517146260e-02,-9.4921149313e-02,6.0054332018e-02,-2.3669846356e-01,-5.4019492120e-02,-8.4458403289e-02
5.3568012081e-03,-1.1948341876e-01,6.6579341888e-02,-2.8797811270e-01,-5.2726557478e-03,-1.4367562532e-01
-3.7740834057e-02,-1.2554672360e-01,6.6162109375e-02,-2.8777897358e-01,4.9694262445e-02,-2.0489183068e-01
-8.1535995007e-02,-1.1143358797e-01,5.8282911777e-02,-2.3211342096e-01,1.0541543365e-01,-2.5938165188e-01
-1.2108185142e-01,-7.9879201949e-02,4.3812256306e-02,-1.2884382904e-01,1.5552106500e-01,-2.9739841819e-01
-1.5137436986e-01,-3.8355797529e-02,2.5110611692e-02,1.4835636830e-03,1.9357728958e-01,-3.0961573124e-01
-1.6813565791e-01,1.7126717139e-03,5.8045070618e-03,1.2771828473e-01,2.1409712732e-01,-2.8879424930e-01
-1.6859757900e-01,2.7030121535e-02,-9.8107298836e-03,2.1356680989e-01,2.1355086565e-01,-2.3138096929e-01
-1.5211690962e-01,2.5701576844e-02,-1.7710376531e-02,2.2616051137e-01,1.9115716219e-01,-1.3865938783e-01
-1.2044452131e-01,-8.8079283014e-03,-1.5276769176e-02,1.4640085399e-01,1.4922609925e-01,-1.7084902152e-02
-7.7513970435e-02,-7.3970891535e-02,-2.3700564634e-03,-2.1359041333e-02,9.2881165445e-02,1.2245949358e-01
-2.8710026294e-02,-1.5603438020e-01,1.8020154908e-02,-2.4360373616e-01,2.9109138995e-02,2.6652854681e-01
2.0264932886e-02,-2.3077882826e-01,3.9917804301e-02,-4.5945942402e-01,-3.4707807004e-02,4.0178918839e-01
6.4642451704e-02,-2.6816847920e-01,5.5556088686e-02,-5.9247797728e-01,-9.2410698533e-02,5.1784443855e-01
1.0155537724e-01,-2.4087783694e-01,5.7614944875e-02,-5.7233351469e-01,-1.4031277597e-01,6.0930657387e-01
1.3030323386e-01,-1.3518822193e-01,4.2089585215e-02,-3.6255210638e-01,-1.7753928900e-01,6.7622119188e-01
1.5170678496e-01,3.9098706096e-02,1.0896194726e-02,1.4284105040e-02,-2.0518930256e-01,7.2242629528e-01
1.6680446267e-01,2.4445560575e-01,-2.7020264417e-02,4.6583881974e-01,-2.2464634478e-01,7.5244355202e-01
1.7576636374e-01,4.2180046439e-01,-5.7262193412e-02,8.4556192160e-01,-2.3617038131e-01,7.6884210110e-01
1.7845058441e-01,5.0932592154e-01,-6.4753077924e-02,1.0000000000e+00,-2.3961287737e-01,7.7324223518e-01
