# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.4092003927e-02,7.5200083666e-03,-3.3432431519e-02,8.2712128758e-02,1.3614168391e-02,-1.2706477195e-02
-2.7515385300e-02,1.4231916517e-02,-6.5634503961e-02,1.6092815995e-01,3.2975841314e-02,-2.1265275776e-02
-4.0014669299e-02,1.9227497280e-02,-9.2570222914e-02,2.2409725189e-01,5.6725021452e-02,-2.6066957042e-02
-5.1314212382e-02,2.1636562422e-02,-1.1038655788e-01,2.6229223609e-01,8.2411095500e-02,-2.8078837320e-02
-6.1119001359e-02,2.0764093846e-02,-1.1600635201e-01,2.6778477430e-01,1.0658748448e-01,-2.8793524951e-02
-6.9117337465e-02,1.6230806708e-02,-1.0772676766e-01,2.3661805689e-01,1.2508472800e-01,-3.0081005767e-02
-7.4985474348e-02,8.0939680338e-03,-8.5723139346e-02,1.6991050541e-01,1.3346825540e-01,-3.3940978348e-02
-7.8395269811e-02,-3.0779771041e-03,-5.2344348282e-02,7.4590995908e-02,1.2765407562e-01,-4.2171772569e-02
-7.9028569162e-02,-1.6203483567e-02,-1.2089047581e-02,-3.6722917110e-02,1.0463070124e-01,-5.5989958346e-02
-7.6597392559e-02,-2.9778867960e-02,2.8818977997e-02,-1.4691360295e-01,6.3191488385e-02,-7.5652480125e-02
-7.0871643722e-02,-4.2071461678e-02,6.3290379941e-02,-2.3669846356e-01,4.5530488715e-03,-1.0015287250e-01
-6.1713371426e-02,-5.1405705512e-02,8.4617562592e-02,-2.8797811270e-01,-6.7271552980e-02,-1.2706306577e-01
-4.9115568399e-02,-5.6507091969e-02,8.7953478098e-02,-2.8777897358e-01,-1.4548240602e-01,-1.5259438753e-01
-3.3239364624e-02,-5.6844994426e-02,7.1766607463e-02,-2.3211342096e-01,-2.2098326683e-01,-1.7192338407e-01
-1.4445606619e-02,-5.2892923355e-02,3.8924042135e-02,-1.2884382904e-01,-2.8338441253e-01,-1.7979405820e-01
6.6883936524e-03,-4.6212144196e-02,-2.9937233776e-03,1.4835636830e-03,-3.2245069742e-01,-1.7134642601e-01
2.9376622289e-02,-3.9276033640e-02,-4.2487569153e-02,1.2771828473e-01,-3.2981064916e-01,-1.4305457473e-01
5.2659686655e-02,-3.4989234060e-02,-6.6227510571e-02,2.1356680989e-01,-3.0063095689e-01,-9.3606367707e-02
7.5474195182e-02,-3.5922870040e-02,-6.2331330031e-02,2.2616051137e-01,-2.3487666249e-01,-2.4503970519e-02
9.6750028431e-02,-4.3384205550e-02,-2.4324819446e-02,1.4640085399e-01,-1.3777604699e-01,5.9817094356e-02
1.1552567780e-01,-5.6544605643e-02,4.5159529895e-02,-2.1359041333e-02,-1.9207704812e-02,1.5249362588e-01
1.3106374443e-01,-7.1933194995e-02,1.3222873211e-01,-2.4360373616e-01,1.0805501044e-01,2.4537505209e-01
1.4294417202e-01,-8.3630785346e-02,2.1250180900e-01,-4.5945942402e-01,2.3095242679e-01,3.3060574532e-01
1.5111547709e-01,-8.4402270615e-02,2.5577694178e-01,-5.9247797728e-01,3.3895224333e-01,4.0226110816e-01
1.5589106083e-01,-6.7768327892e-02,2.3457515240e-01,-5.7233351469e-01,4.2616772652e-01,4.5751860738e-01
1.5789020061e-01,-3.0657099560e-02,1.3505181670e-01,-3.6255210638e-01,4.9186414480e-01,4.9685505033e-01
1.5793831646e-01,2.4178421125e-02,-3.3079594374e-02,1.4284105040e-02,5.3891229630e-01,5.2304488420e-01
1.5694612265e-01,8.7135538459e-02,-2.3233816028e-01,4.6583881974e-01,5.7077121735e-01,5.3931206465e-01
1.5579158068e-01,1.4328788221e-01,-4.0364992619e-01,8.4556192160e-01,5.8895057440e-01,5.4775160551e-01
1.5524196625e-01,1.7705556750e-01,-4.8518767953e-01,1.0000000000e+00,5.9413200617e-01,5.4984092712e-01
