# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
9.9190771580e-03,-8.9834658429e-03,4.0250539780e-02,-1.0439388454e-01,7.3750048876e-02,5.5224310607e-02
1.9376663491e-02,-1.6183733940e-02,7.7939711511e-02,-2.0786772668e-01,1.3154774904e-01,1.0093085468e-01
2.8339449316e-02,-2.1035719663e-02,1.0999789834e-01,-3.0131590366e-01,1.7183990777e-01,1.3620908558e-01
3.6774720997e-02,-2.2908819839e-02,1.3303886354e-01,-3.7474310398e-01,1.9389873743e-01,1.6060779989e-01
4.4646784663e-02,-2.1173851565e-02,1.4366805553e-01,-4.1811525822e-01,1.9800207019e-01,1.7423009872e-01
5.1911912858e-02,-1.5288102441e-02,1.3886842132e-01,-4.2241629958e-01,1.8554016948e-01,1.7778547108e-01
5.8511227369e-02,-4.8934654333e-03,1.1644040048e-01,-3.8084569573e-01,1.5902751684e-01,1.7258612812e-01
6.4361028373e-02,1.0079470463e-02,7.5461022556e-02,-2.9005917907e-01,1.2199645489e-01,1.6047410667e-01
6.9343417883e-02,2.9312694445e-02,1.6711987555e-02,-1.5131676197e-01,7.8762695193e-02,1.4367756248e-01
7.3296047747e-02,5.2021022886e-02,-5.6983176619e-02,2.8622480109e-02,3.4055326134e-02,1.2459052354e-01
7.6002560556e-02,7.6907455921e-02,-1.4058412611e-01,2.3704925179e-01,-7.4693285860e-03,1.0548924655e-01
7.7186316252e-02,1.0217282176e-01,-2.2690066695e-01,4.5550310612e-01,-4.1788343340e-02,8.8211901486e-02
7.6508022845e-02,1.2559419870e-01,-3.0696055293e-01,6.6077345610e-01,-6.6095210612e-02,7.3831148446e-02
7.3568999767e-02,1.4468361437e-01,-3.7072330713e-01,8.2681453228e-01,-7.9321779311e-02,6.2369186431e-02
6.7921504378e-02,1.5693338215e-01,-4.0815889835e-01,9.2760986090e-01,-8.2501418889e-02,5.2610661834e-02
5.9086952358e-02,1.6013868153e-01,-4.1064190865e-01,9.4084733725e-01,-7.8867301345e-02,4.2074196041e-02
4.6581383795e-02,1.5276990831e-01,-3.7253728509e-01,8.5206514597e-01,-7.3588185012e-02,2.7195604518e-02
2.9948733747e-02,1.3435354829e-01,-2.9279315472e-01,6.5877366066e-01,-7.3076210916e-02,3.7599450443e-03
8.7991822511e-03,1.0579597950e-01,-1.7625685036e-01,3.7380686402e-01,-8.3855956793e-02,-3.2415520400e-02
-1.7147378996e-02,6.9569386542e-02,-3.4373484552e-02,2.7014687657e-02,-1.1107406765e-01,-8.4591448307e-02
-4.8012960702e-02,2.9671719298e-02,1.1509840935e-01,-3.3563885093e-01,-1.5684263408e-01,-1.5411718190e-01
-8.3705544472e-02,-8.7172752246e-03,2.4966832995e-01,-6.5635889769e-01,-2.1874742210e-01,-2.3952224851e-01
-1.2384808809e-01,-3.9939951152e-02,3.4520086646e-01,-8.7367266417e-01,-2.8897181153e-01,-3.3592838049e-01
-1.6768342257e-01,-5.8903187513e-02,3.8038942218e-01,-9.3407881260e-01,-3.5457059741e-01,-4.3506509066e-01
-2.1394291520e-01,-6.2359329313e-02,3.4215924144e-01,-8.0592715740e-01,-3.9943432808e-01,-5.2617251873e-01
-2.6067113876e-01,-5.0219379365e-02,2.3110298812e-01,-4.9312770367e-01,-4.0829914808e-01,-5.9797650576e-01
-3.0502703786e-01,-2.6561882347e-02,6.5520770848e-02,-4.4941924512e-02,-3.7276035547e-01,-6.4174222946e-01
-3.4312301874e-01,7.4984644016e-05,-1.1766195297e-01,4.4260397553e-01,-2.9859781265e-01,-6.5511095524e-01
-3.7004870176e-01,1.7524970695e-02,-2.6676598191e-01,8.3789658546e-01,-2.1279330552e-01,-6.4602851868e-01
-3.8034552336e-01,1.2213465758e-02,-3.2507228851e-01,1.0000000000e+00,-1.6759906709e-01,-6.3568329811e-01
