# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.7768615633e-02,-3.9743177593e-02,1.1016541161e-02,-1.0439388454e-01,-3.6257266998e-02,8.4700681269e-02
4.8542466015e-02,-7.6557047665e-02,2.2994983941e-02,-2.0786772668e-01,-6.3458263874e-02,1.5318256617e-01
6.1633516103e-02,-1.0738487542e-01,3.4701578319e-02,-3.0131590366e-01,-8.0713175237e-02,2.0388048887e-01
6.6729441285e-02,-1.2885396183e-01,4.4791352004e-02,-3.7474310398e-01,-8.7617330253e-02,2.3603981733e-01
6.3977830112e-02,-1.3758432865e-01,5.1911883056e-02,-4.1811525822e-01,-8.4359772503e-02,2.4988871813e-01
5.4037850350e-02,-1.3057503104e-01,5.4830584675e-02,-4.2241629958e-01,-7.1789771318e-02,2.4673682451e-01
3.8089767098e-02,-1.0564500093e-01,5.2577488124e-02,-3.8084569573e-01,-5.1428802311e-02,2.2897772491e-01
1.7792250961e-02,-6.1893407255e-02,4.4591501355e-02,-2.9005917907e-01,-2.5414969772e-02,1.9997289777e-01
-4.8190010712e-03,-1.2939135195e-04,3.0854148790e-02,-1.5131676197e-01,3.6282867659e-03,1.6380977631e-01
-2.7493745089e-02,7.6788835227e-02,1.1992125772e-02,2.8622480109e-02,3.2802481204e-02,1.2492622435e-01
-4.7983054072e-02,1.6377665102e-01,-1.0673037730e-02,2.3704925179e-01,5.9213250875e-02,8.7621703744e-02
-6.4291052520e-02,2.5358748436e-01,-3.5150729120e-02,4.5550310612e-01,8.0295711756e-02,5.5499572307e-02
-7.4939116836e-02,3.3717808127e-01,-5.8898802847e-02,6.6077345610e-01,9.4155706465e-02,3.0892048031e-02
-7.9205609858e-02,4.0441998839e-01,-7.9043686390e-02,8.2681453228e-01,9.9879272282e-02,1.4352413826e-02
-7.7297411859e-02,4.4517636299e-01,-9.2704683542e-02,9.2760986090e-01,9.7753658891e-02,4.3114600703e-03
-7.0405445993e-02,4.5069479942e-01,-9.7404465079e-02,9.4084733725e-01,8.9338183403e-02,-2.9963236302e-03
-6.0599338263e-02,4.1519328952e-01,-9.1525480151e-02,8.5206514597e-01,7.7327035367e-02,-1.3242007233e-02
-5.0531655550e-02,3.3745342493e-01,-7.4755042791e-02,6.5877366066e-01,6.5165832639e-02,-3.3281896263e-02
-4.2945310473e-02,2.2213917971e-01,-4.8435915262e-02,3.7380686402e-01,5.6413628161e-02,-7.0000641048e-02
-4.0020227432e-02,8.0498993397e-02,-1.5725275502e-02,2.7014687657e-02,5.3897239268e-02,-1.2879537046e-01
-4.2647168040e-02,-6.9913335145e-02,1.8536632881e-02,-3.3563885093e-01,5.8771122247e-02,-2.1189071238e-01
-4.9781106412e-02,-2.0681297779e-01,4.8326857388e-02,-6.5635889769e-01,6.9679692388e-02,-3.1680610776e-01
-5.8084018528e-02,-3.0626171827e-01,6.7349992692e-02,-8.7367266417e-01,8.2292743027e-02,-4.3540841341e-01
-6.2105666846e-02,-3.4712851048e-01,7.0303030312e-02,-9.3407881260e-01,8.9534603059e-02,-5.5406272411e-01
-5.5255863816e-02,-3.1647446752e-01,5.4338805377e-02,-8.0592715740e-01,8.2834035158e-02,-6.5539592505e-01
-3.1734451652e-02,-2.1496218443e-01,2.0449478179e-02,-4.9312770367e-01,5.4609213024e-02,-7.2201240063e-01
1.0612118989e-02,-6.0859952122e-02,-2.5646276772e-02,-4.4941924512e-02,1.9488014514e-03,-7.4214524031e-01
6.6859126091e-02,1.0908608139e-01,-7.3591962457e-02,4.4260397553e-01,-6.8962201476e-02,-7.1664166451e-01
1.2182118744e-01,2.4357540905e-01,-1.0988708586e-01,8.3789658546e-01,-1.3872984052e-01,-6.6587376595e-01
1.4847899973e-01,2.8651076555e-01,-1.2099604309e-01,1.0000000000e+00,-1.7269660532e-01,-6.3431739807e-01
