# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.9284553127e-03,2.2308593616e-03,-9.1781355441e-03,2.2848410532e-02,2.4100649171e-03,-1.4214558760e-03
-3.9111278020e-03,4.5699211769e-03,-1.9052132964e-02,4.7203198075e-02,5.6042587385e-03,-2.4851390626e-03
-5.9481295757e-03,7.0326779969e-03,-2.9660444707e-02,7.3091231287e-02,9.6684172750e-03,-3.1435554847e-03
-8.0394502729e-03,9.6355946735e-03,-4.1041877121e-02,1.0053309053e-01,1.4688871801e-02,-3.3487605397e-03
-1.0184876621e-02,1.2395924889e-02,-5.3234837949e-02,1.2954111397e-01,2.0751256496e-02,-3.0529047363e-03
-1.2384032831e-02,1.5331571922e-02,-6.6276781261e-02,1.6011820734e-01,2.7938982472e-02,-2.2091448773e-03
-1.4636408538e-02,1.8460890278e-02,-8.0203518271e-02,1.9225639105e-01,3.6331824958e-02,-7.7246566070e-04
-1.6941096634e-02,2.1802460775e-02,-9.5048487186e-02,2.2593526542e-01,4.6003621072e-02,1.2994218851e-03
-1.9296942279e-02,2.5374883786e-02,-1.1084207147e-01,2.6112097502e-01,5.7019494474e-02,4.0443246253e-03
-2.1702481434e-02,2.9196305200e-02,-1.2761016190e-01,2.9776358604e-01,6.9433495402e-02,7.4943294749e-03
-2.4155700579e-02,3.3283986151e-02,-1.4537282288e-01,3.3579447865e-01,8.3285808563e-02,1.1674623005e-02
-2.6654079556e-02,3.7653941661e-02,-1.6414332390e-01,3.7512558699e-01,9.8598726094e-02,1.6601176932e-02
-2.9194334522e-02,4.2320348322e-02,-1.8392655253e-01,4.1564685106e-01,1.1537254602e-01,2.2278845310e-02
-3.1772457063e-02,4.7294706106e-02,-2.0471647382e-01,4.5722210407e-01,1.3358113170e-01,2.8698839247e-02
-3.4383423626e-02,5.2585065365e-02,-2.2649405897e-01,4.9968621135e-01,1.5316702425e-01,3.5836432129e-02
-3.7020854652e-02,5.8195363730e-02,-2.4922573566e-01,5.4284387827e-01,1.7403624952e-01,4.3648552150e-02
-3.9676919580e-02,6.4124308527e-02,-2.7286028862e-01,5.8646559715e-01,1.9605235755e-01,5.2070632577e-02
-4.2341794819e-02,7.0364102721e-02,-2.9732540250e-01,6.3028258085e-01,2.1903070807e-01,6.1014212668e-02
-4.5003324747e-02,7.6899357140e-02,-3.2252472639e-01,6.7398345470e-01,2.4273331463e-01,7.0364534855e-02
-4.7646488994e-02,8.3705641329e-02,-3.4833413363e-01,7.1721017361e-01,2.6686304808e-01,7.9978115857e-02
-5.0252735615e-02,9.0748056769e-02,-3.7459772825e-01,7.5955289602e-01,2.9105937481e-01,8.9681342244e-02
-5.2799232304e-02,9.7979478538e-02,-4.0112280846e-01,8.0054241419e-01,3.1489720941e-01,9.9270835519e-02
-5.5257897824e-02,1.0533936322e-01,-4.2767670751e-01,8.3964848518e-01,3.3788752556e-01,1.0851533711e-01
-5.7594314218e-02,1.1275232583e-01,-4.5398265123e-01,8.7627410889e-01,3.5948255658e-01,1.1715998501e-01
-5.9766486287e-02,1.2012646347e-01,-4.7971370816e-01,9.0974527597e-01,3.7908944488e-01,1.2493576109e-01
-6.1723150313e-02,1.2735246122e-01,-5.0448924303e-01,9.3930411339e-01,3.9609456062e-01,1.3157537580e-01
-6.3402064145e-02,1.3430340588e-01,-5.2787220478e-01,9.6410411596e-01,4.0990266204e-01,1.3683752716e-01
-6.4727827907e-02,1.4083567262e-01,-5.4936838150e-01,9.8320227861e-01,4.1999918222e-01,1.4054459333e-01
-6.5609283745e-02,1.4679102600e-01,-5.6842720509e-01,9.9555259943e-01,4.2604434490e-01,1.4263850451e-01
-6.5936319530e-02,1.5200138092e-01,-5.8444750309e-01,1.0000000000e+00,4.2801371217e-01,1.4326350391e-01
