# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
2.2354314569e-03,9.1120023280e-03,-2.2242728155e-03,2.2848412395e-02,-2.7979069855e-03,-2.5980367354e-05
4.8600416631e-03,1.8836459145e-02,-4.4971564785e-03,4.7203201801e-02,-6.0960026458e-03,6.4994249260e-04
7.9129971564e-03,2.9209060594e-02,-6.8037495948e-03,7.3091238737e-02,-9.9448747933e-03,2.1118170116e-03
1.1433620937e-02,4.0265806019e-02,-9.1268261895e-03,1.0053309053e-01,-1.4395318925e-02,4.4443309307e-03
1.5460791998e-02,5.2042238414e-02,-1.1446651071e-02,1.2954111397e-01,-1.9497569650e-02,7.7317398973e-03
2.0032284781e-02,6.4572922885e-02,-1.3740898110e-02,1.6011822224e-01,-2.5300441310e-02,1.2056316249e-02
2.5184141472e-02,7.7890746295e-02,-1.5984550118e-02,1.9225640595e-01,-3.1850516796e-02,1.7496934161e-02
3.0949454755e-02,9.2026218772e-02,-1.8149858341e-02,2.2593526542e-01,-3.9190590382e-02,2.4127135053e-02
3.7357211113e-02,1.0700678825e-01,-2.0206408575e-02,2.6112097502e-01,-4.7358166426e-02,3.2012224197e-02
4.4431164861e-02,1.2285545468e-01,-2.2121021524e-02,2.9776358604e-01,-5.6383997202e-02,4.1207011789e-02
5.2188433707e-02,1.3958942890e-01,-2.3857776076e-02,3.3579447865e-01,-6.6290311515e-02,5.1753412932e-02
6.0637682676e-02,1.5721921623e-01,-2.5378270075e-02,3.7512558699e-01,-7.7088408172e-02,6.3676394522e-02
6.9777108729e-02,1.7574706674e-01,-2.6641746983e-02,4.1564685106e-01,-8.8776133955e-02,7.6980315149e-02
7.9592429101e-02,1.9516448677e-01,-2.7605174109e-02,4.5722210407e-01,-1.0133524239e-01,9.1644488275e-02
9.0054497123e-02,2.1545016766e-01,-2.8223605826e-02,4.9968621135e-01,-1.1472832412e-01,1.0761877894e-01
1.0111675411e-01,2.3656865954e-01,-2.8450706974e-02,5.4284387827e-01,-1.2889553607e-01,1.2481888384e-01
1.1271240562e-01,2.5846713781e-01,-2.8239145875e-02,5.8646559715e-01,-1.4375099540e-01,1.4312067628e-01
1.2475155294e-01,2.8107225895e-01,-2.7541121468e-02,6.3028258085e-01,-1.5917904675e-01,1.6235519946e-01
1.3711860776e-01,3.0428716540e-01,-2.6308983564e-02,6.7398345470e-01,-1.7503094673e-01,1.8230414391e-01
1.4966934919e-01,3.2798811793e-01,-2.4496024475e-02,7.1721017361e-01,-1.9112111628e-01,2.0269462466e-01
1.6222859919e-01,3.5202035308e-01,-2.2057339549e-02,7.5955289602e-01,-2.0722417533e-01,2.2319601476e-01
1.7458924651e-01,3.7619358301e-01,-1.8950339407e-02,8.0054241419e-01,-2.2307355702e-01,2.4341967702e-01
1.8651196361e-01,4.0027895570e-01,-1.5135969035e-02,8.3964848518e-01,-2.3836150765e-01,2.6292079687e-01
1.9772695005e-01,4.2400497198e-01,-1.0579641908e-02,8.7627410889e-01,-2.5274103880e-01,2.8120478988e-01
2.0793934166e-01,4.4705224037e-01,-5.2512437105e-03,9.0974527597e-01,-2.6583319902e-01,2.9774224758e-01
2.1683943272e-01,4.6904975176e-01,8.7454431923e-04,9.3930411339e-01,-2.7724027634e-01,3.1199488044e-01
2.2411936522e-01,4.8957324028e-01,7.8183831647e-03,9.6410411596e-01,-2.8656736016e-01,3.2345610857e-01
2.2950029373e-01,5.0814408064e-01,1.5597765334e-02,9.8320227861e-01,-2.9345765710e-01,3.3171477914e-01
2.3277370632e-01,5.2423143387e-01,2.4229727685e-02,9.9555259943e-01,-2.9764595628e-01,3.3655071259e-01
2.3386360705e-01,5.3725826740e-01,3.3735547215e-02,1.0000000000e+00,-2.9903897643e-01,3.3807665110e-01
