# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.8991752081e-03,4.4159395620e-03,-1.7967466265e-02,4.7164347023e-02,-4.1109934449e-02,-1.7216110602e-02
7.9034287483e-03,8.4526538849e-03,-3.5206984729e-02,9.5714040101e-02,-7.6566003263e-02,-3.1141899526e-02
1.1970021762e-02,1.2023968622e-02,-5.1101144403e-02,1.4358970523e-01,-1.0550037026e-01,-4.1356392205e-02
1.6045957804e-02,1.5019350685e-02,-6.4910784364e-02,1.8835879862e-01,-1.2716872990e-01,-4.7521930188e-02
2.0067155361e-02,1.7307745293e-02,-7.5798973441e-02,2.2728876770e-01,-1.4100745320e-01,-4.9417119473e-02
2.3958256468e-02,1.8744075671e-02,-8.2868196070e-02,2.5745758414e-01,-1.4668853581e-01,-4.6967566013e-02
2.7632754296e-02,1.9178511575e-02,-8.5210785270e-02,2.7590262890e-01,-1.4417052269e-01,-4.0274027735e-02
3.0993221328e-02,1.8468780443e-02,-8.1973448396e-02,2.7980795503e-01,-1.3373906910e-01,-2.9634622857e-02
3.3932790160e-02,1.6495482996e-02,-7.2434976697e-02,2.6672798395e-01,-1.1603613198e-01,-1.5558856539e-02
3.6336995661e-02,1.3180050068e-02,-5.6095197797e-02,2.3484064639e-01,-9.2068634927e-02,1.2301064562e-03
3.8086153567e-02,8.5051124915e-03,-3.2772678882e-02,1.8322215974e-01,-6.3192218542e-02,1.9807964563e-02
3.9058808237e-02,2.5357147679e-03,-2.7042205911e-03,1.1212364584e-01,-3.1069546938e-02,3.9077296853e-02
3.9135649800e-02,-4.5598158613e-03,3.3360540867e-02,2.3230792955e-02,2.4042145815e-03,5.7814590633e-02
3.8204070181e-02,-1.2491093948e-02,7.4077442288e-02,-8.0116845667e-02,3.5208854824e-02,7.4736490846e-02
3.6163266748e-02,-2.0832432434e-02,1.1745449901e-01,-1.9278788567e-01,6.5339148045e-02,8.8584750891e-02
3.2929662615e-02,-2.9018614441e-02,1.6084244847e-01,-3.0784422159e-01,9.0972304344e-02,9.8227098584e-02
2.8442393988e-02,-3.6352220923e-02,2.0098002255e-01,-4.1667768359e-01,1.1065252125e-01,1.0276757926e-01
2.2669168189e-02,-4.2027048767e-02,2.3411247134e-01,-5.0934600830e-01,1.2348007411e-01,1.0165985674e-01
1.5611859970e-02,-4.5171841979e-02,2.5620058179e-01,-5.7515025139e-01,1.2928256392e-01,9.4810426235e-02
7.3124379851e-03,-4.4916734099e-02,2.6322767138e-01,-6.0347080231e-01,1.2874066830e-01,8.2656890154e-02
-2.1405811422e-03,-4.0483888239e-02,2.5160840154e-01,-5.8486372232e-01,1.2343674153e-01,6.6204212606e-02
-1.2604535557e-02,-3.1301435083e-02,2.1869190037e-01,-5.1239436865e-01,1.1578795314e-01,4.6998444945e-02
-2.3872647434e-02,-1.7135294154e-02,1.6333205998e-01,-3.8312545419e-01,1.0882779956e-01,2.7019703761e-02
-3.5661045462e-02,1.7725341022e-03,8.6472757161e-02,-1.9961656630e-01,1.0580690205e-01,8.4791239351e-03
-4.7591764480e-02,2.4571869522e-02,-8.3096530288e-03,2.8725011274e-02,1.0959690064e-01,-6.4877723344e-03
-5.9171207249e-02,4.9704890698e-02,-1.1442016810e-01,2.8474289179e-01,1.2191342562e-01,-1.6221566126e-02
-6.9767311215e-02,7.4871055782e-02,-2.2214743495e-01,5.4342275858e-01,1.4242075384e-01,-2.0003352314e-02
-7.8591078520e-02,9.7090467811e-02,-3.1899416447e-01,7.7293044329e-01,1.6784527898e-01,-1.8520364538e-02
-8.4695205092e-02,1.1290276796e-01,-3.9058113098e-01,9.3714940548e-01,1.9131216407e-01,-1.4232078567e-02
-8.7011836469e-02,1.1873526871e-01,-4.2224901915e-01,1.0000000000e+00,2.0222224295e-01,-1.1492524296e-02
