# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-2.1018758416e-02,1.8156366423e-02,-5.3441133350e-03,4.7164347023e-02,2.6994191110e-02,-3.5464558750e-02
-3.9523717016e-02,3.5777434707e-02,-1.1678202078e-02,9.5714040101e-02,5.0737157464e-02,-6.5252676606e-02
-5.5094249547e-02,5.2246339619e-02,-1.8677514046e-02,1.4358970523e-01,7.0687808096e-02,-8.8565871119e-02
-6.7359961569e-02,6.6821940243e-02,-2.5962635875e-02,1.8835879862e-01,8.6370378733e-02,-1.0473956168e-01
-7.6026268303e-02,7.8662410378e-02,-3.3109616488e-02,2.2728876770e-01,9.7407482564e-02,-1.1330021173e-01
-8.0899253488e-02,8.6861990392e-02,-3.9664879441e-02,2.5745758414e-01,1.0355222225e-01,-1.1401937902e-01
-8.1909000874e-02,9.0501129627e-02,-4.5165147632e-02,2.7590262890e-01,1.0471832007e-01,-1.0696358979e-01
-7.9128198326e-02,8.8710665703e-02,-4.9162026495e-02,2.7980795503e-01,1.0100413114e-01,-9.2533878982e-02
-7.2786286473e-02,8.0749265850e-02,-5.1250901073e-02,2.6672798395e-01,9.2710807920e-02,-7.1492426097e-02
-6.3274517655e-02,6.6092185676e-02,-5.1103375852e-02,2.3484064639e-01,8.0348826945e-02,-4.4969011098e-02
-5.1139958203e-02,4.4528909028e-02,-4.8501707613e-02,1.8322215974e-01,6.4630046487e-02,-1.4441909268e-02
-3.7068486214e-02,1.6262641177e-02,-4.3372884393e-02,1.1212364584e-01,4.6445664018e-02,1.8307156861e-02
-2.1853204817e-02,-1.7994873226e-02,-3.5820089281e-02,2.3230792955e-02,2.6825185865e-02,5.1271017641e-02
-6.3481428660e-03,-5.6941375136e-02,-2.6148270816e-02,-8.0116845667e-02,6.8764812313e-03,8.2328118384e-02
8.5925329477e-03,-9.8630324006e-02,-1.4879279770e-02,-1.9278788567e-01,-1.2292989530e-02,1.0938621312e-01
2.2187588736e-02,-1.4046083391e-01,-2.7517501730e-03,-3.0784422159e-01,-2.9670774937e-02,1.3055330515e-01
3.3809583634e-02,-1.7922215164e-01,9.2975860462e-03,-4.1667768359e-01,-4.4444110245e-02,1.4432559907e-01
4.3067555875e-02,-2.1121126413e-01,2.0176095888e-02,-5.0934600830e-01,-5.6106958538e-02,1.4978004992e-01
4.9881715328e-02,-2.3244081438e-01,2.8705120087e-02,-5.7515025139e-01,-6.4556777477e-02,1.4674952626e-01
5.4537277669e-02,-2.3894493282e-01,3.3718455583e-02,-6.0347080231e-01,-7.0164240897e-02,1.3595330715e-01
5.7702783495e-02,-2.2718635201e-01,3.4188594669e-02,-5.8486372232e-01,-7.3797248304e-02,1.1905290186e-01
6.0395136476e-02,-1.9455800951e-01,2.9376322404e-02,-5.1239436865e-01,-7.6776094735e-02,9.8595835268e-02
6.3874229789e-02,-1.3995108008e-01,1.8992768601e-02,-3.8312545419e-01,-8.0737784505e-02,7.7813647687e-02
6.9453418255e-02,-6.4337335527e-02,3.3561615273e-03,-1.9961656630e-01,-8.7391905487e-02,6.0246586800e-02
7.8217990696e-02,2.8692033142e-02,-1.6476450488e-02,2.8725011274e-02,-9.8157584667e-02,4.9179870635e-02
9.0658441186e-02,1.3254490495e-01,-3.8636635989e-02,2.8474289179e-01,-1.1369090527e-01,4.6908423305e-02
1.0624925792e-01,2.3753671348e-01,-6.0468532145e-02,5.4342275858e-01,-1.3334167004e-01,5.3886968642e-02
1.2303413451e-01,3.3122822642e-01,-7.8685656190e-02,7.7293044329e-01,-1.5461845696e-01,6.7883528769e-02
1.3732312620e-01,3.9933758974e-01,-8.9693762362e-02,9.3714940548e-01,-1.7279721797e-01,8.3330743015e-02
1.4365877211e-01,4.2734971642e-01,-9.0099431574e-02,1.0000000000e+00,-1.8087585270e-01,9.1158308089e-02
