# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.3960666955e-02,-5.4435417987e-03,1.9059648737e-02,-4.9035765231e-02,1.5496081673e-02,-1.1468660086e-02
-2.7603670955e-02,-1.1103532277e-02,3.6817878485e-02,-9.5964208245e-02,2.7400679886e-02,-2.4477673694e-02
-4.0688220412e-02,-1.6462579370e-02,5.1111344248e-02,-1.3503402472e-01,3.5229317844e-02,-3.8952231407e-02
-5.2932590246e-02,-2.1011011675e-02,5.9852093458e-02,-1.6066206992e-01,3.8950972259e-02,-5.4507054389e-02
-6.4015902579e-02,-2.4315118790e-02,6.1329860240e-02,-1.6823026538e-01,3.8995951414e-02,-7.0444479585e-02
-7.3583103716e-02,-2.6090627536e-02,5.4533421993e-02,-1.5492732823e-01,3.6192104220e-02,-8.5797071457e-02
-8.1252507865e-02,-2.6271261275e-02,3.9445649832e-02,-1.2051594257e-01,3.1622916460e-02,-9.9417112768e-02
-8.6625091732e-02,-2.5059543550e-02,1.7257848755e-02,-6.7882031202e-02,2.6415323839e-02,-1.1010776460e-01
-8.9298479259e-02,-2.2946009412e-02,-9.5555046573e-03,-3.2139634714e-03,2.1480636671e-02,-1.1678688228e-01
-8.8882908225e-02,-2.0684542134e-02,-3.7353564054e-02,6.4320653677e-02,1.7244519666e-02,-1.1865983903e-01
-8.5020571947e-02,-1.9214164466e-02,-6.1674728990e-02,1.2349262089e-01,1.3422335498e-02,-1.1537192017e-01
-7.7408872545e-02,-1.9524922594e-02,-7.7818259597e-02,1.6253413260e-01,8.9053120464e-03,-1.0710472614e-01
-6.5828196704e-02,-2.2476989776e-02,-8.1620171666e-02,1.7115031183e-01,1.8227009568e-03,-9.4581440091e-02
-5.0173856318e-02,-2.8593162075e-02,-7.0333398879e-02,1.4277637005e-01,-1.0165910237e-02,-7.8950181603e-02
-3.0494896695e-02,-3.7858702242e-02,-4.3466724455e-02,7.6695196331e-02,-2.9322266579e-02,-6.1534989625e-02
-7.0389052853e-03,-4.9575071782e-02,-3.3871231135e-03,-2.0494716242e-02,-5.7050019503e-02,-4.3467283249e-02
1.9700469449e-02,-6.2317065895e-02,4.4521387666e-02,-1.3459438086e-01,-9.2975527048e-02,-2.5243476033e-02
4.8934303224e-02,-7.4037849903e-02,9.2321798205e-02,-2.4515672028e-01,-1.3405379653e-01,-6.2991841696e-03
7.9540811479e-02,-8.2347601652e-02,1.3070873916e-01,-3.2870733738e-01,-1.7394217849e-01,1.5284461901e-02
1.1005138606e-01,-8.4953255951e-02,1.5084925294e-01,-3.6363756657e-01,-2.0292547345e-01,4.2801994830e-02
1.3868233562e-01,-8.0197714269e-02,1.4660829306e-01,-3.3603036404e-01,-2.0867921412e-01,8.0544821918e-02
1.6343766451e-01,-6.7581228912e-02,1.1666086316e-01,-2.4509187043e-01,-1.7806825042e-01,1.3294899464e-01
1.8230661750e-01,-4.8100978136e-02,6.5803706646e-02,-1.0638085008e-01,-9.9986851215e-02,2.0330069959e-01
1.9357258081e-01,-2.4231722578e-02,4.7390526161e-03,4.9061197788e-02,3.1044065952e-02,2.9218107462e-01
1.9622318447e-01,5.7980837300e-04,-5.2174933255e-02,1.8097886443e-01,2.1121934056e-01,3.9602267742e-01
1.9041220844e-01,2.2922886536e-02,-9.1235965490e-02,2.5159913301e-01,4.2484846711e-01,5.0632733107e-01
1.7786964774e-01,4.0751531720e-02,-1.0496695340e-01,2.4059090018e-01,6.4425104856e-01,6.1019706726e-01
1.6210086644e-01,5.4622951895e-02,-9.7180522978e-02,1.5859834850e-01,8.3370614052e-01,6.9281369448e-01
1.4819437265e-01,6.8264156580e-02,-8.5075579584e-02,5.2795331925e-02,9.5861178637e-01,7.4225127697e-01
1.4212563634e-01,8.7898492813e-02,-9.5957189798e-02,-2.0089764148e-03,1.0000000000e+00,7.5653892756e-01
