# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
1.3216027059e-02,-1.7144139856e-02,4.8943846487e-03,-4.2448520660e-02,-1.6581222415e-02,-1.8907063641e-03
2.4853354320e-02,-3.3680386841e-02,1.0134968907e-02,-8.3072803915e-02,-3.1136671081e-02,-6.4907064661e-03
3.4597784281e-02,-4.7719929367e-02,1.5146031976e-02,-1.1689415574e-01,-4.3270759284e-02,-1.3953613117e-02
4.2293071747e-02,-5.7428855449e-02,1.9356388599e-02,-1.3907943666e-01,-5.2793465555e-02,-2.4004017934e-02
4.7944936901e-02,-6.1288461089e-02,2.2275734693e-02,-1.4563097060e-01,-5.9725418687e-02,-3.5932637751e-02
5.1698476076e-02,-5.8371949941e-02,2.3574424908e-02,-1.3411508501e-01,-6.4268507063e-02,-4.8655878752e-02
5.3786039352e-02,-4.8598930240e-02,2.3155175149e-02,-1.0432637483e-01,-6.6738232970e-02,-6.0844339430e-02
5.4448302835e-02,-3.2920159400e-02,2.1202860400e-02,-5.8763064444e-02,-6.7461423576e-02,-7.1113005280e-02
5.3839258850e-02,-1.3381900266e-02,1.8198311329e-02,-2.7822139673e-03,-6.6652886569e-02,-7.8256137669e-02
5.1927875727e-02,6.9748666137e-03,1.4884273522e-02,5.5680103600e-02,-6.4287804067e-02,-8.1493802369e-02
4.8419386148e-02,2.4412740022e-02,1.2175775133e-02,1.0690317303e-01,-5.9999238700e-02,-8.0683253706e-02
4.2722281069e-02,3.4999687225e-02,1.1015471071e-02,1.4070001245e-01,-5.3034581244e-02,-7.6440565288e-02
3.3987008035e-02,3.5277947783e-02,1.2186750770e-02,1.4815874398e-01,-4.2304351926e-02,-7.0117592812e-02
2.1237568930e-02,2.3022146896e-02,1.6109222546e-02,1.2359643728e-01,-2.6550928131e-02,-6.3588090241e-02
3.6075660028e-03,-2.0396753680e-03,2.2654335946e-02,6.6392309964e-02,-4.6517928131e-03,-5.8823630214e-02
-1.9329538569e-02,-3.7711597979e-02,3.1029904261e-02,-1.7741547897e-02,2.3955641314e-02,-5.7279963046e-02
-4.7173693776e-02,-7.9200953245e-02,3.9782878011e-02,-1.1651358008e-01,5.8776389807e-02,-5.9167519212e-02
-7.8320622444e-02,-1.1953069270e-01,4.6961013228e-02,-2.1222345531e-01,9.7771950066e-02,-6.2745220959e-02
-1.0969568044e-01,-1.5057718754e-01,5.0450615585e-02,-2.8455024958e-01,1.3701786101e-01,-6.3829213381e-02
-1.3671731949e-01,-1.6467697918e-01,4.8465929925e-02,-3.1478810310e-01,1.7065675557e-01,-5.5744569749e-02
-1.5361443162e-01,-1.5656615794e-01,4.0113341063e-02,-2.9088956118e-01,1.9130657613e-01,-2.9939651489e-02
-1.5418817103e-01,-1.2521861494e-01,2.5897437707e-02,-2.1216732264e-01,1.9104012847e-01,2.2596504539e-02
-1.3303291798e-01,-7.4985451996e-02,7.9929009080e-03,-9.2090122402e-02,1.6295397282e-01,1.0913444310e-01
-8.7112642825e-02,-1.5401380137e-02,-9.9002905190e-03,4.2470537126e-02,1.0319204628e-01,2.3248136044e-01
-1.7412429675e-02,4.0783304721e-02,-2.3240445182e-02,1.5666696429e-01,1.3062887825e-02,3.8831576705e-01
6.9800175726e-02,8.1372886896e-02,-2.7861619368e-02,2.1780043840e-01,-9.9348768592e-02,5.6347537041e-01
1.6272495687e-01,9.9601395428e-02,-2.1506914869e-02,2.0827099681e-01,-2.1887394786e-01,7.3630970716e-01
2.4548538029e-01,9.8581671715e-02,-5.2118757740e-03,1.3729295135e-01,-3.2514691353e-01,8.8024860620e-01
3.0183902383e-01,9.3182839453e-02,1.6116015613e-02,4.5703042299e-02,-3.9738896489e-01,9.7137451172e-01
3.2125720382e-01,1.0723254830e-01,3.4581992775e-02,-1.7390993889e-03,-4.2223301530e-01,1.0000000000e+00
