# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.7765723169e-02,-2.1244075615e-03,1.1042845435e-03,-7.0288414136e-03,-2.2963769734e-02,3.9214577526e-02
3.5911574960e-02,-3.1212109607e-03,3.0315064359e-03,-1.4543467201e-02,-4.6418339014e-02,7.9237654805e-02
5.4423909634e-02,-2.9769269750e-03,5.8010141365e-03,-2.2576330230e-02,-7.0346020162e-02,1.2003631145e-01
7.3284752667e-02,-1.6792715760e-03,9.4314496964e-03,-3.1159704551e-02,-9.4723545015e-02,1.6156794131e-01
9.2471703887e-02,7.8277994180e-04,1.3940521516e-02,-4.0325108916e-02,-1.1952188611e-01,2.0378001034e-01
1.1195676774e-01,4.4186790474e-03,1.9344691187e-02,-5.0102915615e-02,-1.4470481873e-01,2.4660742283e-01
1.3170683384e-01,9.2362463474e-03,2.5658965111e-02,-6.0521788895e-02,-1.7022944987e-01,2.8997373581e-01
1.5168233216e-01,1.5241419896e-02,3.2896559685e-02,-7.1608155966e-02,-1.9604463875e-01,3.3378806710e-01
1.7183564603e-01,2.2437814623e-02,4.1068475693e-02,-8.3385683596e-02,-2.2208870947e-01,3.7794172764e-01
1.9211144745e-01,3.0826760456e-02,5.0183147192e-02,-9.5874138176e-02,-2.4829012156e-01,4.2230886221e-01
2.1244695783e-01,4.0407139808e-02,6.0245953500e-02,-1.0908827186e-01,-2.7456763387e-01,4.6674737334e-01
2.3277002573e-01,5.1174923778e-02,7.1258708835e-02,-1.2303701043e-01,-3.0082795024e-01,5.1109439135e-01
2.5299856067e-01,6.3123293221e-02,8.3219259977e-02,-1.3772211969e-01,-3.2696494460e-01,5.5516552925e-01
2.7303999662e-01,7.6242670417e-02,9.6120700240e-02,-1.5313582122e-01,-3.5285878181e-01,5.9875333309e-01
2.9279074073e-01,9.0520545840e-02,1.0995066166e-01,-1.6925895214e-01,-3.7837558985e-01,6.4162659645e-01
3.1213605404e-01,1.0594170541e-01,1.2469083816e-01,-1.8605922163e-01,-4.0336707234e-01,6.8353044987e-01
3.3094933629e-01,1.2248849869e-01,1.4031608403e-01,-2.0348803699e-01,-4.2766952515e-01,7.2418433428e-01
3.4909251332e-01,1.4014130831e-01,1.5679335594e-01,-2.2147667408e-01,-4.5110446215e-01,7.6328396797e-01
3.6641696095e-01,1.5887972713e-01,1.7408120632e-01,-2.3993253708e-01,-4.7347983718e-01,8.0050343275e-01
3.8276419044e-01,1.7868363857e-01,1.9212859869e-01,-2.5873428583e-01,-4.9459087849e-01,8.3549720049e-01
3.9796817303e-01,1.9953471422e-01,2.1087388694e-01,-2.7772578597e-01,-5.1422309875e-01,8.6790585518e-01
4.1185942292e-01,2.2141979635e-01,2.3024398088e-01,-2.9670825601e-01,-5.3215748072e-01,8.9736622572e-01
4.2427045107e-01,2.4433366954e-01,2.5015354156e-01,-3.1543299556e-01,-5.4817795753e-01,9.2352408171e-01
4.3504297733e-01,2.6828315854e-01,2.7050393820e-01,-3.3359155059e-01,-5.6208026409e-01,9.4605201483e-01
4.4404035807e-01,2.9329502583e-01,2.9118284583e-01,-3.5080114007e-01,-5.7368826866e-01,9.6467739344e-01
4.5116376877e-01,3.1942403316e-01,3.1206378341e-01,-3.6658906937e-01,-5.8287495375e-01,9.7922176123e-01
4.5637559891e-01,3.4676438570e-01,3.3300611377e-01,-3.8037446141e-01,-5.8959269524e-01,9.8965418339e-01
4.5973217487e-01,3.7546545267e-01,3.5385644436e-01,-3.9144432545e-01,-5.9391528368e-01,9.9616724253e-01
4.6142905951e-01,4.0575298667e-01,3.7445032597e-01,-3.9892369509e-01,-5.9609746933e-01,9.9928289652e-01
4.6186533570e-01,4.3795689940e-01,3.9461562037e-01,-4.0173768997e-01,-5.9665703773e-01,1.0000000000e+00
