# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.7706139847e-04,-3.0344011611e-04,2.0854815375e-03,-6.9132554345e-03,3.8844998926e-02,2.2109262645e-02
7.5021071825e-04,9.0516150522e-05,3.0524029862e-03,-1.4304299839e-02,7.8505657613e-02,4.4665828347e-02
1.1180704460e-03,1.1932991911e-03,2.8868033551e-03,-2.2205056623e-02,1.1895071715e-01,6.7650362849e-02
1.4791017165e-03,3.0156143475e-03,1.5758624068e-03,-3.0647275969e-02,1.6013939679e-01,9.1038003564e-02
1.8316165078e-03,5.5673322640e-03,-8.9204020333e-04,-3.9661962539e-02,2.0202116668e-01,1.1479828507e-01
2.1737394854e-03,8.8572604582e-03,-4.5270165429e-03,-4.9278970808e-02,2.4453313649e-01,1.3889357448e-01
2.5034302380e-03,1.2893040664e-02,-9.3376114964e-03,-5.9526503086e-02,2.8760114312e-01,1.6327983141e-01
2.8184847906e-03,1.7680935562e-02,-1.5330553986e-02,-7.0430554450e-02,3.3113703132e-01,1.8790483475e-01
3.1164737884e-03,2.3225510493e-02,-2.2510327399e-02,-8.2014396787e-02,3.7503468990e-01,2.1270629764e-01
3.3947813790e-03,2.9529517516e-02,-3.0879180878e-02,-9.4297476113e-02,4.1917142272e-01,2.3761224747e-01
3.6506664474e-03,3.6593653262e-02,-4.0437012911e-02,-1.0729430616e-01,4.6340802312e-01,2.6254153252e-01
3.8812169805e-03,4.4416207820e-02,-5.1180846989e-02,-1.2101365626e-01,5.0758498907e-01,2.8740137815e-01
4.0834010579e-03,5.2992928773e-02,-6.3105009496e-02,-1.3545724750e-01,5.5152118206e-01,3.1208685040e-01
4.2540673167e-03,6.2316805124e-02,-7.6201096177e-02,-1.5061748028e-01,5.9501266479e-01,3.3648023009e-01
4.3900241144e-03,7.2377674282e-02,-9.0457826853e-02,-1.6647545993e-01,6.3783156872e-01,3.6045041680e-01
4.4881291687e-03,8.3162151277e-02,-1.0586122423e-01,-1.8299944699e-01,6.7972624302e-01,3.8385310769e-01
4.5453440398e-03,9.4653412700e-02,-1.2239488959e-01,-2.0014163852e-01,7.2041934729e-01,4.0653002262e-01
4.5589017682e-03,1.0683095455e-01,-1.4004041255e-01,-2.1783444285e-01,7.5960916281e-01,4.2830970883e-01
4.5264726505e-03,1.1967080832e-01,-1.5877853334e-01,-2.3598681390e-01,7.9697179794e-01,4.4900891185e-01
4.4463793747e-03,1.3314552605e-01,-1.7859011889e-01,-2.5447934866e-01,8.3216297626e-01,4.6843406558e-01
4.3179052882e-03,1.4722432196e-01,-1.9945763052e-01,-2.7315855026e-01,8.6482322216e-01,4.8638454080e-01
4.1417046450e-03,1.6187396646e-01,-2.2136840224e-01,-2.9182884097e-01,8.9458745718e-01,5.0265866518e-01
3.9203371853e-03,1.7705947161e-01,-2.4431724846e-01,-3.1024566293e-01,9.2109721899e-01,5.1706105471e-01
3.6589298397e-03,1.9274526834e-01,-2.6831048727e-01,-3.2810559869e-01,9.4401770830e-01,5.2941304445e-01
3.3660940826e-03,2.0889773965e-01,-2.9337352514e-01,-3.4503218532e-01,9.6306478977e-01,5.3956931829e-01
3.0551585369e-03,2.2548799217e-01,-3.1955876946e-01,-3.6056044698e-01,9.7804242373e-01,5.4744017124e-01
2.7457454707e-03,2.4249599874e-01,-3.4695652127e-01,-3.7411910295e-01,9.8889487982e-01,5.5302268267e-01
2.4659163319e-03,2.5991663337e-01,-3.7571051717e-01,-3.8500696421e-01,9.9577981234e-01,5.5644458532e-01
2.2550749127e-03,2.7776795626e-01,-4.0603843331e-01,-3.9236330986e-01,9.9917072058e-01,5.5802536011e-01
2.1679392084e-03,2.9610225558e-01,-4.3825879693e-01,-3.9513105154e-01,1.0000000000e+00,5.5836105347e-01
