# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.6957636476e-02,-3.8036771119e-02,8.2522891462e-03,-9.0424135327e-02,4.7987487167e-02,-9.6754737198e-02
-7.2201363742e-02,-7.9827636480e-02,1.5080638230e-02,-1.8227149546e-01,9.3761093915e-02,-1.8987488747e-01
-1.0489930212e-01,-1.2337309122e-01,2.0109670237e-02,-2.7089527249e-01,1.3624809682e-01,-2.7763423324e-01
-1.3397429883e-01,-1.6661415994e-01,2.3008305579e-02,-3.5167166591e-01,1.7405848205e-01,-3.5775351524e-01
-1.5812778473e-01,-2.0752874017e-01,2.3528633639e-02,-4.2028632760e-01,2.0551560819e-01,-4.2744478583e-01
-1.7588378489e-01,-2.4424225092e-01,2.1546550095e-02,-4.7305175662e-01,2.2871299088e-01,-4.8349717259e-01
-1.8566136062e-01,-2.7514532208e-01,1.7100268975e-02,-5.0723129511e-01,2.4160733819e-01,-5.2242189646e-01
-1.8587289751e-01,-2.9900828004e-01,1.0423148051e-02,-5.2134168148e-01,2.4214555323e-01,-5.4064661264e-01
-1.7505253851e-01,-3.1508114934e-01,1.9660107791e-03,-5.1539969444e-01,2.2842989862e-01,-5.3477400541e-01
-1.5201401711e-01,-3.2316574454e-01,-7.5965402648e-03,-4.9107402563e-01,1.9892154634e-01,-5.0189560652e-01
-1.1603023112e-01,-3.2364574075e-01,-1.7380259931e-02,-4.5170372725e-01,1.5267184377e-01,-4.3994629383e-01
-6.7029662430e-02,-3.1745925546e-01,-2.6331095025e-02,-4.0214243531e-01,8.9575350285e-02,-3.4809020162e-01
-5.7972031645e-03,-3.0600491166e-01,-3.3294036984e-02,-3.4840056300e-01,1.0628466494e-02,-2.2710892558e-01
6.5838173032e-02,-2.9097425938e-01,-3.7111628801e-02,-2.9707399011e-01,-8.1829063594e-02,-7.9760134220e-02
1.4485086501e-01,-2.7411159873e-01,-3.6750961095e-02,-2.5456300378e-01,-1.8391774595e-01,8.8939748704e-02
2.2692865133e-01,-2.5691476464e-01,-3.1452585012e-02,-2.2612398863e-01,-2.9010272026e-01,2.7155876160e-01
3.0647340417e-01,-2.4030670524e-01,-2.0889060572e-02,-2.1484425664e-01,-3.9319476485e-01,4.5826640725e-01
3.7673214078e-01,-2.2432069480e-01,-5.3163142875e-03,-2.2066101432e-01,-4.8451897502e-01,6.3709586859e-01
4.3009135127e-01,-2.0785880089e-01,1.4306697994e-02,-2.3960044980e-01,-5.5429345369e-01,7.9449963570e-01
4.5856228471e-01,-1.8859934807e-01,3.6258269101e-02,-2.6344937086e-01,-5.9225243330e-01,9.1623061895e-01
4.5448791981e-01,-1.6313210130e-01,5.8086056262e-02,-2.8008687496e-01,-5.8855462074e-01,9.8858678341e-01
4.1147878766e-01,-1.2739187479e-01,7.6762288809e-02,-2.7468413115e-01,-5.3498393297e-01,1.0000000000e+00
3.2555654645e-01,-7.7437140048e-02,8.8984183967e-02,-2.3191177845e-01,-4.2641562223e-01,9.4289863110e-01
1.9646047056e-01,-1.0556515306e-02,9.1625750065e-02,-1.3913063705e-01,-2.6248985529e-01,8.1573700905e-01
2.9008299112e-02,7.3388621211e-02,8.2323633134e-02,9.6552483737e-03,-4.9353014678e-02,6.2498247623e-01
-1.6566051543e-01,1.7059764266e-01,6.0139205307e-02,2.0963734388e-01,1.9875442982e-01,3.8675644994e-01
-3.6921849847e-01,2.7229550481e-01,2.6193490252e-02,4.4176375866e-01,4.5839461684e-01,1.2775276601e-01
-5.5603647232e-01,3.6450219154e-01,-1.5876764432e-02,6.7129081488e-01,6.9679421186e-01,-1.1509649456e-01
-6.9430088997e-01,4.2915305495e-01,-5.9834420681e-02,8.4982275963e-01,8.7328165770e-01,-2.9678931832e-01
-7.4895584583e-01,4.4708067179e-01,-9.7340002656e-02,9.2229926586e-01,9.4305557013e-01,-3.6890944839e-01
