# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-6.8113622256e-03,-1.0223465040e-02,3.7637062371e-02,-9.0064182878e-02,-8.9577741921e-02,-5.9560276568e-02
-1.3644713908e-02,-2.2555816919e-02,7.8778229654e-02,-1.8154592812e-01,-1.7543579638e-01,-1.1708799005e-01
-2.0525878295e-02,-3.6457255483e-02,1.2142504752e-01,-2.6981690526e-01,-2.5578913093e-01,-1.7162831128e-01
-2.7470838279e-02,-5.1351964474e-02,1.6351777315e-01,-3.5027176142e-01,-3.2830372453e-01,-2.2190754116e-01
-3.4482814372e-02,-6.6645987332e-02,2.0303167403e-01,-4.1861331463e-01,-3.9014488459e-01,-2.6635572314e-01
-4.1548825800e-02,-8.1749208272e-02,2.3808754981e-01,-4.7116869688e-01,-4.3806907535e-01,-3.0315279961e-01
-4.8635255545e-02,-9.6100389957e-02,2.6706981659e-01,-5.0521218777e-01,-4.6857634187e-01,-3.3030682802e-01
-5.5681079626e-02,-1.0919298232e-01,2.8874129057e-01,-5.1926636696e-01,-4.7811672091e-01,-3.4575909376e-01
-6.2590517104e-02,-1.2059960514e-01,3.0234447122e-01,-5.1334804296e-01,-4.6336123347e-01,-3.4752401710e-01
-6.9223023951e-02,-1.2999263406e-01,3.0767509341e-01,-4.8911923170e-01,-4.2153418064e-01,-3.3385926485e-01
-7.5380288064e-02,-1.3715755939e-01,3.0511462688e-01,-4.4990563393e-01,-3.5078889132e-01,-3.0345597863e-01
-8.0791570246e-02,-1.4199563861e-01,2.9560664296e-01,-4.0054163337e-01,-2.5061801076e-01,-2.5564557314e-01
-8.5096232593e-02,-1.4451397955e-01,2.8056710958e-01,-3.4701368213e-01,-1.2227032334e-01,-1.9060610235e-01
-8.7825693190e-02,-1.4480081201e-01,2.6172289252e-01,-2.9589143395e-01,3.0862640589e-02,-1.0955100507e-01
-8.8385201991e-02,-1.4298561215e-01,2.4087877572e-01,-2.5354966521e-01,2.0293626189e-01,-1.4875343069e-02
-8.6039230227e-02,-1.3918671012e-01,2.1962606907e-01,-2.2522386909e-01,3.8547509909e-01,8.9766651392e-02
-7.9905308783e-02,-1.3345181942e-01,1.9902330637e-01,-2.1398903430e-01,5.6738221645e-01,1.9947573543e-01
-6.8962007761e-02,-1.2570072711e-01,1.7928987741e-01,-2.1978263557e-01,7.3521530628e-01,3.0824977160e-01
-5.2080024034e-02,-1.1568201333e-01,1.5957178175e-01,-2.3864667118e-01,8.7378984690e-01,4.0927442908e-01
-2.8086984530e-02,-1.0296039283e-01,1.3785341382e-01,-2.6240068674e-01,9.6715563536e-01,4.9537298083e-01
4.1220076382e-03,-8.6951471865e-02,1.1109166592e-01,-2.7897194028e-01,1.0000000000e+00,5.5962729454e-01
4.5415673405e-02,-6.7018717527e-02,7.5640708208e-02,-2.7359071374e-01,9.5947510004e-01,5.9615087509e-01
9.6188083291e-02,-4.2643189430e-02,2.8010563925e-02,-2.3098862171e-01,8.3738940954e-01,6.0096460581e-01
1.5604801476e-01,-1.3660752214e-02,-3.4060649574e-02,-1.3857680559e-01,6.3266289234e-01,5.7291436195e-01
2.2344459593e-01,1.9454924390e-02,-1.1031500250e-01,9.6168136224e-03,3.5381811857e-01,5.1451790333e-01
2.9525643587e-01,5.5312592536e-02,-1.9667746127e-01,2.0880284905e-01,2.1167241037e-02,4.3258926272e-01
3.6641582847e-01,9.1409474611e-02,-2.8430631757e-01,4.4000524282e-01,-3.3177903295e-01,3.3848166466e-01
4.2967912555e-01,1.2413304299e-01,-3.5945847631e-01,6.6861861944e-01,-6.5835851431e-01,2.4773052335e-01
4.7572141886e-01,1.4908272028e-01,-4.0470233560e-01,8.4643989801e-01,-9.0107750893e-01,1.7889875174e-01
4.9380275607e-01,1.6182757914e-01,-4.0196824074e-01,9.1862791777e-01,-9.9717944860e-01,1.5143756568e-01
