# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.3105263710e-02,-9.3249846250e-03,3.1315488741e-03,-2.5268392637e-02,-2.9705017805e-02,4.1715364903e-02
4.5097842813e-02,-1.7885822803e-02,7.3791933246e-03,-5.1994737238e-02,-5.7965647429e-02,8.0629833043e-02
6.5719179809e-02,-2.5682669133e-02,1.2663390487e-02,-7.9921580851e-02,-8.4448091686e-02,1.1619146913e-01
8.4692321718e-02,-3.2696019858e-02,1.8883245066e-02,-1.0869439691e-01,-1.0879491270e-01,1.4781421423e-01
1.0172584653e-01,-3.8884181529e-02,2.5914946571e-02,-1.3785284758e-01,-1.3063006103e-01,1.7488774657e-01
1.1651806533e-01,-4.4181343168e-02,3.3610511571e-02,-1.6682414711e-01,-1.4956440032e-01,1.9678719342e-01
1.2876352668e-01,-4.8495709896e-02,4.1797079146e-02,-1.9491817057e-01,-1.6520404816e-01,2.1288810670e-01
1.3815887272e-01,-5.1708340645e-02,5.0276599824e-02,-2.2132502496e-01,-1.7715801299e-01,2.2258132696e-01
1.4441122115e-01,-5.3672868758e-02,5.8826215565e-02,-2.4511630833e-01,-1.8504901230e-01,2.2529096901e-01
1.4724810421e-01,-5.4215557873e-02,6.7199386656e-02,-2.6524928212e-01,-1.8852640688e-01,2.2049719095e-01
1.4642789960e-01,-5.3136944771e-02,7.5128026307e-02,-2.8057673573e-01,-1.8727950752e-01,2.0776008070e-01
1.4175188541e-01,-5.0215691328e-02,8.2325734198e-02,-2.8986406326e-01,-1.8105332553e-01,1.8674561381e-01
1.3307741284e-01,-4.5213706791e-02,8.8492363691e-02,-2.9181274772e-01,-1.6966554523e-01,1.5725494921e-01
1.2033268809e-01,-3.7884242833e-02,9.3320071697e-02,-2.8509300947e-01,-1.5302552283e-01,1.1925520748e-01
1.0353160650e-01,-2.7983425185e-02,9.6501030028e-02,-2.6838794351e-01,-1.3115358353e-01,7.2911202908e-02
8.2789003849e-02,-1.5285057016e-02,9.7737118602e-02,-2.4044874310e-01,-1.0420056432e-01,1.8616631627e-02
5.8336537331e-02,4.0015709237e-04,9.6751429141e-02,-2.0016312599e-01,-7.2468318045e-02,-4.2974743992e-02
3.0536564067e-02,1.9199788570e-02,9.3302190304e-02,-1.4664052427e-01,-3.6427598447e-02,-1.1092283577e-01
-1.0641280824e-04,4.1149787605e-02,8.7198667228e-02,-7.9311810434e-02,3.2673119567e-03,-1.8398244679e-01
-3.2936684787e-02,6.6158235073e-02,7.8319177032e-02,1.9539806526e-03,4.5766975731e-02,-2.6059103012e-01
-6.7144677043e-02,9.3962736428e-02,6.6631101072e-02,9.6716113389e-02,9.0023554862e-02,-3.3887255192e-01
-1.0177435726e-01,1.2407865375e-01,5.2212804556e-02,2.0380786061e-01,1.3480058312e-01,-4.1666579247e-01
-1.3574081659e-01,1.5574613214e-01,3.5275127739e-02,3.2118183374e-01,1.7869596183e-01,-4.9157714844e-01
-1.6786275804e-01,1.8787108362e-01,1.6182698309e-02,4.4574600458e-01,2.2018410265e-01,-5.6106871367e-01
-1.9691866636e-01,2.1895505488e-01,-4.5249778777e-03,5.7318240404e-01,2.5768917799e-01,-6.2260168791e-01
-2.2173105180e-01,2.4702890217e-01,-2.6117706671e-02,6.9778895378e-01,2.8969386220e-01,-6.7384386063e-01
-2.4128538370e-01,2.6959183812e-01,-4.7666508704e-02,8.1235545874e-01,3.1489410996e-01,-7.1295756102e-01
-2.5489675999e-01,2.8355681896e-01,-6.8046405911e-02,9.0808457136e-01,3.3241456747e-01,-7.3899757862e-01
-2.6243478060e-01,2.8521069884e-01,-8.5954897106e-02,9.7458785772e-01,3.4210020304e-01,-7.5244319439e-01
-2.6462158561e-01,2.7020144463e-01,-9.9953457713e-02,1.0000000000e+00,3.4490227699e-01,-7.5590610504e-01
