# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.2003964297e-03,-2.1516401321e-03,9.1924779117e-03,-2.5268394500e-02,4.6582978219e-02,2.1274054423e-02
-6.5621994436e-03,-3.7674068008e-03,1.7454167828e-02,-5.1994740963e-02,9.0514637530e-02,4.0844660252e-02
-1.0083499365e-02,-4.8839701340e-03,2.4780245498e-02,-7.9921580851e-02,1.3122992218e-01,5.8400712907e-02
-1.3760196976e-02,-5.5390824564e-03,3.1146729365e-02,-1.0869439691e-01,1.6812625527e-01,7.3613412678e-02
-1.7585452646e-02,-5.7711806148e-03,3.6508064717e-02,-1.3785284758e-01,2.0057281852e-01,8.6142189801e-02
-2.1549401805e-02,-5.6190500036e-03,4.0795344859e-02,-1.6682416201e-01,2.2792017460e-01,9.5640510321e-02
-2.5638794526e-02,-5.1213307306e-03,4.3914571404e-02,-1.9491817057e-01,2.4951495230e-01,1.0176450759e-01
-2.9836108908e-02,-4.3160528876e-03,4.5745667070e-02,-2.2132502496e-01,2.6471400261e-01,1.0418207943e-01
-3.4119505435e-02,-3.2402118668e-03,4.6142399311e-02,-2.4511630833e-01,2.7290263772e-01,1.0258318484e-01
-3.8462359458e-02,-1.9291541539e-03,4.4932521880e-02,-2.6524928212e-01,2.7351725101e-01,9.6692979336e-02
-4.2832676321e-02,-4.1616102681e-04,4.1919697076e-02,-2.8057673573e-01,2.6606887579e-01,8.6285762489e-02
-4.7193042934e-02,1.2677263003e-03,3.6887444556e-02,-2.8986406326e-01,2.5016957521e-01,7.1199782193e-02
-5.1500324160e-02,3.0938608106e-03,2.9604487121e-02,-2.9181274772e-01,2.2556214035e-01,5.1354009658e-02
-5.5706009269e-02,5.0357105210e-03,1.9832942635e-02,-2.8509300947e-01,1.9215159118e-01,2.6765277609e-02
-5.9756383300e-02,7.0680459030e-03,7.3400381953e-03,-2.6838794351e-01,1.5003792942e-01,-2.4338394869e-03
-6.3593104482e-02,9.1656502336e-03,-8.0870697275e-03,-2.4044877291e-01,9.9548645318e-02,-3.5977806896e-02
-6.7154437304e-02,1.1301215738e-02,-2.6622012258e-02,-2.0016312599e-01,4.1272040457e-02,-7.3451384902e-02
-7.0376709104e-02,1.3442150317e-02,-4.8374421895e-02,-1.4664052427e-01,-2.3914190009e-02,-1.1427579075e-01
-7.3196604848e-02,1.5546252020e-02,-7.3360189795e-02,-7.9311810434e-02,-9.4820797443e-02,-1.5769980848e-01
-7.5554110110e-02,1.7555944622e-02,-1.0146553069e-01,1.9539759960e-03,-1.6993087530e-01,-2.0279495418e-01
-7.7396288514e-02,1.9390929490e-02,-1.3240467012e-01,9.6716120839e-02,-2.4739897251e-01,-2.4846048653e-01
-7.8682251275e-02,2.0938146859e-02,-1.6566880047e-01,2.0380786061e-01,-3.2507362962e-01,-2.9344287515e-01
-7.9389020801e-02,2.2040985525e-02,-2.0047374070e-01,3.2118183374e-01,-4.0054380894e-01,-3.3637031913e-01
-7.9518914223e-02,2.2486139089e-02,-2.3570209742e-01,4.4574600458e-01,-4.7121939063e-01,-3.7580770254e-01
-7.9108260572e-02,2.1986046806e-02,-2.6983433962e-01,5.7318240404e-01,-5.3446614742e-01,-4.1034427285e-01
-7.8238032758e-02,2.0160412416e-02,-3.0088394880e-01,6.9778895378e-01,-5.8780413866e-01,-4.3871891499e-01
-7.7046439052e-02,1.6516223550e-02,-3.2633864880e-01,8.1235545874e-01,-6.2918508053e-01,-4.5999234915e-01
-7.5744323432e-02,1.0425115004e-02,-3.4310784936e-01,9.0808457136e-01,-6.5737825632e-01,-4.7378340364e-01
-7.4634633958e-02,1.0994139593e-03,-3.4748560190e-01,9.7458785772e-01,-6.7248904705e-01,-4.8058480024e-01
-7.4138320982e-02,-1.2432118878e-02,-3.3514103293e-01,1.0000000000e+00,-6.7664718628e-01,-4.8218274117e-01
