# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.0705519468e-02,-8.6434744298e-03,1.6370639205e-02,-2.2609378240e-15,-9.6277363598e-02,-5.0833139569e-02
-1.9143907353e-02,-1.8738213927e-02,3.5489957780e-02,-4.5599099685e-15,-1.7216585577e-01,-9.0901233256e-02
-2.5344271213e-02,-2.9854167253e-02,5.6543439627e-02,-6.6021182628e-15,-2.2792725265e-01,-1.2034248561e-01
-2.9358377680e-02,-4.1560318321e-02,7.8714750707e-02,-9.2446446413e-15,-2.6402711868e-01,-1.3940273225e-01
-3.1262282282e-02,-5.3431469947e-02,1.0119856149e-01,-1.2040202345e-14,-2.8114938736e-01,-1.4844305813e-01
-3.1157119200e-02,-6.5055117011e-02,1.2321361899e-01,-1.4917002366e-14,-2.8020361066e-01,-1.4794370532e-01
-2.9169064015e-02,-7.6038658619e-02,1.4401632547e-01,-1.8738301722e-14,-2.6232457161e-01,-1.3850380480e-01
-2.5448352098e-02,-8.6016029119e-02,1.6291333735e-01,-2.1332946599e-14,-2.2886328399e-01,-1.2083669752e-01
-2.0167561248e-02,-9.4653926790e-02,1.7927341163e-01,-2.3895973430e-14,-1.8137183785e-01,-9.5761872828e-02
-1.3519073837e-02,-1.0165777802e-01,1.9253861904e-01,-2.7425095547e-14,-1.2158034742e-01,-6.4192771912e-02
-5.7118986733e-03,-1.0677668452e-01,2.0223377645e-01,-3.2388371499e-14,-5.1368508488e-02,-2.7121875435e-02
3.0319648795e-03,-1.0980753601e-01,2.0797416568e-01,-3.8069370654e-14,2.7267202735e-02,1.4396712184e-02
1.2481912039e-02,-1.1059828848e-01,2.0947185159e-01,-4.0732279610e-14,1.1225289851e-01,5.9268005192e-02
2.2403277457e-02,-1.0905002803e-01,2.0653946698e-01,-4.5173917097e-14,2.0147816837e-01,1.0637772828e-01
3.2562110573e-02,-1.0511799157e-01,1.9909223914e-01,-4.7819001092e-14,2.9283905029e-01,1.5461502969e-01
4.2730383575e-02,-9.8811320961e-02,1.8714746833e-01,-5.0373903182e-14,3.8428482413e-01,2.0289717615e-01
5.2690982819e-02,-9.0191669762e-02,1.7082196474e-01,-5.3068426796e-14,4.7386291623e-01,2.5019317865e-01
6.2242578715e-02,-7.9370759428e-02,1.5032726526e-01,-5.7134371290e-14,5.5976277590e-01,2.9554715753e-01
7.1204654872e-02,-6.6506460309e-02,1.2596243620e-01,-6.1347967179e-14,6.4036089182e-01,3.3810186386e-01
7.9421892762e-02,-5.1798112690e-02,9.8105013371e-02,-6.4659926989e-14,7.1426051855e-01,3.7711983919e-01
8.6768269539e-02,-3.5480901599e-02,6.7200407386e-02,-6.7818058840e-14,7.8032833338e-01,4.1200274229e-01
9.3150869012e-02,-1.7818922177e-02,3.3748824149e-02,-7.1197916811e-14,8.3772867918e-01,4.4230934978e-01
9.8512969911e-02,9.0209691552e-04,-1.7085609725e-03,-7.3997753725e-14,8.8595128059e-01,4.6777021885e-01
1.0283649713e-01,2.0382609218e-02,-3.8604423404e-02,-7.7175062402e-14,9.2483383417e-01,4.8829966784e-01
1.0614414513e-01,4.0318071842e-02,-7.6361954212e-02,-8.0045860348e-14,9.5458042622e-01,5.0400543213e-01
1.0850056261e-01,6.0407537967e-02,-1.1441116035e-01,-8.2579342670e-14,9.7577220201e-01,5.1519447565e-01
1.1001298577e-01,8.0362327397e-02,-1.5220530331e-01,-8.5047603454e-14,9.8937380314e-01,5.2237594128e-01
1.1083132774e-01,9.9915303290e-02,-1.8923841417e-01,-8.8579161638e-14,9.9673330784e-01,5.2626168728e-01
1.1114753783e-01,1.1882926524e-01,-2.2506122291e-01,-8.9975830877e-14,9.9957710505e-01,5.2776312828e-01
1.1119455844e-01,1.3690513372e-01,-2.5929671526e-01,-9.0140602502e-14,1.0000000000e+00,5.2798640728e-01
