# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.4720823616e-02,2.9460403603e-03,-4.2730220594e-03,-2.1227393165e-15,8.3745494485e-02,5.7738430798e-02
2.8740974143e-02,7.7699921094e-03,-1.1269820854e-02,-4.2340377589e-15,1.6350492835e-01,1.1272867024e-01
4.2060934007e-02,1.4378818683e-02,-2.0855456591e-02,-6.4931550974e-15,2.3928101361e-01,1.6497258842e-01
5.4681900889e-02,2.2679109126e-02,-3.2894439995e-02,-8.4188468100e-15,3.1108063459e-01,2.1447491646e-01
6.6605865955e-02,3.2577175647e-02,-4.7250878066e-02,-1.0159725674e-14,3.7891501188e-01,2.6124340296e-01
7.7835649252e-02,4.3979071081e-02,-6.3788518310e-02,-1.1949557961e-14,4.4280028343e-01,3.0528917909e-01
8.8375300169e-02,5.6790947914e-02,-8.2371234894e-02,-1.2934447214e-14,5.0275951624e-01,3.4662812948e-01
9.8230153322e-02,7.0919170976e-02,-1.0286321491e-01,-1.4709348851e-14,5.5882287025e-01,3.8528108597e-01
1.0740682483e-01,8.6270354688e-02,-1.2512902915e-01,-1.6571904846e-14,6.1102819443e-01,4.2127415538e-01
1.1591362208e-01,1.0275185853e-01,-1.4903427660e-01,-1.7882169947e-14,6.5942263603e-01,4.5463970304e-01
1.2376047671e-01,1.2027191371e-01,-1.7444586754e-01,-1.7927281228e-14,7.0406270027e-01,4.8541688919e-01
1.3095904887e-01,1.3873969018e-01,-2.0123207569e-01,-1.7399574620e-14,7.4501472712e-01,5.1365131140e-01
1.3752295077e-01,1.5806590021e-01,-2.2926336527e-01,-1.7635271702e-14,7.8235620260e-01,5.3939640522e-01
1.4346776903e-01,1.7816287279e-01,-2.5841259956e-01,-1.5982793431e-14,8.1617581844e-01,5.6271338463e-01
1.4881113172e-01,1.9894479215e-01,-2.8855526447e-01,-1.6649897945e-14,8.4657377005e-01,5.8367127180e-01
1.5357284248e-01,2.2032813728e-01,-3.1957030296e-01,-1.7629693143e-14,8.7366259098e-01,6.0234773159e-01
1.5777491033e-01,2.4223205447e-01,-3.5134038329e-01,-1.7207997790e-14,8.9756786823e-01,6.1882925034e-01
1.6144157946e-01,2.6457828283e-01,-3.8375204802e-01,-1.4200653050e-14,9.1842722893e-01,6.3321077824e-01
1.6459949315e-01,2.8729209304e-01,-4.1669675708e-01,-1.0923668078e-14,9.3639224768e-01,6.4559680223e-01
1.6727757454e-01,3.1030207872e-01,-4.5007109642e-01,-8.6788766075e-15,9.5162773132e-01,6.5610086918e-01
1.6950720549e-01,3.3354061842e-01,-4.8377695680e-01,-7.8022610345e-15,9.6431189775e-01,6.6484600306e-01
1.7132216692e-01,3.5694444180e-01,-5.1772254705e-01,-4.8364988365e-15,9.7463703156e-01,6.7196470499e-01
1.7275871336e-01,3.8045486808e-01,-5.5182278156e-01,-5.3667821191e-15,9.8280936480e-01,6.7759913206e-01
1.7385551333e-01,4.0401780605e-01,-5.8599913120e-01,-1.3145519355e-14,9.8904907703e-01,6.8190103769e-01
1.7465376854e-01,4.2758458853e-01,-6.2018108368e-01,-2.3335857647e-14,9.9359017611e-01,6.8503195047e-01
1.7519710958e-01,4.5111209154e-01,-6.5430605412e-01,-3.2079282400e-14,9.9668115377e-01,6.8716305494e-01
1.7553162575e-01,4.7456288338e-01,-6.8831980228e-01,-4.0385605965e-14,9.9858433008e-01,6.8847519159e-01
1.7570593953e-01,4.9790599942e-01,-7.2217726707e-01,-5.2901391899e-14,9.9957597256e-01,6.8915879726e-01
1.7577105761e-01,5.2111691236e-01,-7.5584304333e-01,-5.8359208037e-14,9.9994647503e-01,6.8941432238e-01
1.7578047514e-01,5.4417777061e-01,-7.8929120302e-01,-5.8333315934e-14,1.0000000000e+00,6.8945121765e-01
