# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-1.4521352947e-02,4.2730220594e-03,-2.9205959290e-03,-6.5561269148e-15,5.7239755988e-02,8.3745494485e-02
-2.8351526707e-02,1.1269820854e-02,-7.7028837986e-03,-1.3096969120e-14,1.1175505817e-01,1.6350492835e-01
-4.1490998119e-02,2.0855456591e-02,-1.4254632406e-02,-1.9800414970e-14,1.6354773939e-01,2.3928102851e-01
-5.3940948099e-02,3.2894439995e-02,-2.2483235225e-02,-2.6155654045e-14,2.1262252331e-01,3.1108063459e-01
-6.5703339875e-02,4.7250878066e-02,-3.2295811921e-02,-3.2046109202e-14,2.5898709893e-01,3.7891501188e-01
-7.6780959964e-02,6.3788518310e-02,-4.3599229306e-02,-3.7859550428e-14,3.0265244842e-01,4.4280025363e-01
-8.7177798152e-02,8.2371234894e-02,-5.6300453842e-02,-4.3137910778e-14,3.4363433719e-01,5.0275945663e-01
-9.6899107099e-02,1.0286321491e-01,-7.0306651294e-02,-4.8374627600e-14,3.8195347786e-01,5.5882281065e-01
-1.0595143586e-01,1.2512901425e-01,-8.5525251925e-02,-5.4797918996e-14,4.1763564944e-01,6.1102819443e-01
-1.1434297264e-01,1.4903427660e-01,-1.0186441243e-01,-6.1602707256e-14,4.5071309805e-01,6.5942263603e-01
-1.2208349258e-01,1.7444586754e-01,-1.1923314631e-01,-6.6667279878e-14,4.8122441769e-01,7.0406270027e-01
-1.2918452919e-01,2.0123206079e-01,-1.3754142821e-01,-7.1541602124e-14,5.0921499729e-01,7.4501472712e-01
-1.3565948606e-01,2.2926335037e-01,-1.5670071542e-01,-7.5627743271e-14,5.3473776579e-01,7.8235620260e-01
-1.4152376354e-01,2.5841259956e-01,-1.7662411928e-01,-7.8361626812e-14,5.5785334110e-01,8.1617575884e-01
-1.4679470658e-01,2.8855526447e-01,-1.9722652435e-01,-8.2874557369e-14,5.7863020897e-01,8.4657377005e-01
-1.5149189532e-01,3.1957030296e-01,-2.1842519939e-01,-8.8232637071e-14,5.9714537859e-01,8.7366271019e-01
-1.5563701093e-01,3.5134035349e-01,-2.4013993144e-01,-9.0635716976e-14,6.1348450184e-01,8.9756780863e-01
-1.5925401449e-01,3.8375201821e-01,-2.6229318976e-01,-8.9237658604e-14,6.2774181366e-01,9.1842722893e-01
-1.6236913204e-01,4.1669672728e-01,-2.8481078148e-01,-8.6341300591e-14,6.4002084732e-01,9.3639224768e-01
-1.6501092911e-01,4.5007109642e-01,-3.0762204528e-01,-8.4652845443e-14,6.5043425560e-01,9.5162767172e-01
-1.6721034050e-01,4.8377695680e-01,-3.3065989614e-01,-8.4015646274e-14,6.5910381079e-01,9.6431189775e-01
-1.6900071502e-01,5.1772254705e-01,-3.5386157036e-01,-8.3454158297e-14,6.6616100073e-01,9.7463697195e-01
-1.7041778564e-01,5.5182278156e-01,-3.7716895342e-01,-8.7381091132e-14,6.7174685001e-01,9.8280936480e-01
-1.7149972916e-01,5.8599913120e-01,-4.0052837133e-01,-1.0031577213e-13,6.7601162195e-01,9.8904895782e-01
-1.7228716612e-01,6.2018108368e-01,-4.2389160395e-01,-1.1655012079e-13,6.7911547422e-01,9.9359023571e-01
-1.7282313108e-01,6.5430605412e-01,-4.4721591473e-01,-1.2922120513e-13,6.8122816086e-01,9.9668115377e-01
-1.7315313220e-01,6.8831980228e-01,-4.7046419978e-01,-1.4194286751e-13,6.8252891302e-01,9.9858427048e-01
-1.7332509160e-01,7.2217726707e-01,-4.9360564351e-01,-1.5562868377e-13,6.8320667744e-01,9.9957591295e-01
-1.7338933051e-01,7.5584304333e-01,-5.1661610603e-01,-1.6268385836e-13,6.8345993757e-01,9.9994641542e-01
-1.7339862883e-01,7.8929120302e-01,-5.3947782516e-01,-1.6279622236e-13,6.8349653482e-01,1.0000000000e+00
