# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-4.7589443624e-02,-2.4338258430e-02,-3.5939078778e-02,-8.3183588869e-14,1.0174753517e-01,-6.8904317915e-02
-7.3359422386e-02,-4.9549929798e-02,-7.3167882860e-02,-1.8557089188e-13,1.5684445202e-01,-1.0621643066e-01
-7.8609481454e-02,-7.3691010475e-02,-1.0881580412e-01,-2.6569642753e-13,1.6806921363e-01,-1.1381793767e-01
-6.5507568419e-02,-9.4940468669e-02,-1.4019379020e-01,-2.1062908091e-13,1.4005698264e-01,-9.4847805798e-02
-3.7019863725e-02,-1.1170686036e-01,-1.6495189071e-01,-7.8022332518e-14,7.9149484634e-02,-5.3600721061e-02
3.2184678130e-03,-1.2272195518e-01,-1.8121731281e-01,-3.9926290491e-14,-6.8811723031e-03,4.6599898487e-03
5.1083814353e-02,-1.2711535394e-01,-1.8770483136e-01,-5.1466890781e-15,-1.0921858996e-01,7.3963783681e-02
1.0218160599e-01,-1.2446449697e-01,-1.8379044533e-01,7.1012497911e-14,-2.1846707165e-01,1.4794781804e-01
1.5208616853e-01,-1.1481752992e-01,-1.6954526305e-01,8.5208099257e-14,-3.2516437769e-01,2.2020415962e-01
1.9658857584e-01,-9.8687030375e-02,-1.4572615921e-01,3.5211759317e-14,-4.2031174898e-01,2.8463879228e-01
2.3193332553e-01,-7.7014997602e-02,-1.1372417212e-01,9.4251414331e-15,-4.9587979913e-01,3.3581411839e-01
2.5502955914e-01,-5.1111694425e-02,-7.5474061072e-02,-3.7020713372e-14,-5.4526013136e-01,3.6925491691e-01
2.6362356544e-01,-2.2571001202e-02,-3.3329457045e-02,-7.2820039115e-14,-5.6363433599e-01,3.8169810176e-01
2.5641921163e-01,6.8310229108e-03,1.0087027214e-02,-6.1443478614e-14,-5.4823124409e-01,3.7126699090e-01
2.3313969374e-01,3.5248607397e-02,5.2049841732e-02,-2.9240370162e-14,-4.9845901132e-01,3.3756080270e-01
1.9452518225e-01,6.0883507133e-02,8.9903615415e-02,-1.2942334785e-14,-4.1590017080e-01,2.8165119886e-01
1.4226654172e-01,8.2098029554e-02,1.2123002112e-01,-2.1607127776e-14,-3.0416971445e-01,2.0598639548e-01
7.8879140317e-02,9.7517654300e-02,1.4399939775e-01,-7.1862349784e-14,-1.6864576936e-01,1.1420837790e-01
7.5223878957e-03,1.0611719638e-01,1.5669791400e-01,-1.1286428064e-13,-1.6083071008e-02,1.0891595855e-02
-6.8221949041e-02,1.0728380084e-01,1.5842057765e-01,-1.0605455587e-13,1.4586040378e-01,-9.8777934909e-02
-1.4459961653e-01,1.0085381567e-01,1.4892573655e-01,-1.2313968476e-13,3.0915790796e-01,-2.0936444402e-01
-2.1794959903e-01,8.7120711803e-02,1.2864674628e-01,-1.2481140253e-13,4.6598219872e-01,-3.1556722522e-01
-2.8496554494e-01,6.6813424230e-02,9.8660022020e-02,-8.7241181618e-14,6.0926413536e-01,-4.1259899735e-01
-3.4293931723e-01,4.1047014296e-02,6.0612056404e-02,-7.0571857819e-14,7.3321360350e-01,-4.9653866887e-01
-3.8997375965e-01,1.1247393675e-02,1.6608459875e-02,-7.1730388827e-14,8.3377456665e-01,-5.6463938951e-01
-4.2514914274e-01,-2.0943816751e-02,-3.0926676467e-02,-5.8464782223e-14,9.0898048878e-01,-6.1556953192e-01
-4.4863575697e-01,-5.3778953850e-02,-7.9412668943e-02,-6.4281784377e-14,9.5919543505e-01,-6.4957553148e-01
-4.6174809337e-01,-8.5522785783e-02,-1.2628717721e-01,-8.2246180894e-14,9.8723006248e-01,-6.6856080294e-01
-4.6693658829e-01,-1.1457069963e-01,-1.6918076575e-01,-6.2344470949e-14,9.9832320213e-01,-6.7607319355e-01
-4.6772086620e-01,-1.3956041634e-01,-2.0608183742e-01,-3.8604509129e-14,1.0000000000e+00,-6.7720878124e-01
