# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2335903049e-02,4.6741659886e-14,-1.3646905600e-13,3.6993438911e-13,8.9210675522e-14,-1.4543272457e-13
1.0452851653e-01,3.9538542525e-14,-3.6784204155e-13,7.8818283280e-13,1.4027574404e-13,-2.6911280279e-13
1.5643446147e-01,5.4507474787e-14,-5.5736627336e-13,1.2831348397e-12,1.5393494313e-13,-3.4331378343e-13
2.0791164041e-01,5.1983177691e-14,-7.6818716319e-13,1.8295085499e-12,1.9295890298e-13,-3.6266080200e-13
2.5881910324e-01,1.0218651554e-13,-1.0333137341e-12,2.4086611611e-12,2.1930584247e-13,-3.4137699178e-13
3.0901697278e-01,1.5528779705e-13,-1.3258273602e-12,3.0435120570e-12,2.0423257269e-13,-3.2448270958e-13
3.5836791992e-01,1.9900922544e-13,-1.6197944678e-12,3.6855171692e-12,1.3712493055e-13,-2.9450701318e-13
4.0673670173e-01,2.1401103275e-13,-1.8140638731e-12,4.2827707526e-12,8.0314864460e-14,-2.3758295678e-13
4.5399048924e-01,2.3953687883e-13,-1.9958474977e-12,4.8336460702e-12,9.3229968830e-14,-1.2279669740e-13
4.9999997020e-01,3.5552601987e-13,-2.2345500016e-12,5.3122285217e-12,1.0075495532e-13,-5.7563756008e-14
5.4463911057e-01,3.5808373411e-13,-2.4084415018e-12,5.6707741801e-12,5.1611604666e-14,-2.8420532055e-14
5.8778524399e-01,3.6384941284e-13,-2.5072062482e-12,5.9113660147e-12,-1.6515345068e-14,3.5961959457e-14
6.2932038307e-01,3.7150995171e-13,-2.5643536773e-12,6.0829505495e-12,-9.6708977089e-14,1.6405953473e-13
6.6913062334e-01,4.4939193426e-13,-2.5930965274e-12,6.2218459551e-12,-1.6169886068e-13,2.7656333170e-13
7.0710682869e-01,4.9516136634e-13,-2.6465370694e-12,6.3954761625e-12,-2.0280589816e-13,3.0610472382e-13
7.4314481020e-01,4.6051308383e-13,-2.6969095360e-12,6.6663445597e-12,-1.9689931380e-13,3.7137797720e-13
7.7714598179e-01,5.8218843158e-13,-2.8469915227e-12,7.0189657038e-12,-1.6129527998e-13,4.4827070658e-13
8.0901700258e-01,6.7786070810e-13,-3.0688299124e-12,7.4392662169e-12,-1.9770827770e-13,4.7783050303e-13
8.3867055178e-01,7.8243168238e-13,-3.2113727910e-12,7.8892534866e-12,-2.6494109098e-13,4.6198608090e-13
8.6602544785e-01,8.1317038606e-13,-3.3176436858e-12,8.3697085720e-12,-2.5672595560e-13,4.5469877863e-13
8.9100652933e-01,8.7219126236e-13,-3.4717873108e-12,8.8384204469e-12,-1.7930791671e-13,4.9976781611e-13
9.1354542971e-01,9.4418071452e-13,-3.6811977078e-12,9.2275180552e-12,-1.4375286172e-13,5.7541336062e-13
9.3358045816e-01,1.0326878241e-12,-3.7839601244e-12,9.5180842374e-12,-1.6268327560e-13,6.2022500850e-13
9.5105654001e-01,1.0942671465e-12,-3.8046970088e-12,9.6854919918e-12,-1.5114794724e-13,6.3074968425e-13
9.6592587233e-01,1.1580549887e-12,-3.8061806311e-12,9.7209115757e-12,-1.0893622294e-13,6.1343860764e-13
9.7814762592e-01,1.1867874305e-12,-3.7643534123e-12,9.6775244068e-12,-5.4003886595e-14,5.5490925440e-13
9.8768836260e-01,1.1431549067e-12,-3.7219372549e-12,9.5537518868e-12,-6.8134546772e-15,5.5088279858e-13
9.9452191591e-01,1.0901821980e-12,-3.5905091834e-12,9.3809673571e-12,7.5908748146e-14,6.5519220908e-13
9.9862951040e-01,1.1711149628e-12,-3.5886465240e-12,9.2371527094e-12,1.6059926284e-13,7.5937644844e-13
1.0000000000e+00,1.2500647219e-12,-3.5927825385e-12,9.1856409631e-12,1.7216798462e-13,7.8855270837e-13
