# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
5.2335903049e-02,-9.7626327324e-14,8.7965612343e-18,-2.1287415190e-13,1.2677035257e-13,-6.7380996616e-14
1.0452851653e-01,-1.9648292596e-13,-3.8462199124e-15,-4.2540973457e-13,2.2812063653e-13,-1.1943764933e-13
1.5643446147e-01,-2.9596334064e-13,-9.9685249272e-15,-6.3714886232e-13,3.0130699368e-13,-1.5640525713e-13
2.0791164041e-01,-3.9468840522e-13,-1.6918292193e-14,-8.4672660593e-13,3.4435147333e-13,-1.7980173015e-13
2.5881910324e-01,-4.9231837140e-13,-2.3713253176e-14,-1.0544945993e-12,3.5447626822e-13,-1.8762713551e-13
3.0901697278e-01,-5.8837250393e-13,-2.9012338728e-14,-1.2588442658e-12,3.4072817809e-13,-1.8411001077e-13
3.5836791992e-01,-6.8207077356e-13,-3.1648223945e-14,-1.4599200755e-12,3.0181350583e-13,-1.6591532293e-13
4.0673670173e-01,-7.7159903900e-13,-3.0678784572e-14,-1.6572703496e-12,2.5328927866e-13,-1.3777847407e-13
4.5399048924e-01,-8.5651212685e-13,-2.5468661197e-14,-1.8501827674e-12,1.8717197388e-13,-1.0096741829e-13
4.9999997020e-01,-9.3570322931e-13,-1.5617434239e-14,-2.0380782565e-12,1.1979752314e-13,-5.9869013772e-14
5.4463911057e-01,-1.0103725582e-12,-1.1665627858e-15,-2.2201461589e-12,5.3587187042e-14,-1.6872933579e-14
5.8778524399e-01,-1.0801338123e-12,1.8211220224e-14,-2.3966789924e-12,-5.7825872048e-15,2.5513755537e-14
6.2932038307e-01,-1.1416700918e-12,4.2558455539e-14,-2.5613014314e-12,-1.1145403177e-13,7.8197485379e-14
6.6913062334e-01,-1.1961713087e-12,7.3541209743e-14,-2.7216204550e-12,-2.2170230875e-13,1.3270999154e-13
7.0710682869e-01,-1.2446771044e-12,1.0937457266e-13,-2.8726684660e-12,-2.9732620988e-13,1.7515454148e-13
7.4314481020e-01,-1.2876443618e-12,1.4876633454e-13,-3.0160496496e-12,-3.4079320312e-13,2.0590507652e-13
7.7714598179e-01,-1.3249491565e-12,1.9127577397e-13,-3.1497246217e-12,-3.7202540853e-13,2.2780952472e-13
8.0901700258e-01,-1.3576233237e-12,2.3571192199e-13,-3.2775808977e-12,-4.1726846045e-13,2.4687166916e-13
8.3867055178e-01,-1.3852848989e-12,2.8215317994e-13,-3.3953020517e-12,-4.4580823950e-13,2.5649588790e-13
8.6602544785e-01,-1.4082747555e-12,3.2879051586e-13,-3.5044087857e-12,-4.6401017794e-13,2.5731844498e-13
8.9100652933e-01,-1.4275314871e-12,3.7531552844e-13,-3.6015587214e-12,-4.7475608514e-13,2.5573339561e-13
9.1354542971e-01,-1.4439818698e-12,4.2143068549e-13,-3.6920848323e-12,-4.9560995499e-13,2.5144908941e-13
9.3358045816e-01,-1.4563995626e-12,4.6595225508e-13,-3.7718370094e-12,-4.9784839879e-13,2.4471291421e-13
9.5105654001e-01,-1.4668372853e-12,5.0804510338e-13,-3.8399500593e-12,-4.8044359290e-13,2.3482691486e-13
9.6592587233e-01,-1.4728214308e-12,5.4574362607e-13,-3.8988261404e-12,-4.5625504243e-13,2.1470169663e-13
9.7814762592e-01,-1.4778333722e-12,5.7925241210e-13,-3.9462816695e-12,-4.1009204496e-13,1.9179456471e-13
9.8768836260e-01,-1.4818811326e-12,6.0819529751e-13,-3.9856924185e-12,-3.7562035188e-13,1.7021948358e-13
9.9452191591e-01,-1.4821684461e-12,6.3187812187e-13,-4.0136622324e-12,-3.5237435257e-13,1.5113713232e-13
9.9862951040e-01,-1.4820278251e-12,6.5004371243e-13,-4.0285600376e-12,-3.2912651012e-13,1.3639509986e-13
1.0000000000e+00,-1.4782432006e-12,6.6360610583e-13,-4.0344286072e-12,-3.3062512146e-13,1.3212467145e-13
