# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
3.9789335640e-16,2.0934360102e-02,-5.2335900255e-03,5.2335903049e-02,3.0382690653e-16,-1.7444451907e-15
9.2972199763e-16,4.1811406612e-02,-1.0452851653e-02,1.0452851653e-01,3.8866125314e-16,-2.9829656489e-15
1.5380016622e-15,6.2573783100e-02,-1.5643445775e-02,1.5643446147e-01,4.4727675365e-16,-3.6035221031e-15
2.2064649234e-15,8.3164647222e-02,-2.0791161805e-02,2.0791162550e-01,5.4186968743e-16,-3.5727765012e-15
2.9294835651e-15,1.0352763534e-01,-2.5881908834e-02,2.5881910324e-01,6.3329678263e-16,-3.0176844706e-15
3.6686187027e-15,1.2360679358e-01,-3.0901698396e-02,3.0901697278e-01,7.0196817888e-16,-2.1010580259e-15
4.4106229526e-15,1.4334715903e-01,-3.5836789757e-02,3.5836789012e-01,7.6543111660e-16,-1.1552285321e-15
5.1171932733e-15,1.6269466281e-01,-4.0673665702e-02,4.0673670173e-01,8.4556101575e-16,-2.9153958190e-16
5.7677535403e-15,1.8159618974e-01,-4.5399047434e-02,4.5399048924e-01,9.6865830227e-16,6.1796432161e-16
6.5717364615e-15,1.9999997318e-01,-4.9999993294e-02,4.9999994040e-01,7.3941402317e-16,1.7315932657e-15
7.3598497969e-15,2.1785561740e-01,-5.4463904351e-02,5.4463905096e-01,5.3975141685e-16,2.7792497782e-15
8.0962577002e-15,2.3511408269e-01,-5.8778520674e-02,5.8778518438e-01,3.9780306798e-16,3.5637488240e-15
8.8518924043e-15,2.5172814727e-01,-6.2932036817e-02,6.2932032347e-01,1.4917678246e-16,4.3643669069e-15
9.5094051177e-15,2.6765224338e-01,-6.6913060844e-02,6.6913062334e-01,1.3780462399e-16,5.1387811785e-15
1.0062712450e-14,2.8284272552e-01,-7.0710681379e-02,7.0710670948e-01,1.9561323297e-16,5.7969799886e-15
1.0523360307e-14,2.9725790024e-01,-7.4314475060e-02,7.4314481020e-01,3.6133991425e-16,6.3063394398e-15
1.0921547954e-14,3.1085836887e-01,-7.7714592218e-02,7.7714598179e-01,5.9487462699e-16,6.6322840706e-15
1.1293567366e-14,3.2360678911e-01,-8.0901697278e-02,8.0901700258e-01,7.5687735439e-16,6.6582685004e-15
1.1607377826e-14,3.3546820283e-01,-8.3867050707e-02,8.3867055178e-01,8.6706315887e-16,6.2816717228e-15
1.1892372226e-14,3.4641015530e-01,-8.6602538824e-02,8.6602538824e-01,9.3245918460e-16,5.4804509760e-15
1.2136293997e-14,3.5640260577e-01,-8.9100651443e-02,8.9100646973e-01,9.2442677116e-16,4.2961384030e-15
1.2314874801e-14,3.6541816592e-01,-9.1354541481e-02,9.1354537010e-01,9.1352746883e-16,2.8707591944e-15
1.2428280654e-14,3.7343218923e-01,-9.3358047307e-02,9.3358045816e-01,9.0916895492e-16,1.2510721100e-15
1.2574531057e-14,3.8042259216e-01,-9.5105648041e-02,9.5105654001e-01,7.5042486915e-16,-1.8956813088e-16
1.2691059920e-14,3.8637033105e-01,-9.6592582762e-02,9.6592575312e-01,6.8126907593e-16,-1.3961621835e-15
1.2744241731e-14,3.9125901461e-01,-9.7814753652e-02,9.7814762592e-01,7.3173318135e-16,-2.3739044906e-15
1.2856697213e-14,3.9507532120e-01,-9.8768830299e-02,9.8768830299e-01,6.3030167413e-16,-2.9537929872e-15
1.2953343672e-14,3.9780873060e-01,-9.9452182651e-02,9.9452191591e-01,6.4576881338e-16,-3.1504183451e-15
1.2980915442e-14,3.9945179224e-01,-9.9862948060e-02,9.9862951040e-01,7.4478733549e-16,-3.1893287094e-15
1.3024203908e-14,3.9999997616e-01,-9.9999994040e-02,1.0000000000e+00,6.4624601057e-16,-3.2746120099e-15
