# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
9.2931995168e-03,-2.6262641768e-04,2.9306600336e-03,-1.5038790458e-14,-1.9012339413e-01,-1.7037604004e-02
1.6243385151e-02,-8.2238001050e-04,9.1769760475e-03,-2.8921828176e-14,-3.3231258392e-01,-2.9779661447e-02
2.0883306861e-02,-1.5926373890e-03,1.7772313207e-02,-4.1152540089e-14,-4.2723771930e-01,-3.8286227733e-02
2.3285873234e-02,-2.4882131256e-03,2.7766082436e-02,-5.1235776147e-14,-4.7639024258e-01,-4.2690951377e-02
2.3574272171e-02,-3.4272191115e-03,3.8244489580e-02,-5.8819004626e-14,-4.8229038715e-01,-4.3219685555e-02
2.1927077323e-02,-4.3331957422e-03,4.8354323953e-02,-6.2169880518e-14,-4.4859150052e-01,-4.0199812502e-02
1.8578553572e-02,-5.1373289898e-03,5.7327687740e-02,-6.2127000322e-14,-3.8008630276e-01,-3.4060824662e-02
1.3814593665e-02,-5.7805827819e-03,6.4505785704e-02,-5.8651820651e-14,-2.8262358904e-01,-2.5326861069e-02
7.9647824168e-03,-6.2155816704e-03,6.9359950721e-02,-5.2153661706e-14,-1.6294619441e-01,-1.4602161944e-02
1.3912535505e-03,-6.4081246965e-03,7.1508549154e-02,-4.2907599132e-14,-2.8462730348e-02,-2.5506420061e-03
-5.5249151774e-03,-6.3382084481e-03,7.0728354156e-02,-3.0766550738e-14,1.1303056777e-01,1.0129054077e-02
-1.2398942374e-02,-6.0004908592e-03,6.6959746182e-02,-1.6322240190e-14,2.5366172194e-01,2.2731490433e-02
-1.8858356401e-02,-5.4041445255e-03,6.0305088758e-02,2.9001002569e-16,3.8581058383e-01,3.4573797137e-02
-2.4558875710e-02,-4.5720930211e-03,5.1020193845e-02,2.1460296309e-14,5.0243371725e-01,4.5024793595e-02
-2.9199346900e-02,-3.5396518651e-03,3.9499133825e-02,4.6480441701e-14,5.9737002850e-01,5.3532358259e-02
-3.2534893602e-02,-2.3526174482e-03,2.6252964512e-02,7.3563151284e-14,6.6560977697e-01,5.9647556394e-02
-3.4387644380e-02,-1.0649039177e-03,1.1883310042e-02,1.0336429792e-13,7.0351397991e-01,6.3044279814e-02
