# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
7.8680096194e-03,-3.2593207434e-03,1.4540037140e-02,-3.5013448447e-02,-2.3728920147e-02,-1.8201732310e-03
1.5443761833e-02,-6.5486798994e-03,2.9719037935e-02,-6.9562844932e-02,-4.8875804991e-02,-4.8448368907e-03
2.2655243054e-02,-9.6171284094e-03,4.4406522065e-02,-1.0070787370e-01,-7.5018294156e-02,-8.9423377067e-03
2.9429651797e-02,-1.2210286222e-02,5.7469241321e-02,-1.2555325031e-01,-1.0137615353e-01,-1.3783412054e-02
3.5693116486e-02,-1.4095752500e-02,6.7888602614e-02,-1.4157368243e-01,-1.2680985034e-01,-1.8840854988e-02
4.1370090097e-02,-1.5092520043e-02,7.4893303216e-02,-1.4697544277e-01,-1.4985679090e-01,-2.3410437629e-02
4.6381816268e-02,-1.5101400204e-02,7.8093267977e-02,-1.4105577767e-01,-1.6881349683e-01,-2.6658814400e-02
5.0643261522e-02,-1.4132189564e-02,7.7595345676e-02,-1.2450792640e-01,-1.8186151981e-01,-2.7697835118e-02
5.4060585797e-02,-1.2322136201e-02,7.4077084661e-02,-9.9608339369e-02,-1.8723742664e-01,-2.5682531297e-02
5.6527819484e-02,-9.9396854639e-03,6.8792708218e-02,-7.0217885077e-02,-1.8343438208e-01,-1.9927849993e-02
5.7923894376e-02,-7.3672574945e-03,6.3485302031e-02,-4.1530538350e-02,-1.6941224039e-01,-1.0029600933e-02
5.8111369610e-02,-5.0578522496e-03,6.0184739530e-02,-1.9518908113e-02,-1.4478836954e-01,4.0277577937e-03
5.6937396526e-02,-3.4636850469e-03,6.0886431485e-02,-1.0066855699e-02,-1.0997227579e-01,2.1797753870e-02
5.4237984121e-02,-2.9393169098e-03,6.7124508321e-02,-1.7830891535e-02,-6.6202498972e-02,4.2357508093e-02
4.9846936017e-02,-3.6284280941e-03,7.9482108355e-02,-4.4946737587e-02,-1.5448513441e-02,6.4374938607e-02
4.3609820306e-02,-5.3522922099e-03,9.7119152546e-02,-8.9794717729e-02,3.9846792817e-02,8.6271874607e-02
3.5402752459e-02,-7.5262109749e-03,1.1743010581e-01,-1.4612033963e-01,9.7180530429e-02,1.0648039728e-01
2.5155706331e-02,-9.1366479173e-03,1.3597069681e-01,-2.0286847651e-01,1.5452213585e-01,1.2377186865e-01
1.2877325527e-02,-8.8139232248e-03,1.4679722488e-01,-2.4509868026e-01,2.1087528765e-01,1.3760450482e-01
-1.3215264771e-03,-5.0268103369e-03,1.4332205057e-01,-2.5623598695e-01,2.6672673225e-01,1.4840628207e-01
-1.7209751531e-02,3.5963729024e-03,1.1969407648e-01,-2.2166292369e-01,3.2420831919e-01,1.5769070387e-01
-3.4427791834e-02,1.7853545025e-02,7.2552822530e-02,-1.3324089348e-01,3.8679119945e-01,1.6789875925e-01
-5.2491601557e-02,3.7548739463e-02,2.7794691268e-03,6.2283514999e-03,4.5838296413e-01,1.8189190328e-01
-7.0809423923e-02,6.1210989952e-02,-8.3364568651e-02,1.8017816544e-01,5.4184299707e-01,2.0210361481e-01
-8.8706195354e-02,8.6132295430e-02,-1.7445597053e-01,3.5899159312e-01,6.3716757298e-01,2.2949659824e-01
-1.0544437170e-01,1.0889999568e-01,-2.5619190931e-01,5.0603324175e-01,7.3987692595e-01,2.6263761520e-01
-1.2022937089e-01,1.2648805976e-01,-3.1596681476e-01,5.8952283859e-01,8.4040176868e-01,2.9734873772e-01
-1.3218556345e-01,1.3773451746e-01,-3.4898242354e-01,5.9821963310e-01,9.2534589767e-01,3.2744327188e-01
-1.4030128717e-01,1.4469026029e-01,-3.6372533441e-01,5.5531263351e-01,9.8117399216e-01,3.4685206413e-01
-1.4336295426e-01,1.5298630297e-01,-3.8328769803e-01,5.2149772644e-01,1.0000000000e+00,3.5293197632e-01
