# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-1.9143806770e-02,-1.7455648631e-02,3.6210662220e-03,-4.3459977955e-02,2.4377597496e-02,-1.6683187336e-02
-3.8875028491e-02,-3.5274822265e-02,6.3455961645e-03,-8.6343958974e-02,4.9531891942e-02,-3.5541146994e-02
-5.8902055025e-02,-5.2072312683e-02,7.7862921171e-03,-1.2500232458e-01,7.5090587139e-02,-5.6170236319e-02
-7.8730329871e-02,-6.6463835537e-02,7.5788749382e-03,-1.5584130585e-01,1.0041929781e-01,-7.7732279897e-02
-9.7661353648e-02,-7.7211976051e-02,5.4314900190e-03,-1.7572645843e-01,1.2462034076e-01,-9.8953366280e-02
-1.1481274664e-01,-8.3391003311e-02,1.1783273658e-03,-1.8243132532e-01,1.4655850828e-01,-1.1816876382e-01
-1.2916351855e-01,-8.4553301334e-02,-5.1686447114e-03,-1.7508362234e-01,1.6491986811e-01,-1.3342545927e-01
-1.3962318003e-01,-8.0873273313e-02,-1.3377110474e-02,-1.5454381704e-01,1.7830091715e-01,-1.4264020324e-01
-1.4512583613e-01,-7.3239371181e-02,-2.2970091552e-02,-1.2363754213e-01,1.8533045053e-01,-1.4381024241e-01
-1.4474189281e-01,-6.3261993229e-02,-3.3229529858e-02,-8.7157025933e-02,1.8481385708e-01,-1.3526405394e-01
-1.3779455423e-01,-5.3165078163e-02,-4.3236158788e-02,-5.1549233496e-02,1.7588387430e-01,-1.1592160165e-01
-1.2396698445e-01,-4.5536007732e-02,-5.1952082664e-02,-2.4227589369e-02,1.5813890100e-01,-8.5528723896e-02
-1.0337889940e-01,-4.2927443981e-02,-5.8346509933e-02,-1.2495351955e-02,1.3174198568e-01,-4.4819485396e-02
-7.6610758901e-02,-4.7328051180e-02,-6.1557300389e-02,-2.2132359445e-02,9.7451731563e-02,4.4454047456e-03
-4.4654745609e-02,-5.9554807842e-02,-6.1071295291e-02,-5.5789545178e-02,5.6558538228e-02,5.9611734003e-02
-8.7793776765e-03,-7.8666225076e-02,-5.6893289089e-02,-1.1145651340e-01,1.0708899237e-02,1.1746696383e-01
2.9690509662e-02,-1.0153641552e-01,-4.9662832171e-02,-1.8136994541e-01,-3.8379810750e-02,1.7477235198e-01
6.9657653570e-02,-1.2276165932e-01,-4.0671139956e-02,-2.5180780888e-01,-8.9287333190e-02,2.2894692421e-01
1.1055206507e-01,-1.3507792354e-01,-3.1730432063e-02,-3.0422550440e-01,-1.4127893746e-01,2.7879002690e-01
1.5256743133e-01,-1.3041783869e-01,-2.4865176529e-02,-3.1804955006e-01,-1.9461226463e-01,3.2506373525e-01
1.9673968852e-01,-1.0161820054e-01,-2.1829463542e-02,-2.7513617277e-01,-2.5063958764e-01,3.7071809173e-01
2.4476799369e-01,-4.4590152800e-02,-2.3510662839e-02,-1.6538350284e-01,-3.1157729030e-01,4.2053127289e-01
2.9850709438e-01,3.9514407516e-02,-2.9355797917e-02,7.7308593318e-03,-3.7984991074e-01,4.8000425100e-01
3.5914021730e-01,1.4289651811e-01,-3.7031196058e-02,2.2364376485e-01,-4.5702093840e-01,5.5352753401e-01
4.2617049813e-01,2.5138705969e-01,-4.2562965304e-02,4.4559359550e-01,-5.4248869419e-01,6.4213359356e-01
4.9652454257e-01,3.4728440642e-01,-4.1181799024e-02,6.2810713053e-01,-6.3232755661e-01,7.4150162935e-01
5.6420904398e-01,4.1503939033e-01,-2.8922809288e-02,7.3173749447e-01,-7.1884357929e-01,8.4120166302e-01
6.2100762129e-01,4.4884288311e-01,-4.6918182634e-03,7.4253225327e-01,-7.9147642851e-01,9.2626947165e-01
6.5852570534e-01,4.5943033695e-01,2.7950992808e-02,6.8927454948e-01,-8.3944302797e-01,9.8178070784e-01
6.7141520977e-01,4.7572934628e-01,6.0468960553e-02,6.4730221033e-01,-8.5590660572e-01,1.0000000000e+00
