# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
1.3647449203e-02,-1.8318673596e-02,5.1347087137e-03,-4.7698751092e-02,-1.7733203247e-02,3.4489285201e-02
2.4625737220e-02,-3.5739157349e-02,1.0842570104e-02,-9.5781959593e-02,-3.2016053796e-02,6.3059635460e-02
3.2705679536e-02,-5.1146440208e-02,1.6668915749e-02,-1.4092864096e-01,-4.2552690953e-02,8.5220858455e-02
3.7800170481e-02,-6.3232116401e-02,2.2100716829e-02,-1.7930561304e-01,-4.9231171608e-02,1.0081353039e-01
3.9996962994e-02,-7.0569589734e-02,2.6595672593e-02,-2.0678776503e-01,-5.2165929228e-02,1.1008378863e-01
3.9581850171e-02,-7.1721524000e-02,2.9621126130e-02,-2.1926440299e-01,-5.1727734506e-02,1.1373604834e-01
3.7048373371e-02,-6.5377973020e-02,3.0701782554e-02,-2.1302582324e-01,-4.8556257039e-02,1.1295476556e-01
3.3088602126e-02,-5.0520554185e-02,2.9473938048e-02,-1.8521501124e-01,-4.3548133224e-02,1.0938186944e-01
2.8560720384e-02,-2.6603005826e-02,2.5742437690e-02,-1.3431578875e-01,-3.7814944983e-02,1.0504173487e-01
2.4429542944e-02,6.2669017352e-03,1.9535150379e-02,-6.0635637492e-02,-3.2606303692e-02,1.0220365226e-01
2.1678978577e-02,4.7165434808e-02,1.1147588491e-02,3.3276420087e-02,-2.9196489602e-02,1.0317950696e-01
2.1198142320e-02,9.4241991639e-02,1.1683448683e-03,1.4236003160e-01,-2.8737086803e-02,1.1006169021e-01
2.3647004738e-02,1.4469017088e-01,-9.5239579678e-03,2.5900301337e-01,-3.2083071768e-02,1.2441348284e-01
2.9312433675e-02,1.9483526051e-01,-1.9801896065e-02,3.7332072854e-01,-3.9606530219e-02,1.4693853259e-01
3.7972655147e-02,2.4037678540e-01,-2.8378307819e-02,4.7385117412e-01,-5.1021214575e-02,1.7716860771e-01
4.8793233931e-02,2.7680948377e-01,-3.3947758377e-02,5.4872041941e-01,-6.5247915685e-02,2.1322366595e-01
6.0281906277e-02,3.0002018809e-01,-3.5376995802e-02,5.8726352453e-01,-8.0355964601e-02,2.5170692801e-01
7.0334233344e-02,3.0703663826e-01,-3.1933624297e-02,5.8202666044e-01,-9.3622222543e-02,2.8780600429e-01
7.6396711171e-02,2.9685357213e-01,-2.3527400568e-02,5.3094148636e-01,-1.0174211860e-01,3.1566214561e-01
7.5764320791e-02,2.7120092511e-01,-1.0922550224e-02,4.3931001425e-01,-1.0121443868e-01,3.2904389501e-01
6.6011056304e-02,2.3506073654e-01,4.1361576878e-03,3.2108920813e-01,-8.8898316026e-02,3.2232195139e-01
4.5518696308e-02,1.9668869674e-01,1.8952248618e-02,1.9884154201e-01,-6.2697120011e-02,2.9166349769e-01
1.4026920311e-02,1.6686482728e-01,3.0134055763e-02,1.0164987296e-01,-2.2269951180e-02,2.3626981676e-01
-2.6916228235e-02,1.5716791153e-01,3.4128051251e-02,6.0492072254e-02,3.0385941267e-02,1.5938133001e-01
-7.3771595955e-02,1.7721934617e-01,2.8031108901e-02,1.0097327828e-01,9.0699151158e-02,6.8666666746e-02
-1.2127553672e-01,2.3112377524e-01,1.0601486079e-02,2.3405905068e-01,1.5186962485e-01,-2.4415187538e-02
-1.6330039501e-01,3.1382295489e-01,-1.6744166613e-02,4.4670307636e-01,2.0598243177e-01,-1.0660260916e-01
-1.9434098899e-01,4.0863126516e-01,-4.9305375665e-02,6.9566750526e-01,2.4593138695e-01,-1.6623409092e-01
-2.1143102646e-01,4.8770517111e-01,-7.9317152500e-02,9.0902388096e-01,2.6789844036e-01,-1.9760805368e-01
-2.1597984433e-01,5.1729583740e-01,-9.7489602864e-02,1.0000000000e+00,2.7372953296e-01,-2.0512892306e-01
