# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
2.0353535656e-03,-4.2933975346e-03,1.8383130431e-02,-4.7698751092e-02,3.2602045685e-02,2.1001994610e-02
4.0022842586e-03,-7.9815555364e-03,3.5930987448e-02,-9.5781959593e-02,5.9256535023e-02,3.8603220135e-02
5.9021012858e-03,-1.0855891742e-02,5.1528025419e-02,-1.4092864096e-01,7.9462140799e-02,5.2527084947e-02
7.7460273169e-03,-1.2662970461e-02,6.3865721226e-02,-1.7930561304e-01,9.3042217195e-02,6.2691494823e-02
9.5568494871e-03,-1.3118896633e-02,7.1518160403e-02,-2.0678776503e-01,1.0021891445e-01,6.9252394140e-02
1.1370068416e-02,-1.1931031011e-02,7.3049850762e-02,-2.1926440299e-01,1.0166554898e-01,7.2634436190e-02
1.3234204613e-02,-8.8268546388e-03,6.7154206336e-02,-2.1302582324e-01,9.8528333008e-02,7.3543570936e-02
1.5209732577e-02,-3.5894385073e-03,5.2818194032e-02,-1.8521501124e-01,9.2404723167e-02,7.2953417897e-02
1.7367009073e-02,3.9024634752e-03,2.9503140599e-02,-1.3431578875e-01,8.5269570351e-02,7.2061337531e-02
1.9782494754e-02,1.3632740825e-02,-2.6730590034e-03,-6.0635637492e-02,7.9339712858e-02,7.2207801044e-02
2.2533234209e-02,2.5409197435e-02,-4.2773917317e-02,3.3276420087e-02,7.6874658465e-02,7.4757829309e-02
2.5690142065e-02,3.8834836334e-02,-8.8933557272e-02,1.4236003160e-01,7.9917892814e-02,8.0947674811e-02
2.9309904203e-02,5.3296227008e-02,-1.3832801580e-01,2.5900301337e-01,8.9991495013e-02,9.1703705490e-02
3.3426772803e-02,6.7977175117e-02,-1.8726335466e-01,3.7332072854e-01,1.0776951909e-01,1.0744923353e-01
3.8044460118e-02,8.1907249987e-02,-2.3141901195e-01,4.7385117412e-01,1.3276998699e-01,1.2792192400e-01
4.3129738420e-02,9.4051636755e-02,-2.6626980305e-01,5.4872041941e-01,1.6311818361e-01,1.5203315020e-01
4.8609443009e-02,1.0344274342e-01,-2.8768393397e-01,5.8726352453e-01,1.9544377923e-01,1.7780663073e-01
5.4371528327e-02,1.0934972018e-01,-2.9267331958e-01,5.8202666044e-01,2.2498223186e-01,2.0243622363e-01
6.0272265226e-02,1.1146996915e-01,-2.8022065759e-01,5.3094148636e-01,2.4594232440e-01,2.2250036895e-01
6.6149488091e-02,1.1011222005e-01,-2.5204861164e-01,4.3931001425e-01,2.5217622519e-01,2.3435315490e-01
7.1841493249e-02,1.0632637888e-01,-2.1313735843e-01,3.2108920813e-01,2.3814916611e-01,2.3468983173e-01
7.7209360898e-02,1.0192263126e-01,-1.7174597085e-01,1.9884154201e-01,2.0012903214e-01,2.2123941779e-01
8.2158200443e-02,9.9312089384e-02,-1.3866238296e-01,1.0164987296e-01,1.3742126524e-01,1.9348070025e-01
8.6650915444e-02,1.0111692548e-01,-1.2547689676e-01,6.0492072254e-02,5.3375665098e-02,1.5322123468e-01
9.0706706047e-02,1.0953138769e-01,-1.4182451367e-01,1.0097327828e-01,-4.4214431196e-02,1.0481664538e-01
9.4375476241e-02,1.2548084557e-01,-1.9182495773e-01,2.3405905068e-01,-1.4373055100e-01,5.4790634662e-02
9.7684144974e-02,1.4774338901e-01,-2.7043685317e-01,4.4670307636e-01,-2.3168730736e-01,1.0670643300e-02
1.0055611283e-01,1.7233483493e-01,-3.6099600792e-01,6.9566750526e-01,-2.9609987140e-01,-2.0997252315e-02
1.0271818936e-01,1.9257973135e-01,-4.3569046259e-01,9.0902388096e-01,-3.3081087470e-01,-3.7184383720e-02
1.0362441838e-01,2.0032599568e-01,-4.6082198620e-01,1.0000000000e+00,-3.3962121606e-01,-4.0782079101e-02
