# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
5.2144238725e-03,2.4068355560e-03,-8.3778137341e-03,2.0006084815e-02,2.3254748434e-02,2.0378248766e-02
1.0601019487e-02,5.5663096718e-03,-1.7783369869e-02,4.0618740022e-02,4.7035850585e-02,4.1295249015e-02
1.6161922365e-02,9.4276219606e-03,-2.7957508340e-02,6.1148393899e-02,7.1205295622e-02,6.2677398324e-02
2.1896483377e-02,1.3940596953e-02,-3.8651458919e-02,8.0947481096e-02,9.5528848469e-02,8.4393665195e-02
2.7800964192e-02,1.9058760256e-02,-4.9643799663e-02,9.9461004138e-02,1.1967629194e-01,1.0625532269e-01
3.3868648112e-02,2.4743100628e-02,-6.0760278255e-02,1.1628427356e-01,1.4322587848e-01,1.2801849842e-01
4.0090106428e-02,3.0966497958e-02,-7.1895509958e-02,1.3122411072e-01,1.6567839682e-01,1.4939248562e-01
4.6452861279e-02,3.7718333304e-02,-8.3034910262e-02,1.4435972273e-01,1.8647727370e-01,1.7005032301e-01
5.2942253649e-02,4.5008927584e-02,-9.4275079668e-02,1.5609732270e-01,2.0503671467e-01,1.8964569271e-01
5.9542030096e-02,5.2873428911e-02,-1.0583980381e-01,1.6721084714e-01,2.2078165412e-01,2.0783601701e-01
6.6234618425e-02,6.1374220997e-02,-1.1808861792e-01,1.7886045575e-01,2.3319536448e-01,2.2430916131e-01
7.3002129793e-02,7.0601075888e-02,-1.3151428103e-01,1.9257922471e-01,2.4187055230e-01,2.3881334066e-01
7.9826734960e-02,8.0668307841e-02,-1.4672498405e-01,2.1021649241e-01,2.4656505883e-01,2.5118851662e-01
8.6691595614e-02,9.1707356274e-02,-1.6440674663e-01,2.3382766545e-01,2.4725511670e-01,2.6139745116e-01
9.3580774963e-02,1.0385443270e-01,-1.8526351452e-01,2.6550376415e-01,2.4418057501e-01,2.6955053210e-01
1.0047870874e-01,1.1723279953e-01,-2.0993374288e-01,3.0713874102e-01,2.3787322640e-01,2.7592071891e-01
1.0736952722e-01,1.3192918897e-01,-2.3888361454e-01,3.6013701558e-01,2.2915914655e-01,2.8094407916e-01
1.1423472315e-01,1.4796538651e-01,-2.7228200436e-01,4.2507743835e-01,2.1912643313e-01,2.8519830108e-01
1.2105038762e-01,1.6526819766e-01,-3.0987071991e-01,5.0136864185e-01,2.0904952288e-01,2.8935688734e-01
1.2778326869e-01,1.8364097178e-01,-3.5084685683e-01,5.8694434166e-01,2.0026607811e-01,2.9411506653e-01
1.3438588381e-01,2.0274320245e-01,-3.9378514886e-01,6.7807084322e-01,1.9400817156e-01,3.0008900166e-01
1.4079162478e-01,2.2208665311e-01,-4.3663376570e-01,7.6935386658e-01,1.9119934738e-01,3.0769616365e-01
1.4690993726e-01,2.4105873704e-01,-4.7683095932e-01,8.5406613350e-01,1.9224496186e-01,3.1703206897e-01
1.5262387693e-01,2.5898200274e-01,-5.1157504320e-01,9.2487531900e-01,1.9685718417e-01,3.2776942849e-01
1.5779121220e-01,2.7521669865e-01,-5.3827285767e-01,9.7502851486e-01,2.0397715271e-01,3.3911675215e-01
1.6225147247e-01,2.8930982947e-01,-5.5517268181e-01,1.0000000000e+00,2.1187055111e-01,3.4988129139e-01
1.6584183276e-01,3.0117776990e-01,-5.6212234497e-01,9.9943178892e-01,2.1847568452e-01,3.5868525505e-01
1.6842424870e-01,3.1129193306e-01,-5.6131196022e-01,9.7899365425e-01,2.2206799686e-01,3.6437365413e-01
1.6992574930e-01,3.2081201673e-01,-5.5776613951e-01,9.5154649019e-01,2.2225271165e-01,3.6662325263e-01
1.7039315403e-01,3.3158802986e-01,-5.5925339460e-01,9.3675148487e-01,2.2120115161e-01,3.6670747399e-01
