# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
7.5189783238e-03,8.5419267416e-03,-1.8786339788e-03,2.0006084815e-02,-9.9500790238e-03,2.9275456443e-02
1.5176207758e-02,1.8318312243e-02,-3.4839857835e-03,4.0618740022e-02,-2.0086616278e-02,5.9280660003e-02
2.2907551378e-02,2.9077388346e-02,-4.7417436726e-03,6.1148393899e-02,-3.0326891690e-02,8.9882865548e-02
3.0606679618e-02,4.0577877313e-02,-5.5855591781e-03,8.0947481096e-02,-4.0533572435e-02,1.2085147947e-01
3.8125347346e-02,5.2605893463e-02,-5.9639443643e-03,9.9461004138e-02,-5.0515048206e-02,1.5185794234e-01
4.5275382698e-02,6.4994633198e-02,-5.8478699066e-03,1.1628427356e-01,-6.0027994215e-02,1.8248020113e-01
5.1834914833e-02,7.7646009624e-02,-5.2384836599e-03,1.3122411072e-01,-6.8785466254e-02,2.1221688390e-01
5.7557754219e-02,9.0552516282e-02,-4.1744830087e-03,1.4435972273e-01,-7.6468907297e-02,2.4050652981e-01
6.2185648829e-02,1.0381745547e-01,-2.7384115383e-03,1.5609732270e-01,-8.2744151354e-02,2.6675635576e-01
6.5466217697e-02,1.1767092347e-01,-1.0608334560e-03,1.6721084714e-01,-8.7284512818e-02,2.9038208723e-01
6.7174434662e-02,1.3247826695e-01,6.7853252403e-04,1.7886045575e-01,-8.9798539877e-02,3.1085512042e-01
6.7135266960e-02,1.4873746037e-01,2.2538136691e-03,1.9257922471e-01,-9.0059384704e-02,3.2775366306e-01
6.5248921514e-02,1.6706131399e-01,3.4014589619e-03,2.1021649241e-01,-8.7937332690e-02,3.4081816673e-01
6.1514519155e-02,1.8813973665e-01,3.8350797258e-03,2.3382766545e-01,-8.3430476487e-02,3.5000440478e-01
5.6050699204e-02,2.1267977357e-01,3.2672954258e-03,2.6550376415e-01,-7.6691322029e-02,3.5552787781e-01
4.9108915031e-02,2.4132220447e-01,1.4386435505e-03,3.0713874102e-01,-6.8043902516e-02,3.5789099336e-01
4.1074849665e-02,2.7453443408e-01,-1.8472853117e-03,3.6013701558e-01,-5.7985600084e-02,3.5788425803e-01
3.2455131412e-02,3.1248548627e-01,-6.6845738329e-03,4.2507743835e-01,-4.7169905156e-02,3.5655218363e-01
2.3844430223e-02,3.5491576791e-01,-1.3025815599e-02,5.0136864185e-01,-3.6363739520e-02,3.5511517525e-01
1.5871763229e-02,4.0101915598e-01,-2.0648900419e-02,5.8694434166e-01,-2.6377988979e-02,3.5484415293e-01
9.1263717040e-03,4.4936481118e-01,-2.9137825593e-02,6.7807084322e-01,-1.7971498892e-02,3.5688880086e-01
4.0683164261e-03,4.9789232016e-01,-3.7887074053e-02,7.6935386658e-01,-1.1735411361e-02,3.6207237840e-01
9.3562423717e-04,5.4402744770e-01,-4.6142142266e-02,8.5406613350e-01,-7.9729892313e-03,3.7068033218e-01
-3.3384931157e-04,5.8495104313e-01,-5.3083956242e-02,9.2487531900e-01,-6.5985992551e-03,3.8228523731e-01
-1.3859062165e-04,6.1804682016e-01,-5.7961601764e-02,9.7502851486e-01,-7.0910202339e-03,3.9567232132e-01
8.2597910659e-04,6.4153343439e-01,-6.0271449387e-02,1.0000000000e+00,-8.5446489975e-03,4.0894135833e-01
1.7166779144e-03,6.5522181988e-01,-5.9961576015e-02,9.9943178892e-01,-9.8628681153e-03,4.1986837983e-01
1.8293779576e-03,6.6125810146e-01,-5.7618591934e-02,9.7899365425e-01,-1.0129696690e-02,4.2659085989e-01
1.0273765074e-03,6.6461741924e-01,-5.4569073021e-02,9.5154649019e-01,-9.1648586094e-03,4.2863142490e-01
2.7240949566e-04,6.7301559448e-01,-5.2804168314e-02,9.3675148487e-01,-8.2120820880e-03,4.2817854881e-01
