# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
-5.5429497734e-03,1.8566163257e-02,-4.8762662336e-03,4.7664165497e-02,7.3466035537e-03,-2.2293401882e-02
-9.6506047994e-03,3.7625640631e-02,-1.0263944045e-02,9.8303735256e-02,1.2840100564e-02,-4.1537016630e-02
-1.2124004774e-02,5.7222649455e-02,-1.6080258414e-02,1.5175434947e-01,1.6223005950e-02,-5.7273950428e-02
-1.2758884579e-02,7.7386885881e-02,-2.2226154804e-02,2.0777636766e-01,1.7230944708e-02,-6.9033950567e-02
-1.1349081062e-02,9.8129577935e-02,-2.8585085645e-02,2.6604416966e-01,1.5597055666e-02,-7.6340630651e-02
-7.6901586726e-03,1.1943984777e-01,-3.5022046417e-02,3.2613682747e-01,1.1056683958e-02,-7.8719876707e-02
-1.5840849373e-03,1.4128078520e-01,-4.1382879019e-02,3.8752910495e-01,3.3534253016e-03,-7.5710497797e-02
7.1550267749e-03,1.6358549893e-01,-4.7493815422e-02,4.4958305359e-01,-7.7534583397e-03,-6.6875964403e-02
1.8694272265e-02,1.8625366688e-01,-5.3161546588e-02,5.1154184341e-01,-2.2480437532e-02,-5.1820140332e-02
3.3174499869e-02,2.0914684236e-01,-5.8173473924e-02,5.7252269983e-01,-4.1010081768e-02,-3.0203862116e-02
5.0702109933e-02,2.3208495975e-01,-6.2298640609e-02,6.3151323795e-01,-6.3480444252e-02,-1.7625553301e-03
7.1339212358e-02,2.5484448671e-01,-6.5289795399e-02,6.8737411499e-01,-8.9972361922e-02,3.3671293408e-02
9.5092967153e-02,2.7715697885e-01,-6.6885970533e-02,7.3884451389e-01,-1.2049561739e-01,7.6144866645e-02
1.2190431356e-01,2.9870831966e-01,-6.6816128790e-02,7.8455191851e-01,-1.5497446060e-01,1.2555935979e-01
1.5163609385e-01,3.1914207339e-01,-6.4804494381e-02,8.2303297520e-01,-1.9323216379e-01,1.8164379895e-01
1.8406113982e-01,3.3806666732e-01,-6.0577426106e-02,8.5276782513e-01,-2.3497568071e-01,2.4392920732e-01
2.1885009110e-01,3.5506546497e-01,-5.3872022778e-02,8.7222266197e-01,-2.7977979183e-01,3.1172084808e-01
2.5556090474e-01,3.6971351504e-01,-4.4446989894e-02,8.7991201878e-01,-3.2707381248e-01,3.8407590985e-01
2.9363158345e-01,3.8160231709e-01,-3.2095920295e-02,8.7448155880e-01,-3.7613183260e-01,4.5978739858e-01
3.3237490058e-01,3.9037373662e-01,-1.6663478687e-02,8.5481619835e-01,-4.2606616020e-01,5.3737294674e-01
3.7097996473e-01,3.9576551318e-01,1.9353195094e-03,8.2017725706e-01,-4.7582936287e-01,6.1507952213e-01
4.0852481127e-01,3.9767250419e-01,2.3692762479e-02,7.7037656307e-01,-5.2423030138e-01,6.9091165066e-01
4.4399914145e-01,3.9622238278e-01,4.8483103514e-02,7.0598483086e-01,-5.6996405125e-01,7.6268446445e-01
4.7634387016e-01,3.9186981320e-01,7.6034478843e-02,6.2857997417e-01,-6.1166250706e-01,8.2811224461e-01
5.0451570749e-01,3.8551634550e-01,1.0589817911e-01,5.4104882479e-01,-6.4797830582e-01,8.8495403528e-01
5.2758210897e-01,3.7865000963e-01,1.3741728663e-01,4.4792473316e-01,-6.7770743370e-01,9.3122702837e-01
5.4485440254e-01,3.7350341678e-01,1.6969759762e-01,3.5575082898e-01,-6.9996148348e-01,9.6550363302e-01
5.5607134104e-01,3.7323057652e-01,2.0158451796e-01,2.7345716953e-01,-7.1440505981e-01,9.8732137680e-01
5.6164532900e-01,3.8209015131e-01,2.3165066540e-01,2.1271795034e-01,-7.2157406807e-01,9.9772918224e-01
5.6298393011e-01,4.0561684966e-01,2.5820371509e-01,1.8822565675e-01,-7.2329121828e-01,1.0000000000e+00
