# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-3.6643373314e-03,3.8963097613e-03,-1.6620181501e-02,4.2315915227e-02,-1.5544409864e-02,-1.3879180886e-02
-7.3430472985e-03,7.6159373857e-03,-3.3823218197e-02,8.7273381650e-02,-2.8310265392e-02,-2.6236113161e-02
-1.1026051827e-02,1.1199388653e-02,-5.1650550216e-02,1.3472646475e-01,-3.7896789610e-02,-3.6833819002e-02
-1.4702581801e-02,1.4688590541e-02,-7.0130564272e-02,1.8446242809e-01,-4.3891970068e-02,-4.5428089797e-02
-1.8361149356e-02,1.8126118928e-02,-8.9274972677e-02,2.3619216681e-01,-4.5879159123e-02,-5.1771122962e-02
-2.1989746019e-02,2.1554455161e-02,-1.0907566547e-01,2.8954201937e-01,-4.3444424868e-02,-5.5615860969e-02
-2.5576069951e-02,2.5015005842e-02,-1.2950111926e-01,3.4404566884e-01,-3.6185912788e-02,-5.6721545756e-02
-2.9107287526e-02,2.8547104448e-02,-1.5049295127e-01,3.9913672209e-01,-2.3724751547e-02,-5.4859407246e-02
-3.2570533454e-02,3.2186921686e-02,-1.7196266353e-01,4.5414331555e-01,-5.7186656632e-03,-4.9820974469e-02
-3.5953115672e-02,3.5965979099e-02,-1.9378764927e-01,5.0828170776e-01,1.8123265356e-02,-4.1426513344e-02
-3.9242483675e-02,3.9909720421e-02,-2.1580789983e-01,5.6065309048e-01,4.8024632037e-02,-2.9533892870e-02
-4.2426686734e-02,4.4036347419e-02,-2.3782448471e-01,6.1024600267e-01,8.4121942520e-02,-1.4050196856e-02
-4.5494481921e-02,4.8355359584e-02,-2.5959804654e-01,6.5594106913e-01,1.2644365430e-01,5.0565018319e-03
-4.8435855657e-02,5.2866213024e-02,-2.8084823489e-01,6.9651979208e-01,1.7488768697e-01,2.7743849903e-02
-5.1242172718e-02,5.7557437569e-02,-3.0125665665e-01,7.3068302870e-01,2.2919785976e-01,5.3882006556e-02
-5.3906332701e-02,6.2406495214e-02,-3.2047304511e-01,7.5708138943e-01,2.8894066811e-01,8.3240427077e-02
-5.6423205882e-02,6.7379973829e-02,-3.3812439442e-01,7.7435326576e-01,3.5348090529e-01,1.1547369510e-01
-5.8789633214e-02,7.2434961796e-02,-3.5382953286e-01,7.8117978573e-01,4.2196115851e-01,1.5011034906e-01
-6.1004523188e-02,7.7522128820e-02,-3.6722132564e-01,7.7635866404e-01,4.9328753352e-01,1.8654455245e-01
-6.3068792224e-02,8.2590609789e-02,-3.7797647715e-01,7.5889992714e-01,5.6611949205e-01,2.2403064370e-01
-6.4984999597e-02,8.7595418096e-02,-3.8585591316e-01,7.2814768553e-01,6.3887369633e-01,2.6168569922e-01
-6.6756717861e-02,9.2508628964e-02,-3.9075917006e-01,6.8393498659e-01,7.0974850655e-01,2.9850435257e-01
-6.8387396634e-02,9.7334086895e-02,-3.9279147983e-01,6.2676846981e-01,7.7677065134e-01,3.3338594437e-01
-6.9878906012e-02,1.0212681442e-01,-3.9234712720e-01,5.5804896355e-01,8.3787369728e-01,3.6518034339e-01
-7.1229286492e-02,1.0701946169e-01,-3.9021584392e-01,4.8033937812e-01,8.9102697372e-01,3.9276275039e-01
-7.2429694235e-02,1.1225470901e-01,-3.8770651817e-01,3.9766448736e-01,9.3442475796e-01,4.1514319181e-01
-7.3460504413e-02,1.1822430044e-01,-3.8678768277e-01,3.1583312154e-01,9.6675002575e-01,4.3161833286e-01
-7.4286423624e-02,1.2551566958e-01,-3.9024376869e-01,2.4277338386e-01,9.8753982782e-01,4.4198146462e-01
-7.4850462377e-02,1.3496468961e-01,-4.0183815360e-01,1.8884952366e-01,9.9767172337e-01,4.4680118561e-01
-7.5066804886e-02,1.4771158993e-01,-4.2646503448e-01,1.6710543633e-01,1.0000000000e+00,4.4778487086e-01
