# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-5.8337608352e-03,7.7288150787e-02,-1.9858095795e-02,1.9437806308e-01,7.4051339179e-03,-2.7574095875e-03
-3.2939892262e-03,1.4410312474e-01,-3.7068214267e-02,3.6180573702e-01,3.9774868637e-03,1.3518767431e-02
6.0867378488e-03,1.8536074460e-01,-4.7334555537e-02,4.6290713549e-01,-8.2966573536e-03,4.5156713575e-02
1.9001912326e-02,1.8954743445e-01,-4.7422584146e-02,4.6778398752e-01,-2.5134874508e-02,8.4382534027e-02
3.0896175653e-02,1.5239386261e-01,-3.6183275282e-02,3.6554020643e-01,-4.0638182312e-02,1.2053119391e-01
3.6939099431e-02,7.9563505948e-02,-1.5279714018e-02,1.7117880285e-01,-4.8551287502e-02,1.4228864014e-01
3.3302832395e-02,-1.2728844769e-02,1.0682079010e-02,-7.2926960886e-02,-4.3916061521e-02,1.4063008130e-01
1.8456228077e-02,-1.0002762824e-01,3.4844201058e-02,-3.0317264795e-01,-2.4746278301e-02,1.1179183424e-01
-5.9090838768e-03,-1.5512695909e-01,4.9661003053e-02,-4.4906163216e-01,6.7739784718e-03,5.9395946562e-02
-3.4728132188e-02,-1.5601879358e-01,4.9116611481e-02,-4.5381301641e-01,4.4095512480e-02,-5.2088629454e-03
-6.0475248843e-02,-9.4439610839e-02,3.1067015603e-02,-2.9638618231e-01,7.7485054731e-02,-6.5045818686e-02
-7.5149841607e-02,1.7861578614e-02,-1.0874563595e-03,-7.4879569001e-03,9.6594966948e-02,-1.0206579417e-01
-7.2959087789e-02,1.4835229516e-01,-3.8266863674e-02,3.2868456841e-01,9.3934535980e-02,-1.0329099745e-01
-5.2893709391e-02,2.5082218647e-01,-6.7730836570e-02,5.9298616648e-01,6.8202786148e-02,-6.6699221730e-02
-2.0119657740e-02,2.8047132492e-01,-7.7235475183e-02,6.7027658224e-01,2.6088772342e-02,-4.3775411323e-03
1.4816413634e-02,2.1347916126e-01,-6.0335408896e-02,4.9965411425e-01,-1.8757445738e-02,5.9345241636e-02
3.9378557354e-02,6.3707061112e-02,-2.0825091749e-02,1.1705780029e-01,-5.0114035606e-02,9.5714427531e-02
4.4349893928e-02,-1.1295498163e-01,2.6215190068e-02,-3.3400481939e-01,-5.6057084352e-02,8.3742283285e-02
2.9073050246e-02,-2.3433341086e-01,5.8773834258e-02,-6.4317524433e-01,-3.5742010921e-02,2.2217355669e-02
3.7548600230e-03,-2.2809442878e-01,5.7634431869e-02,-6.2579971552e-01,-2.3856202606e-03,-6.5032914281e-02
-1.3682279736e-02,-7.6270967722e-02,1.8185710534e-02,-2.3644185066e-01,2.0808357745e-02,-1.3636882603e-01
-6.5596112981e-03,1.5598154068e-01,-4.2134512216e-02,3.5839402676e-01,1.2242268771e-02,-1.5283645689e-01
2.9138490558e-02,3.3479157090e-01,-8.7919086218e-02,8.1780129671e-01,-3.3299688250e-02,-1.0424320400e-01
7.7751860023e-02,3.2686972618e-01,-8.4277361631e-02,8.0344080925e-01,-9.5578372478e-02,-2.5118574500e-02
1.0859397799e-01,9.8971761763e-02,-2.2980036214e-02,2.3230591416e-01,-1.3491612673e-01,1.5952760354e-02
9.4038113952e-02,-2.1897575259e-01,6.1281271279e-02,-5.6392830610e-01,-1.1559699476e-01,-4.2442321777e-02
3.1985931098e-02,-3.8498198986e-01,1.0468365997e-01,-9.6993750334e-01,-3.4933671355e-02,-2.0354641974e-01
-4.5935984701e-02,-2.2833125293e-01,6.2307074666e-02,-5.5218040943e-01,6.6135711968e-02,-3.9422902465e-01
-9.5961749554e-02,1.4686954021e-01,-3.9198480546e-02,4.2651411891e-01,1.3098652661e-01,-5.1478099823e-01
-1.0568929464e-01,3.5806390643e-01,-1.0134170204e-01,1.0000000000e+00,1.4360265434e-01,-5.3852272034e-01
