# u,v,w,rotx,roty,rotz
-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00,-0.0000000000e+00
3.9009724278e-03,1.9246920943e-02,-7.7155709267e-02,1.9437806308e-01,-7.7917366289e-03,1.3145812554e-03
8.2019288093e-03,3.6088183522e-02,-1.4364399016e-01,3.6180573702e-01,3.3147821669e-03,1.3696341775e-02
1.2754662894e-02,4.6984016895e-02,-1.8435780704e-01,4.6290713549e-01,2.9763475060e-02,3.4958537668e-02
1.7298417166e-02,4.9208264798e-02,-1.8777264655e-01,4.6778398752e-01,6.3958711922e-02,6.0509990901e-02
2.1491879597e-02,4.1718769819e-02,-1.4962604642e-01,3.6554020643e-01,9.5459297299e-02,8.4063984454e-02
2.4971157312e-02,2.5804735720e-02,-7.5609415770e-02,1.7117880285e-01,1.1319097877e-01,9.8949946463e-02
2.7424329892e-02,5.2517494187e-03,1.8014520407e-02,-7.2926960886e-02,1.0834746808e-01,9.9831193686e-02
2.8665358201e-02,-1.4185103588e-02,1.0672790557e-01,-3.0317264795e-01,7.7326819301e-02,8.4441430867e-02
2.8686091304e-02,-2.6067964733e-02,1.6325798631e-01,-4.4906163216e-01,2.3831535131e-02,5.4825391620e-02
2.7662970126e-02,-2.5159759447e-02,1.6553711891e-01,-4.5381301641e-01,-4.0792267770e-02,1.7536750063e-02
2.5903820992e-02,-9.4687351957e-03,1.0526002198e-01,-2.9638618231e-01,-9.9626943469e-02,-1.7588799819e-02
2.3736305535e-02,1.8231816590e-02,-5.8429562487e-03,-7.4879587628e-03,-1.3468658924e-01,-4.0094088763e-02
2.1361552179e-02,5.0184842199e-02,-1.3523791730e-01,3.2868456841e-01,-1.3299520314e-01,-4.2485367507e-02
1.8719434738e-02,7.5316682458e-02,-2.3670580983e-01,5.9298616648e-01,-9.2414982617e-02,-2.3661835119e-02
1.5425955877e-02,8.2836225629e-02,-2.6545074582e-01,6.7027658224e-01,-2.4782322347e-02,9.2533193529e-03
1.0835690424e-02,6.6943526268e-02,-1.9768972695e-01,4.9965411425e-01,4.5917037874e-02,4.2015761137e-02
4.2464165017e-03,3.0887359753e-02,-4.7367535532e-02,1.1705780029e-01,9.1257236898e-02,5.7834107429e-02
-4.7968733124e-03,-1.1927044950e-02,1.2950110435e-01,-3.3400484920e-01,9.0418003500e-02,4.4494394213e-02
-1.6212815419e-02,-4.1681941599e-02,2.5060272217e-01,-6.4317524433e-01,4.2062181979e-02,1.3697909890e-03
-2.9264045879e-02,-4.0859378874e-02,2.4349012971e-01,-6.2579971552e-01,-3.0450429767e-02,-5.7512957603e-02
-4.2735327035e-02,-5.0616851076e-03,9.0151026845e-02,-2.3644185066e-01,-8.6204960942e-02,-1.0769468546e-01
-5.5414553732e-02,4.9919605255e-02,-1.4421784878e-01,3.5839402676e-01,-8.7020330131e-02,-1.2623910606e-01
-6.6685453057e-02,9.1492921114e-02,-3.2563957572e-01,8.1780129671e-01,-2.3283228278e-02,-1.0692710429e-01
-7.6870769262e-02,8.7068155408e-02,-3.2071670890e-01,8.0344080925e-01,7.0214003325e-02,-6.9542512298e-02
-8.6970992386e-02,2.8344247490e-02,-9.6164047718e-02,2.3230588436e-01,1.2481716275e-01,-5.3642578423e-02
-9.7754269838e-02,-5.3125124425e-02,2.1804003417e-01,-5.6392830610e-01,7.8888759017e-02,-9.4554625452e-02
-1.0871241242e-01,-9.8246693611e-02,3.7981879711e-01,-9.6993750334e-01,-7.1519754827e-02,-1.9374319911e-01
-1.1784002930e-01,-6.5222322941e-02,2.1846242249e-01,-5.5218040943e-01,-2.5438970327e-01,-3.0834451318e-01
-1.2295621634e-01,2.0368874073e-02,-1.6172792017e-01,4.2651411891e-01,-3.7082812190e-01,-3.8032013178e-01
-1.2407077104e-01,6.4353138208e-02,-3.7787002325e-01,1.0000000000e+00,-3.9362487197e-01,-3.9457303286e-01
