# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
8.0367382616e-03,6.0610179789e-03,-2.3333126679e-02,6.0628071427e-02,-3.4246303141e-02,-7.4064303190e-03
1.6010370106e-02,1.1749009602e-02,-4.4804316014e-02,1.1912289262e-01,-6.0410398990e-02,-1.0413877666e-02
2.3832494393e-02,1.6526335850e-02,-6.1914324760e-02,1.6851559281e-01,-7.8151613474e-02,-8.9594172314e-03
3.1384136528e-02,1.9823923707e-02,-7.2061553597e-02,2.0158325136e-01,-8.7848730385e-02,-3.4234439954e-03
3.8514573127e-02,2.1117763594e-02,-7.2888799012e-02,2.1178188920e-01,-9.0650379658e-02,5.3406520747e-03
4.5043535531e-02,2.0020507276e-02,-6.2690250576e-02,1.9433060288e-01,-8.8422492146e-02,1.6038810834e-02
5.0766665488e-02,1.6378378496e-02,-4.0833801031e-02,1.4732378721e-01,-8.3572864532e-02,2.7041571215e-02
5.5463872850e-02,1.0359005071e-02,-8.1347115338e-03,7.2700604796e-02,-7.8745409846e-02,3.6565747112e-02
5.8912020177e-02,2.5116857141e-03,3.2899670303e-02,-2.3140195757e-02,-7.6398298144e-02,4.2926952243e-02
6.0899466276e-02,-6.2200371176e-03,7.8040361404e-02,-1.2930421531e-01,-7.8301444650e-02,4.4839356095e-02
6.1241075397e-02,-1.4553750865e-02,1.2160523981e-01,-2.3115612566e-01,-8.5023209453e-02,4.1722290218e-02
5.9792198241e-02,-2.1006338298e-02,1.5708373487e-01,-3.1200703979e-01,-9.5501519740e-02,3.3958375454e-02
5.6458353996e-02,-2.4116095155e-02,1.7811569571e-01,-3.5571739078e-01,-1.0681355745e-01,2.3035259917e-02
5.1198065281e-02,-2.2733416408e-02,1.7974957824e-01,-3.5000526905e-01,-1.1426316202e-01,1.1501104571e-02
4.4017307460e-02,-1.6340697184e-02,1.5980428457e-01,-2.8998887539e-01,-1.1188159138e-01,2.6785696391e-03
3.4955289215e-02,-5.3330534138e-03,1.2003974617e-01,-1.8118664622e-01,-9.3378022313e-02,1.1653712136e-04
2.4062922224e-02,8.8294912130e-03,6.6756628454e-02,-4.0989004076e-02,-5.3478807211e-02,6.8156141788e-03
1.1380516924e-02,2.3696422577e-02,1.0418590158e-02,1.0244272649e-01,1.0534319095e-02,2.4341985583e-02
-3.0785584822e-03,3.6210570484e-02,-3.6036290228e-02,2.1468690038e-01,9.7424089909e-02,5.2026502788e-02
-1.9326835871e-02,4.3425697833e-02,-6.0273732990e-02,2.6314771175e-01,2.0118035376e-01,8.6512334645e-02
-3.7374444306e-02,4.3480575085e-02,-5.4679922760e-02,2.2776639462e-01,3.1126716733e-01,1.2193274498e-01
-5.7167358696e-02,3.6611601710e-02,-2.0579922944e-02,1.1190316826e-01,4.1429114342e-01,1.5092594922e-01
-7.8494675457e-02,2.5833902881e-02,2.8996296227e-02,-5.0623700023e-02,4.9709108472e-01,1.6648370028e-01
-1.0088248551e-01,1.6828197986e-02,6.9912783802e-02,-1.9723063707e-01,5.5070263147e-01,1.6430482268e-01
-1.2350630015e-01,1.6636000946e-02,7.2496823967e-02,-2.5103697181e-01,5.7397741079e-01,1.4493037760e-01
-1.4516493678e-01,3.1068047509e-02,1.2395838276e-02,-1.4879374206e-01,5.7506942749e-01,1.1460629106e-01
-1.6436082125e-01,6.1362691224e-02,-1.1558400840e-01,1.2376203388e-01,5.6901586056e-01,8.3825170994e-02
-1.7950353026e-01,1.0146570951e-01,-2.8637528419e-01,5.0381505489e-01,5.7065969706e-01,6.3104778528e-02
-1.8920597434e-01,1.3796776533e-01,-4.4464811683e-01,8.5192751884e-01,5.8446520567e-01,5.6908685714e-02
-1.9257937372e-01,1.5456949174e-01,-5.2345544100e-01,1.0000000000e+00,5.9594559669e-01,5.8463767171e-02
