# u,v,w,rotx,roty,rotz
0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00
-2.0310394466e-02,2.3790627718e-02,-6.8570128642e-03,6.0628071427e-02,2.5954954326e-02,-2.3537309840e-02
-3.6901269108e-02,4.6085331589e-02,-1.4294351451e-02,1.1912289262e-01,4.7109998763e-02,-3.9223883301e-02
-4.9565218389e-02,6.4378626645e-02,-2.1445086226e-02,1.6851559281e-01,6.3201576471e-02,-4.6834889799e-02
-5.8404557407e-02,7.6057828963e-02,-2.7414469048e-02,2.0158325136e-01,7.4367508292e-02,-4.6889156103e-02
-6.3853621483e-02,7.8748449683e-02,-3.1387824565e-02,2.1178188920e-01,8.1175848842e-02,-4.0700048208e-02
-6.6656097770e-02,7.0719994605e-02,-3.2753530890e-02,1.9433060288e-01,8.4595531225e-02,-3.0321229249e-02
-6.7788332701e-02,5.1307134330e-02,-3.1226724386e-02,1.4732378721e-01,8.5897006094e-02,-1.8367746845e-02
-6.8324968219e-02,2.1282579750e-02,-2.6953890920e-02,7.2700604796e-02,8.6478404701e-02,-7.7058388852e-03
-6.9254279137e-02,-1.6898691654e-02,-2.0574783906e-02,-2.3140195757e-02,8.7626345456e-02,-1.0233169887e-03
-7.1257740259e-02,-5.9069663286e-02,-1.3217414729e-02,-1.2930421531e-01,9.0230718255e-02,-3.1869928353e-04
-7.4485108256e-02,-9.9619060755e-02,-6.4037228003e-03,-2.3115612566e-01,9.4493404031e-02,-6.3790441491e-03
-7.8367263079e-02,-1.3211469352e-01,-1.8525747582e-03,-3.1200703979e-01,9.9685929716e-02,-1.8341945484e-02
-8.1517010927e-02,-1.5028044581e-01,-1.1846777052e-03,-3.5571739078e-01,1.0402088612e-01,-3.3457659185e-02
-8.1770576537e-02,-1.4925220609e-01,-5.5553461425e-03,-3.5000526905e-01,1.0470536351e-01,-4.7171335667e-02
-7.6412461698e-02,-1.2693761289e-01,-1.5269692987e-02,-2.8998887539e-01,9.8231591284e-02,-5.3621087223e-02
-6.2600083649e-02,-8.5184536874e-02,-2.9466716573e-02,-1.8118664622e-01,8.0926008523e-02,-4.6588089317e-02
-3.7961211056e-02,-3.0379800126e-02,-4.5979227871e-02,-4.0989004076e-02,4.9721814692e-02,-2.0836908370e-02
-1.2815622613e-03,2.6929153129e-02,-6.1480309814e-02,1.0244272649e-01,3.0480050482e-03,2.6347937062e-02
4.6866975725e-02,7.3722362518e-02,-7.2001017630e-02,2.1468690038e-01,-5.8358483016e-02,9.3768320978e-02
1.0375339538e-01,9.7584903240e-02,-7.3828697205e-02,2.6314771175e-01,-1.3097113371e-01,1.7551207542e-01
1.6458344460e-01,9.0823374689e-02,-6.4675003290e-02,2.2776639462e-01,-2.0859891176e-01,2.6123043895e-01
2.2322322428e-01,5.4686069489e-02,-4.4842619449e-02,1.1190316826e-01,-2.8332370520e-01,3.3785125613e-01
2.7355217934e-01,2.1340677049e-03,-1.7960730940e-02,-5.0623700023e-02,-3.4725165367e-01,3.9272463322e-01
3.1120651960e-01,-4.2748201638e-02,9.2238849029e-03,-1.9723063707e-01,-3.9477005601e-01,4.1764345765e-01
3.3517646790e-01,-5.0308164209e-02,2.8411511332e-02,-2.5103697181e-01,-4.2461383343e-01,4.1250208020e-01
3.4846782684e-01,3.8349672686e-03,3.2714214176e-02,-1.4879374206e-01,-4.4072160125e-01,3.8678669930e-01
3.5704740882e-01,1.2496795505e-01,2.0356809720e-02,1.2376203388e-01,-4.5086959004e-01,3.5710266232e-01
3.6673885584e-01,2.8819084167e-01,-2.4420025293e-03,5.0381505489e-01,-4.6265336871e-01,3.3998015523e-01
3.7875756621e-01,4.3841406703e-01,-2.1620040759e-02,8.5192751884e-01,-4.7770735621e-01,3.4151697159e-01
3.8597956300e-01,5.0898629427e-01,-2.0369172096e-02,1.0000000000e+00,-4.8687213659e-01,3.4860390425e-01
